Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,30.3,27.9,23,ESE,9 5,20 11,1014.1,0.0,2025-01-28
11:00 pm,29.1,27.5,27,SE,6 3,13 7,1014.2,0.0,2025-01-28
10:30 pm,28.3,26.5,31,SE,9 5,13 7,1014.3,0.0,2025-01-28
10:00 pm,28.7,27.3,33,SE,9 5,13 7,1014.4,0.0,2025-01-28
9:30 pm,26.8,27.3,50,S,7 4,9 5,1014.4,0.0,2025-01-28
9:00 pm,29.0,29.9,46,S,7 4,9 5,1014.4,0.0,2025-01-28
8:30 pm,28.8,29.9,48,SW,6 3,7 4,1014.4,0.0,2025-01-28
8:00 pm,29.1,31.6,49,CALM,0 0,0 0,1014.2,0.0,2025-01-28
7:30 pm,30.3,32.5,46,SW,2 1,7 4,1014.2,0.0,2025-01-28
7:00 pm,31.9,32.5,37,SW,6 3,7 4,1014.0,0.0,2025-01-28
6:30 pm,33.4,33.5,32,SSW,7 4,13 7,1013.6,0.0,2025-01-28
6:00 pm,34.8,34.4,28,SSW,9 5,15 8,1013.3,0.0,2025-01-28
5:30 pm,36.3,34.2,16,S,7 4,11 6,1013.3,0.0,2025-01-28
5:00 pm,36.7,34.1,17,ESE,11 6,22 12,1013.2,0.0,2025-01-28
4:30 pm,36.9,34.7,19,SSE,11 6,17 9,1013.3,0.0,2025-01-28
4:00 pm,36.3,33.6,17,SE,11 6,24 13,1013.7,0.0,2025-01-28
3:30 pm,36.5,34.3,19,SE,11 6,17 9,1014.1,0.0,2025-01-28
3:00 pm,36.2,34.1,18,E,9 5,15 8,1014.4,0.0,2025-01-28
2:30 pm,35.5,33.0,19,SE,11 6,20 11,1014.8,0.0,2025-01-28
2:00 pm,34.8,32.7,22,ESE,11 6,19 10,1014.9,0.0,2025-01-28
1:30 pm,34.5,33.1,24,ESE,9 5,19 10,1015.3,0.0,2025-01-28
1:00 pm,33.6,32.9,29,SE,9 5,19 10,1015.7,0.0,2025-01-28
12:30 pm,32.2,30.5,30,ENE,13 7,19 10,1016.1,0.0,2025-01-28
12:00 pm,31.0,28.7,28,E,13 7,22 12,1016.5,0.0,2025-01-28
11:30 am,30.5,28.8,33,ENE,13 7,22 12,1016.9,0.0,2025-01-28
11:00 am,29.0,26.9,36,ESE,15 8,24 13,1017.1,0.0,2025-01-28
10:30 am,28.2,26.8,37,ESE,11 6,26 14,1017.5,0.0,2025-01-28
10:00 am,27.1,25.4,39,E,13 7,20 11,1017.5,0.0,2025-01-28
9:30 am,25.5,23.6,42,ESE,13 7,26 14,1017.6,0.0,2025-01-28
9:00 am,24.0,21.8,47,ENE,15 8,26 14,1017.8,0.0,2025-01-28
8:30 am,23.1,21.6,49,E,11 6,24 13,1017.9,0.0,2025-01-28
8:00 am,21.7,19.4,53,E,15 8,28 15,1018.0,0.0,2025-01-28
7:30 am,20.1,17.5,55,E,15 8,32 17,1018.0,0.0,2025-01-28
7:00 am,19.1,16.8,57,E,13 7,26 14,1018.2,0.0,2025-01-28
6:30 am,18.6,17.4,59,E,7 4,13 7,1018.1,0.0,2025-01-28
6:00 am,18.4,16.7,58,ESE,9 5,20 11,1017.8,0.0,2025-01-28
5:30 am,18.5,16.1,58,E,13 7,22 12,1017.3,0.0,2025-01-28
5:00 am,18.7,16.4,58,ESE,13 7,24 13,1016.8,0.0,2025-01-28
4:30 am,18.9,16.7,59,E,13 7,32 17,1016.4,0.0,2025-01-28
