Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.9,8.6,48,NNE,20 11,39 21,1000.1,0.2,2025-07-21
11:00 pm,14.1,8.4,47,NNE,22 12,37 20,1000.7,0.2,2025-07-21
10:30 pm,14.2,8.0,44,NNE,24 13,46 25,1001.4,0.2,2025-07-21
10:00 pm,14.1,8.6,43,NNE,20 11,33 18,1001.4,0.2,2025-07-21
9:30 pm,14.4,8.8,41,NNE,20 11,46 25,1001.4,0.2,2025-07-21
9:00 pm,13.7,8.2,44,NNE,20 11,35 19,1001.8,0.2,2025-07-21
8:30 pm,12.6,8.4,54,NE,15 8,28 15,1002.5,0.2,2025-07-21
8:00 pm,12.3,8.1,57,NE,15 8,28 15,1003.3,0.2,2025-07-21
7:30 pm,14.3,8.7,41,NNE,20 11,33 18,1003.9,0.0,2025-07-21
7:00 pm,15.0,9.7,34,NE,17 9,32 17,1002.7,0.0,2025-07-21
6:30 pm,15.5,9.7,31,NNE,19 10,41 22,1003.5,0.0,2025-07-21
6:00 pm,15.2,10.3,34,NE,15 8,22 12,1002.9,0.0,2025-07-21
