Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.1,5.1,65,NE,13 7,19 10,1018.9,0.0,2025-07-24
5:00 am,9.5,5.5,63,NE,13 7,19 10,1018.8,0.0,2025-07-24
4:30 am,9.0,5.0,65,NE,13 7,19 10,1018.8,0.0,2025-07-24
4:00 am,9.1,5.0,63,NE,13 7,19 10,1018.8,0.0,2025-07-24
3:30 am,8.9,4.5,64,NE,15 8,20 11,1019.0,0.0,2025-07-24
3:00 am,9.1,4.7,64,NE,15 8,22 12,1018.9,0.0,2025-07-24
2:30 am,8.8,4.5,67,NE,15 8,20 11,1019.0,0.0,2025-07-24
2:00 am,8.9,4.6,68,NE,15 8,20 11,1019.1,0.0,2025-07-24
1:30 am,8.9,5.1,71,NE,13 7,20 11,1019.2,0.0,2025-07-24
1:00 am,8.9,4.8,72,NE,15 8,22 12,1019.4,0.0,2025-07-24
12:30 am,8.8,4.7,74,NE,15 8,19 10,1019.4,0.0,2025-07-24
12:00 am,8.9,4.8,73,NE,15 8,20 11,1019.4,0.0,2025-07-24
