Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.9,24.5,46,SE,13 7,22 12,1008.8,0.0,2024-12-08
11:00 pm,24.5,24.7,58,SE,9 5,15 8,1009.0,0.0,2024-12-08
10:30 pm,24.6,24.5,59,S,11 6,17 9,1008.8,0.0,2024-12-08
10:00 pm,24.5,24.3,61,S,13 7,19 10,1008.7,0.0,2024-12-08
9:30 pm,24.3,24.6,64,S,11 6,19 10,1008.5,0.0,2024-12-08
9:00 pm,24.2,25.0,65,S,9 5,13 7,1008.4,0.0,2024-12-08
8:30 pm,24.2,24.9,64,SSW,9 5,13 7,1008.0,0.0,2024-12-08
8:00 pm,24.7,25.3,62,SSW,9 5,17 9,1007.9,0.0,2024-12-08
7:30 pm,25.0,24.8,60,SSW,13 7,20 11,1007.8,0.0,2024-12-08
7:00 pm,25.5,25.3,58,SSW,13 7,20 11,1007.6,0.0,2024-12-08
6:30 pm,26.0,24.3,55,SSW,20 11,37 20,1007.2,0.0,2024-12-08
6:00 pm,26.8,24.4,50,SSW,22 12,41 22,1007.0,0.0,2024-12-08
5:30 pm,27.3,24.9,48,SSW,22 12,39 21,1006.6,0.0,2024-12-08
5:00 pm,27.4,24.9,47,SSW,22 12,46 25,1006.5,0.0,2024-12-08
4:30 pm,28.2,25.8,46,SSW,22 12,35 19,1006.5,0.0,2024-12-08
4:00 pm,29.1,26.4,44,SSW,24 13,39 21,1006.6,0.0,2024-12-08
3:30 pm,29.6,27.3,43,SSW,22 12,39 21,1006.8,0.0,2024-12-08
3:00 pm,30.4,28.3,40,SSW,20 11,32 17,1006.7,0.0,2024-12-08
2:30 pm,32.0,31.1,38,SSW,15 8,32 17,1006.8,0.0,2024-12-08
2:00 pm,32.4,31.3,36,SSW,15 8,24 13,1007.0,0.0,2024-12-08
1:30 pm,31.8,30.6,38,SW,17 9,24 13,1007.2,0.0,2024-12-08
1:00 pm,32.5,30.9,35,SSE,17 9,28 15,1007.4,0.0,2024-12-08
12:30 pm,33.0,32.5,33,SSE,11 6,20 11,1007.9,0.0,2024-12-08
12:00 pm,31.1,30.1,37,SSE,13 7,20 11,1008.5,0.0,2024-12-08
11:30 am,30.4,28.9,37,SSE,15 8,20 11,1009.0,0.0,2024-12-08
11:00 am,29.4,29.2,38,SE,7 4,17 9,1009.3,0.0,2024-12-08
10:30 am,28.3,27.3,40,SSE,11 6,17 9,1009.7,0.0,2024-12-08
10:00 am,27.5,26.9,41,SSW,9 5,15 8,1009.9,0.0,2024-12-08
9:30 am,25.5,25.2,45,E,6 3,11 6,1010.2,0.0,2024-12-08
9:00 am,25.2,25.1,48,ESE,6 3,13 7,1010.4,0.0,2024-12-08
8:30 am,24.2,23.2,47,ESE,9 5,15 8,1010.5,0.0,2024-12-08
8:00 am,23.0,21.8,49,SE,9 5,15 8,1010.8,0.0,2024-12-08
7:30 am,21.7,19.6,51,SE,13 7,19 10,1011.0,0.0,2024-12-08
7:00 am,21.1,19.7,52,SSE,9 5,15 8,1011.1,0.0,2024-12-08
6:30 am,20.0,19.1,55,SE,6 3,11 6,1011.0,0.0,2024-12-08
6:00 am,18.8,17.8,58,E,6 3,13 7,1010.8,0.0,2024-12-08
5:30 am,18.2,16.5,58,E,9 5,17 9,1010.6,0.0,2024-12-08
5:00 am,18.2,16.5,58,E,9 5,15 8,1010.7,0.0,2024-12-08
4:30 am,18.3,16.5,57,ESE,9 5,15 8,1010.4,0.0,2024-12-08
