Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,7.4,66,NNW,28 15,39 21,1008.7,0.0,2024-12-09
11:00 pm,14.0,8.3,61,NNW,26 14,41 22,1008.8,0.0,2024-12-09
10:30 pm,14.6,8.4,57,NNW,28 15,37 20,1008.7,0.0,2024-12-09
10:00 pm,15.0,10.2,54,N,20 11,28 15,1008.7,0.0,2024-12-09
9:30 pm,15.3,10.7,52,N,19 10,26 14,1009.0,0.0,2024-12-09
9:00 pm,15.6,10.9,50,NNW,19 10,26 14,1008.6,0.0,2024-12-09
8:30 pm,16.1,12.1,47,NNW,15 8,28 15,1008.4,0.0,2024-12-09
8:11 pm,16.2,10.4,45,NNW,24 13,46 25,1008.4,0.0,2024-12-09
8:10 pm,16.3,10.5,45,NNW,24 13,46 25,1008.4,0.0,2024-12-09
8:00 pm,16.3,11.6,48,NW,19 10,43 23,1008.5,0.0,2024-12-09
7:30 pm,16.5,10.7,51,NW,26 14,50 27,1008.4,0.0,2024-12-09
7:11 pm,16.9,9.9,49,NW,32 17,50 27,1008.0,0.0,2024-12-09
7:00 pm,17.1,10.5,48,NNW,30 16,46 25,1007.8,0.0,2024-12-09
6:36 pm,17.2,10.9,46,NNW,28 15,46 25,1007.8,0.0,2024-12-09
6:30 pm,17.5,11.9,45,NW,24 13,37 20,1007.8,0.0,2024-12-09
6:00 pm,18.0,13.3,46,NW,20 11,32 17,1007.8,0.0,2024-12-09
5:30 pm,17.6,11.5,48,NNW,28 15,43 23,1007.7,0.0,2024-12-09
5:00 pm,18.5,12.7,45,NNW,26 14,44 24,1007.9,0.0,2024-12-09
4:30 pm,19.2,13.6,41,NNW,24 13,41 22,1008.0,0.0,2024-12-09
4:00 pm,18.3,11.9,42,NNW,28 15,48 26,1008.1,0.0,2024-12-09
3:30 pm,18.8,12.6,43,NW,28 15,46 25,1008.2,0.0,2024-12-09
3:06 pm,18.9,12.6,42,NW,28 15,46 25,1008.2,0.0,2024-12-09
3:00 pm,19.0,13.0,40,NW,26 14,43 23,1008.3,0.0,2024-12-09
2:37 pm,18.4,11.9,40,NNW,28 15,46 25,1008.3,0.0,2024-12-09
2:30 pm,18.9,13.2,40,NNW,24 13,43 23,1008.4,0.0,2024-12-09
2:00 pm,18.9,12.1,40,NNW,30 16,46 25,1008.5,0.0,2024-12-09
1:56 pm,19.2,12.7,39,NNW,28 15,46 25,1008.5,0.0,2024-12-09
1:30 pm,19.9,13.6,39,NNW,28 15,43 23,1008.3,0.0,2024-12-09
1:00 pm,19.7,14.2,41,NW,24 13,46 25,1008.7,0.0,2024-12-09
12:30 pm,18.4,12.8,43,NNW,24 13,35 19,1008.8,0.0,2024-12-09
12:00 pm,18.4,12.8,43,NW,24 13,41 22,1008.9,0.0,2024-12-09
11:50 am,17.3,10.8,44,NW,28 15,46 25,1009.0,0.0,2024-12-09
11:30 am,17.7,12.3,47,NNW,24 13,37 20,1009.0,0.0,2024-12-09
11:00 am,16.2,11.1,51,NNW,22 12,37 20,1009.2,0.0,2024-12-09
10:30 am,15.7,9.1,53,NNW,30 16,41 22,1009.3,0.0,2024-12-09
10:19 am,15.7,9.5,53,NNW,28 15,46 25,1009.3,0.0,2024-12-09
10:00 am,15.8,10.9,55,NW,22 12,37 20,1009.4,0.0,2024-12-09
9:35 am,16.2,10.1,53,NNW,28 15,46 25,1009.5,0.0,2024-12-09
9:30 am,15.4,8.8,54,NNW,30 16,43 23,1009.4,0.0,2024-12-09
9:00 am,14.9,9.1,56,N,26 14,43 23,1009.3,0.0,2024-12-09
8:30 am,14.2,7.8,61,NNW,30 16,43 23,1009.4,0.0,2024-12-09
8:00 am,15.0,8.6,58,NNW,30 16,43 23,1009.1,0.0,2024-12-09
7:30 am,14.4,8.5,56,NNW,26 14,39 21,1008.7,0.0,2024-12-09
7:00 am,14.5,9.7,56,N,20 11,30 16,1008.6,0.0,2024-12-09
6:30 am,13.6,8.8,59,N,20 11,33 18,1008.8,0.0,2024-12-09
6:00 am,13.2,8.1,61,NNW,22 12,32 17,1008.6,0.0,2024-12-09
5:30 am,12.9,8.3,62,N,19 10,28 15,1008.3,0.0,2024-12-09
5:00 am,12.8,6.5,63,N,28 15,39 21,1008.2,0.0,2024-12-09
4:30 am,13.0,7.0,60,N,26 14,35 19,1008.1,0.0,2024-12-09
4:00 am,13.0,6.7,61,N,28 15,37 20,1008.1,0.0,2024-12-09
3:30 am,13.1,8.3,61,N,20 11,28 15,1008.2,0.0,2024-12-09
3:00 am,13.1,10.4,60,WSW,9 5,13 7,1008.3,0.0,2024-12-09
2:30 am,13.2,7.6,59,N,24 13,33 18,1007.9,0.0,2024-12-09
2:00 am,13.0,7.9,62,N,22 12,32 17,1008.0,0.0,2024-12-09
1:30 am,12.8,8.1,63,N,20 11,35 19,1008.3,0.0,2024-12-09
1:00 am,12.8,8.0,62,N,20 11,32 17,1008.0,0.0,2024-12-09
12:30 am,12.9,8.1,62,N,20 11,30 16,1007.8,0.0,2024-12-09
12:00 am,12.9,9.9,62,NE,11 6,17 9,1008.0,0.0,2024-12-09
