Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.7,15.2,65,S,15 8,32 17,1011.0,0.0,2025-01-22
6:30 am,18.0,15.7,67,S,15 8,32 17,1010.5,0.0,2025-01-22
6:00 am,18.4,16.8,70,S,13 7,24 13,1009.8,0.0,2025-01-22
5:30 am,18.4,17.0,72,S,13 7,26 14,1009.4,0.0,2025-01-22
5:00 am,18.7,17.1,73,S,15 8,26 14,1009.1,0.0,2025-01-22
4:30 am,18.9,17.7,73,S,13 7,28 15,1008.8,0.0,2025-01-22
4:00 am,19.1,17.7,69,S,13 7,30 16,1008.5,0.0,2025-01-22
3:30 am,19.1,18.0,74,S,13 7,22 12,1008.4,0.0,2025-01-22
3:00 am,19.3,18.7,74,SSW,11 6,28 15,1008.4,0.0,2025-01-22
2:30 am,19.3,18.3,74,S,13 7,26 14,1008.5,0.0,2025-01-22
2:00 am,19.6,18.9,77,SSW,13 7,26 14,1008.5,0.0,2025-01-22
1:30 am,19.7,18.8,78,S,15 8,33 18,1008.5,0.0,2025-01-22
1:00 am,19.8,19.2,77,S,13 7,24 13,1008.6,0.0,2025-01-22
12:30 am,19.9,19.4,78,S,13 7,19 10,1008.6,0.0,2025-01-22
12:00 am,19.7,18.7,77,SSW,15 8,26 14,1008.6,0.0,2025-01-22
