Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.4,20.0,51,S,9 5,15 8,1009.2,0.0,2025-01-20
11:00 pm,21.6,20.1,49,S,9 5,17 9,1009.2,0.0,2025-01-20
10:30 pm,21.9,20.0,48,S,11 6,20 11,1009.2,0.0,2025-01-20
10:00 pm,22.6,21.1,46,S,9 5,13 7,1009.1,0.0,2025-01-20
9:30 pm,23.6,21.6,43,SSE,11 6,20 11,1008.7,0.0,2025-01-20
9:00 pm,24.8,22.7,39,SSE,11 6,22 12,1008.5,0.0,2025-01-20
8:30 pm,26.2,23.8,33,SSE,11 6,20 11,1008.3,0.0,2025-01-20
8:00 pm,28.1,25.6,29,SSE,11 6,22 12,1007.9,0.0,2025-01-20
7:30 pm,30.2,28.6,29,SSE,9 5,17 9,1007.7,0.0,2025-01-20
7:00 pm,31.2,28.5,25,SSE,13 7,24 13,1007.4,0.0,2025-01-20
6:30 pm,31.7,28.7,25,SSE,15 8,26 14,1007.1,0.0,2025-01-20
6:00 pm,33.0,30.8,26,SSE,13 7,24 13,1006.8,0.0,2025-01-20
5:30 pm,33.6,31.6,26,S,13 7,20 11,1006.7,0.0,2025-01-20
5:00 pm,33.6,31.9,29,SW,15 8,22 12,1006.9,0.0,2025-01-20
4:30 pm,34.0,31.2,25,SW,17 9,28 15,1007.2,0.0,2025-01-20
4:00 pm,33.7,30.9,26,SW,17 9,26 14,1007.5,0.0,2025-01-20
3:30 pm,33.9,30.1,22,SW,19 10,26 14,1007.6,0.0,2025-01-20
3:00 pm,35.1,31.6,20,WSW,17 9,28 15,1007.7,0.0,2025-01-20
2:30 pm,34.2,30.5,20,WSW,17 9,26 14,1008.0,0.0,2025-01-20
2:00 pm,34.3,30.8,21,WSW,17 9,28 15,1008.4,0.0,2025-01-20
1:30 pm,35.1,32.5,21,WSW,13 7,20 11,1008.6,0.0,2025-01-20
1:00 pm,34.4,31.1,22,WSW,17 9,26 14,1009.1,0.0,2025-01-20
12:30 pm,34.8,32.4,18,W,9 5,17 9,1009.0,0.0,2025-01-20
12:00 pm,34.6,33.1,20,W,6 3,9 5,1009.1,0.0,2025-01-20
11:30 am,33.0,32.2,24,SSW,4 2,9 5,1009.6,0.0,2025-01-20
11:00 am,30.8,29.3,29,WSW,9 5,13 7,1010.2,0.0,2025-01-20
10:30 am,31.1,30.0,27,S,6 3,11 6,1010.3,0.0,2025-01-20
10:00 am,30.3,30.6,30,CALM,0 0,7 4,1010.7,0.0,2025-01-20
9:30 am,28.9,28.9,33,S,2 1,6 3,1010.8,0.0,2025-01-20
9:00 am,27.6,27.9,35,CALM,0 0,0 0,1010.7,0.0,2025-01-20
8:30 am,26.1,26.6,40,CALM,0 0,0 0,1010.7,0.0,2025-01-20
8:00 am,24.5,24.7,45,NNE,2 1,6 3,1010.5,0.0,2025-01-20
7:30 am,23.6,23.7,43,CALM,0 0,7 4,1010.2,0.0,2025-01-20
7:00 am,22.5,22.6,45,CALM,0 0,0 0,1010.2,0.0,2025-01-20
6:30 am,22.2,22.1,44,CALM,0 0,0 0,1010.0,0.0,2025-01-20
6:00 am,22.3,21.9,45,NE,2 1,6 3,1009.8,0.0,2025-01-20
5:30 am,23.0,22.6,43,ENE,2 1,6 3,1009.6,0.0,2025-01-20
5:00 am,23.3,22.0,41,ENE,6 3,7 4,1009.8,0.0,2025-01-20
4:30 am,24.4,23.1,40,ENE,7 4,9 5,1009.6,0.0,2025-01-20
4:00 am,23.3,23.5,45,CALM,0 0,0 0,1009.5,0.0,2025-01-20
3:30 am,23.7,23.8,42,CALM,0 0,0 0,1009.8,0.0,2025-01-20
3:00 am,23.7,21.5,36,WSW,9 5,13 7,1010.0,0.0,2025-01-20
2:30 am,23.4,23.1,39,CALM,0 0,0 0,1009.6,0.0,2025-01-20
2:00 am,24.1,23.5,38,NE,2 1,7 4,1009.6,0.0,2025-01-20
1:30 am,24.2,23.8,36,CALM,0 0,0 0,1010.0,0.0,2025-01-20
1:00 am,24.9,24.2,32,CALM,0 0,0 0,1010.3,0.0,2025-01-20
12:30 am,25.2,24.6,32,CALM,0 0,0 0,1010.6,0.0,2025-01-20
12:00 am,26.1,25.2,28,CALM,0 0,0 0,1010.6,0.0,2025-01-20
