Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,18.9,82,SW,6 3,13 7,1018.6,0.0,2024-01-01
11:00 pm,18.4,18.7,80,SSW,7 4,15 8,1018.7,0.0,2024-01-01
10:30 pm,18.4,18.3,80,SSW,9 5,19 10,1018.7,0.0,2024-01-01
10:00 pm,18.6,18.6,80,SSW,9 5,19 10,1018.7,0.0,2024-01-01
9:30 pm,18.8,18.3,78,SSW,11 6,20 11,1018.6,0.0,2024-01-01
9:00 pm,19.2,19.1,76,SSW,9 5,19 10,1018.5,0.0,2024-01-01
8:30 pm,19.7,19.1,77,SSW,13 7,20 11,1018.1,0.0,2024-01-01
8:00 pm,19.9,20.1,77,SSW,9 5,20 11,1018.2,0.0,2024-01-01
7:30 pm,20.4,19.1,75,SSW,17 9,28 15,1018.2,0.0,2024-01-01
7:00 pm,21.1,21.0,72,SSW,11 6,20 11,1017.9,0.0,2024-01-01
6:30 pm,22.6,21.8,62,SSW,13 7,26 14,1017.5,0.0,2024-01-01
6:00 pm,22.2,20.7,65,SSW,17 9,28 15,1017.0,0.0,2024-01-01
5:30 pm,22.8,21.3,63,SSW,17 9,28 15,1017.0,0.0,2024-01-01
5:00 pm,22.2,20.8,66,SSW,17 9,26 14,1017.3,0.0,2024-01-01
4:30 pm,22.0,20.3,63,SSW,17 9,28 15,1017.3,0.0,2024-01-01
4:00 pm,21.6,20.1,67,SSW,17 9,32 17,1017.6,0.0,2024-01-01
3:30 pm,21.4,19.2,64,SSW,19 10,28 15,1017.6,0.0,2024-01-01
3:00 pm,22.5,21.4,60,SSW,13 7,26 14,1017.7,0.0,2024-01-01
2:30 pm,21.9,19.6,57,SSW,17 9,26 14,1017.7,0.0,2024-01-01
2:00 pm,21.8,20.7,58,SSW,11 6,20 11,1017.9,0.0,2024-01-01
1:30 pm,21.2,19.3,60,SSW,15 8,20 11,1018.4,0.0,2024-01-01
1:00 pm,21.1,20.1,61,SSW,11 6,20 11,1018.8,0.0,2024-01-01
12:30 pm,20.8,19.2,60,SSW,13 7,19 10,1019.2,0.0,2024-01-01
12:00 pm,20.9,20.0,59,SSW,9 5,15 8,1019.4,0.0,2024-01-01
11:30 am,20.1,18.5,58,S,11 6,15 8,1019.6,0.0,2024-01-01
11:00 am,20.6,21.0,60,SE,2 1,7 4,1020.1,0.0,2024-01-01
10:30 am,18.5,17.4,60,WSW,7 4,13 7,1020.5,0.0,2024-01-01
10:00 am,18.5,18.0,61,S,4 2,11 6,1021.0,0.0,2024-01-01
9:30 am,17.4,16.9,65,NW,4 2,11 6,1021.4,0.0,2024-01-01
9:00 am,17.6,17.1,65,SW,4 2,11 6,1021.7,0.0,2024-01-01
8:30 am,16.6,15.5,65,S,6 3,13 7,1021.7,0.0,2024-01-01
8:00 am,16.3,15.7,68,S,4 2,9 5,1021.8,0.0,2024-01-01
7:30 am,15.4,14.8,72,SSW,4 2,11 6,1021.4,0.0,2024-01-01
7:00 am,14.4,14.7,80,CALM,0 0,0 0,1021.0,0.0,2024-01-01
6:30 am,13.4,13.8,86,CALM,0 0,0 0,1020.6,0.0,2024-01-01
6:00 am,13.4,13.2,83,ENE,2 1,7 4,1020.6,0.0,2024-01-01
5:30 am,12.9,13.2,88,CALM,0 0,0 0,1020.3,0.0,2024-01-01
5:00 am,13.1,13.3,84,CALM,0 0,0 0,1020.4,0.0,2024-01-01
4:30 am,13.7,13.5,80,S,2 1,7 4,1020.6,0.0,2024-01-01
4:00 am,14.0,12.8,78,SSE,7 4,11 6,1020.6,0.0,2024-01-01
3:30 am,14.1,13.5,78,SSW,4 2,7 4,1021.3,0.0,2024-01-01
3:00 am,14.4,13.4,77,SSE,6 3,13 7,1021.2,0.0,2024-01-01
2:30 am,14.6,13.6,76,SSE,6 3,11 6,1021.3,0.0,2024-01-01
2:00 am,14.7,13.8,76,S,6 3,11 6,1021.4,0.0,2024-01-01
1:30 am,15.0,13.5,75,SSE,9 5,15 8,1021.3,0.0,2024-01-01
1:00 am,15.1,14.0,74,S,7 4,13 7,1021.3,0.0,2024-01-01
12:30 am,15.3,14.2,74,S,7 4,15 8,1021.3,0.0,2024-01-01
12:00 am,15.4,14.3,73,S,7 4,15 8,1021.6,0.0,2024-01-01
