Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.5,20.8,52,SE,13 7,22 12,1015.2,0.0,2024-01-01
11:00 pm,22.9,21.4,50,SE,11 6,28 15,1015.5,0.0,2024-01-01
10:30 pm,23.6,21.5,46,SE,13 7,28 15,1015.5,0.0,2024-01-01
10:00 pm,23.9,22.2,45,SE,11 6,20 11,1015.2,0.0,2024-01-01
9:30 pm,23.4,22.7,57,SSE,11 6,20 11,1015.2,0.0,2024-01-01
9:00 pm,23.3,23.2,63,S,11 6,17 9,1015.0,0.0,2024-01-01
8:30 pm,23.3,23.6,64,S,9 5,19 10,1014.9,0.0,2024-01-01
8:00 pm,23.1,23.2,66,SSW,11 6,20 11,1014.9,0.0,2024-01-01
7:30 pm,23.2,22.2,66,SW,17 9,33 18,1015.0,0.0,2024-01-01
7:00 pm,23.3,22.5,64,SW,15 8,32 17,1014.8,0.0,2024-01-01
6:30 pm,23.5,22.5,60,SSW,15 8,26 14,1015.0,0.0,2024-01-01
6:00 pm,23.6,21.4,58,SSW,20 11,35 19,1014.9,0.0,2024-01-01
5:30 pm,24.9,22.7,54,SW,20 11,35 19,1014.7,0.0,2024-01-01
5:00 pm,24.5,21.9,55,SW,22 12,35 19,1014.6,0.0,2024-01-01
4:30 pm,25.2,23.0,50,SSW,19 10,28 15,1014.4,0.0,2024-01-01
4:00 pm,25.3,23.4,50,SW,17 9,32 17,1014.6,0.0,2024-01-01
3:30 pm,25.8,23.8,48,SW,17 9,26 14,1014.6,0.0,2024-01-01
3:00 pm,26.6,24.3,46,SW,19 10,30 16,1015.0,0.0,2024-01-01
2:30 pm,26.6,24.7,50,WSW,19 10,30 16,1015.2,0.0,2024-01-01
2:00 pm,27.1,25.0,47,WSW,19 10,28 15,1015.2,0.0,2024-01-01
1:30 pm,25.9,24.2,50,SW,17 9,30 16,1015.4,0.0,2024-01-01
1:00 pm,26.5,24.5,49,SW,19 10,32 17,1015.4,0.0,2024-01-01
12:30 pm,26.4,24.8,46,SW,15 8,28 15,1015.5,0.0,2024-01-01
12:00 pm,26.2,24.6,47,WSW,15 8,24 13,1015.8,0.0,2024-01-01
11:30 am,26.1,24.6,44,SSW,13 7,19 10,1016.0,0.0,2024-01-01
11:00 am,25.9,23.8,40,SSW,13 7,20 11,1016.3,0.0,2024-01-01
10:30 am,25.1,24.1,45,SSW,9 5,20 11,1016.6,0.0,2024-01-01
10:00 am,23.7,21.9,47,WSW,13 7,22 12,1016.8,0.0,2024-01-01
9:30 am,23.4,22.2,51,S,11 6,20 11,1017.0,0.0,2024-01-01
9:00 am,22.6,21.2,52,S,11 6,17 9,1017.0,0.0,2024-01-01
8:30 am,22.0,21.5,56,SE,7 4,11 6,1017.0,0.0,2024-01-01
8:00 am,21.1,20.5,57,S,7 4,11 6,1017.0,0.0,2024-01-01
7:30 am,20.4,19.8,60,ESE,7 4,11 6,1017.1,0.0,2024-01-01
7:00 am,20.0,19.5,62,SSE,7 4,13 7,1016.8,0.0,2024-01-01
6:30 am,18.8,18.2,66,ESE,7 4,11 6,1016.7,0.0,2024-01-01
6:00 am,18.1,18.0,68,ESE,4 2,9 5,1016.5,0.0,2024-01-01
5:30 am,17.5,18.1,69,CALM,0 0,7 4,1015.9,0.0,2024-01-01
5:00 am,17.8,18.4,68,CALM,0 0,0 0,1015.6,0.0,2024-01-01
4:30 am,18.2,18.4,66,E,2 1,9 5,1015.6,0.0,2024-01-01
4:00 am,18.7,19.3,65,CALM,0 0,6 3,1015.3,0.0,2024-01-01
3:30 am,19.5,18.4,62,ENE,9 5,13 7,1015.2,0.0,2024-01-01
3:00 am,20.2,19.5,59,E,7 4,13 7,1015.2,0.0,2024-01-01
2:30 am,20.7,20.3,59,E,6 3,11 6,1015.2,0.0,2024-01-01
2:00 am,21.4,21.4,56,E,4 2,9 5,1015.3,0.0,2024-01-01
1:30 am,22.3,21.8,55,E,7 4,15 8,1015.0,0.0,2024-01-01
1:00 am,23.3,22.6,53,E,9 5,15 8,1015.1,0.0,2024-01-01
12:30 am,22.9,23.7,56,SE,2 1,6 3,1015.0,0.0,2024-01-01
12:00 am,24.3,24.1,51,SSE,7 4,11 6,1015.1,0.0,2024-01-01
