Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.2,8.1,53,WSW,26 14,48 26,1006.9,8.4,2023-09-03
3:55 am,14.4,7.9,52,WSW,28 15,54 29,1006.8,8.4,2023-09-03
3:30 am,14.3,8.8,57,WSW,24 13,46 25,1006.5,8.4,2023-09-03
3:07 am,14.0,8.2,66,SW,28 15,50 27,1006.4,8.4,2023-09-03
3:00 am,13.6,8.6,69,SW,24 13,41 22,1006.3,8.4,2023-09-03
2:38 am,14.1,8.3,67,SW,28 15,54 29,1006.2,8.4,2023-09-03
2:30 am,14.4,9.3,64,WSW,24 13,43 23,1006.0,8.4,2023-09-03
2:00 am,13.7,7.7,71,SW,30 16,52 28,1006.0,8.4,2023-09-03
1:55 am,14.0,8.5,72,SW,28 15,46 25,1005.9,8.4,2023-09-03
1:30 am,13.7,10.0,76,WSW,19 10,41 22,1005.6,8.4,2023-09-03
1:00 am,13.2,9.2,91,WSW,24 13,44 24,1005.7,8.2,2023-09-03
12:35 am,13.0,8.2,91,WSW,28 15,63 34,1005.6,7.2,2023-09-03
12:30 am,13.3,9.2,89,WSW,24 13,63 34,1005.7,7.0,2023-09-03
12:09 am,14.0,9.9,85,WSW,24 13,54 29,1005.0,6.8,2023-09-03
12:00 am,15.3,12.1,80,W,20 11,50 27,1004.9,6.4,2023-09-03
