Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,10.2,86,ESE,2 1,7 4,1026.1,0.0,2023-08-31
11:00 pm,11.6,10.1,86,SE,7 4,9 5,1026.1,0.0,2023-08-31
10:30 pm,11.3,10.6,93,SE,4 2,7 4,1026.1,0.0,2023-08-31
10:19 pm,11.3,10.7,94,SSE,4 2,9 5,1026.0,0.0,2023-08-31
10:00 pm,11.2,11.3,93,CALM,0 0,0 0,1026.1,0.0,2023-08-31
9:30 pm,11.7,11.2,93,S,4 2,7 4,1025.9,0.0,2023-08-31
9:14 pm,11.5,11.7,93,CALM,0 0,6 3,1025.8,0.0,2023-08-31
9:00 pm,11.6,11.0,92,S,4 2,7 4,1025.6,0.0,2023-08-31
8:30 pm,12.1,11.0,90,SSW,7 4,11 6,1025.2,0.0,2023-08-31
8:03 pm,12.5,11.9,87,SSW,4 2,9 5,1025.2,0.0,2023-08-31
8:00 pm,12.6,11.7,87,SSW,6 3,11 6,1025.2,0.0,2023-08-31
7:39 pm,12.7,11.2,87,SW,9 5,15 8,1025.2,0.0,2023-08-31
7:30 pm,13.0,12.0,87,SW,7 4,13 7,1025.2,0.0,2023-08-31
7:00 pm,12.8,11.2,85,SSW,9 5,15 8,1025.2,0.0,2023-08-31
6:30 pm,12.9,11.3,84,SSW,9 5,17 9,1025.0,0.0,2023-08-31
6:00 pm,13.4,11.5,82,SW,11 6,19 10,1024.7,0.0,2023-08-31
