Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,9.3,81,WSW,7 4,11 6,1022.2,1.2,2023-08-31
11:00 pm,11.1,9.5,86,WSW,7 4,17 9,1022.1,1.2,2023-08-31
10:37 pm,10.9,9.6,90,W,6 3,9 5,1022.0,1.2,2023-08-31
10:30 pm,11.0,9.5,89,W,7 4,15 8,1021.9,1.2,2023-08-31
10:19 pm,11.1,9.3,90,SSW,9 5,17 9,1021.9,1.2,2023-08-31
10:00 pm,11.3,9.0,85,SSW,11 6,17 9,1021.9,1.0,2023-08-31
9:30 pm,11.9,9.7,76,WSW,9 5,20 11,1021.7,1.0,2023-08-31
9:00 pm,12.1,10.2,74,WSW,7 4,17 9,1021.3,1.0,2023-08-31
8:30 pm,12.3,10.0,72,WSW,9 5,13 7,1021.2,1.0,2023-08-31
8:00 pm,12.2,10.3,73,W,7 4,13 7,1020.9,1.0,2023-08-31
7:30 pm,12.5,9.8,71,WSW,11 6,22 12,1020.5,1.0,2023-08-31
7:00 pm,12.7,10.6,74,WSW,9 5,20 11,1020.3,1.0,2023-08-31
6:30 pm,13.1,11.0,72,SW,9 5,17 9,1019.8,1.0,2023-08-31
6:00 pm,13.4,11.6,77,SSW,9 5,17 9,1019.3,1.0,2023-08-31
5:30 pm,14.8,11.9,64,W,13 7,30 16,1018.7,1.0,2023-08-31
5:00 pm,14.7,12.8,69,W,9 5,20 11,1017.9,1.0,2023-08-31
4:30 pm,13.7,12.1,79,SSW,9 5,17 9,1018.2,1.0,2023-08-31
4:00 pm,13.4,9.8,82,SSW,20 11,39 21,1018.6,1.0,2023-08-31
3:30 pm,14.2,12.8,81,SW,9 5,17 9,1018.0,1.0,2023-08-31
3:00 pm,13.7,11.6,84,SW,13 7,32 17,1018.0,1.0,2023-08-31
2:30 pm,13.8,12.5,84,SW,9 5,17 9,1017.5,0.8,2023-08-31
2:00 pm,14.4,12.4,76,SW,11 6,24 13,1017.6,0.8,2023-08-31
1:37 pm,14.6,13.7,80,WSW,7 4,19 10,1017.5,0.6,2023-08-31
1:30 pm,14.3,12.6,81,WSW,11 6,24 13,1017.7,0.6,2023-08-31
1:21 pm,14.1,12.8,83,WSW,9 5,17 9,1017.8,0.6,2023-08-31
1:00 pm,14.5,12.4,73,SW,11 6,19 10,1017.7,0.0,2023-08-31
12:30 pm,15.5,13.3,66,WNW,11 6,17 9,1017.4,0.0,2023-08-31
12:00 pm,15.3,12.6,65,W,13 7,28 15,1017.9,0.0,2023-08-31
11:30 am,15.1,13.1,66,WNW,9 5,15 8,1017.9,0.0,2023-08-31
11:00 am,14.4,12.9,70,WNW,7 4,15 8,1018.1,0.0,2023-08-31
10:30 am,13.6,12.0,72,NW,7 4,19 10,1018.1,0.0,2023-08-31
10:00 am,12.9,11.2,73,WNW,7 4,15 8,1018.5,0.0,2023-08-31
9:30 am,12.2,9.5,73,NNW,11 6,20 11,1018.7,0.0,2023-08-31
9:00 am,11.4,8.5,73,NNW,11 6,20 11,1018.8,2.8,2023-08-31
8:30 am,10.0,6.6,76,N,13 7,17 9,1018.9,2.8,2023-08-31
8:00 am,8.9,5.7,78,N,11 6,17 9,1018.8,2.8,2023-08-31
7:30 am,8.8,5.6,77,N,11 6,15 8,1018.7,2.8,2023-08-31
7:00 am,8.2,5.7,80,N,7 4,11 6,1018.5,2.8,2023-08-31
6:30 am,7.7,5.2,82,N,7 4,11 6,1018.2,2.8,2023-08-31
