Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.9,6.5,68,NNW,24 13,35 19,1021.4,0.0,2024-05-23
5:00 am,12.1,6.6,66,NNW,24 13,37 20,1021.4,0.0,2024-05-23
4:30 am,11.5,4.4,66,NNW,32 17,44 24,1021.4,0.0,2024-05-23
4:19 am,11.8,5.5,67,NNW,28 15,46 25,1021.3,0.0,2024-05-23
4:00 am,11.5,5.2,67,NNW,28 15,41 22,1021.3,0.0,2024-05-23
3:30 am,11.5,4.8,67,NNW,30 16,43 23,1021.3,0.0,2024-05-23
3:08 am,11.6,5.2,65,NNW,28 15,46 25,1021.3,0.0,2024-05-23
3:00 am,11.6,6.0,65,NNW,24 13,41 22,1021.6,0.0,2024-05-23
2:30 am,11.4,5.0,65,NNW,28 15,39 21,1021.5,0.0,2024-05-23
2:00 am,11.0,7.4,67,W,13 7,22 12,1021.8,0.0,2024-05-23
1:30 am,11.3,6.9,64,NNW,17 9,30 16,1021.8,0.0,2024-05-23
1:00 am,11.7,5.6,63,NNW,26 14,39 21,1021.7,0.0,2024-05-23
12:30 am,11.7,7.0,64,NW,19 10,32 17,1021.9,0.0,2024-05-23
12:00 am,11.2,6.3,66,NW,20 11,32 17,1022.1,0.0,2024-05-23
