Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.3,12.8,70,CALM,0 0,0 0,1024.2,0.0,2024-05-20
11:00 pm,13.3,12.8,70,CALM,0 0,0 0,1024.3,0.0,2024-05-20
10:30 pm,14.0,13.7,71,CALM,0 0,0 0,1024.4,0.0,2024-05-20
10:00 pm,13.7,13.1,65,CALM,0 0,0 0,1024.5,0.0,2024-05-20
9:30 pm,14.5,14.0,65,CALM,0 0,0 0,1024.5,0.0,2024-05-20
9:00 pm,14.8,14.2,62,CALM,0 0,0 0,1024.4,0.0,2024-05-20
8:30 pm,15.5,15.0,60,CALM,0 0,0 0,1024.4,0.0,2024-05-20
8:00 pm,15.8,15.2,57,CALM,0 0,0 0,1024.2,0.0,2024-05-20
7:30 pm,16.3,16.0,60,CALM,0 0,0 0,1024.0,0.0,2024-05-20
7:00 pm,17.1,16.6,55,CALM,0 0,0 0,1023.9,0.0,2024-05-20
6:30 pm,18.0,17.8,56,CALM,0 0,0 0,1023.7,0.0,2024-05-20
6:00 pm,18.7,18.2,49,CALM,0 0,0 0,1023.4,0.0,2024-05-20
5:30 pm,20.1,19.5,44,CALM,0 0,0 0,1023.4,0.0,2024-05-20
5:00 pm,21.7,21.1,39,CALM,0 0,0 0,1023.2,0.0,2024-05-20
4:30 pm,23.4,22.5,33,CALM,0 0,0 0,1023.2,0.0,2024-05-20
