Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,8.0,79,WNW,9 5,17 9,1022.8,0.4,2025-09-11
11:00 pm,10.6,8.6,80,WNW,7 4,13 7,1022.8,0.4,2025-09-11
10:30 pm,10.8,9.6,83,WNW,4 2,9 5,1022.8,0.4,2025-09-11
10:00 pm,11.3,9.5,79,WNW,7 4,11 6,1022.6,0.4,2025-09-11
9:30 pm,10.7,9.4,82,W,4 2,11 6,1022.5,0.4,2025-09-11
9:00 pm,10.9,10.0,81,WSW,2 1,7 4,1022.6,0.4,2025-09-11
8:30 pm,11.0,10.2,83,WSW,2 1,7 4,1022.4,0.4,2025-09-11
8:00 pm,11.0,10.4,86,WSW,2 1,7 4,1022.3,0.4,2025-09-11
7:30 pm,11.2,9.5,83,S,7 4,15 8,1022.1,0.2,2025-09-11
7:00 pm,12.2,10.4,72,S,6 3,13 7,1021.7,0.0,2025-09-11
6:30 pm,12.1,10.2,70,SSW,6 3,11 6,1021.1,0.0,2025-09-11
