Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.0,9.6,47,NNE,15 8,24 13,1020.1,0.0,2025-09-14
5:00 am,13.8,9.5,49,N,15 8,24 13,1020.1,0.0,2025-09-14
4:30 am,12.7,9.2,54,NE,11 6,17 9,1020.1,0.0,2025-09-14
4:00 am,12.8,9.3,54,NE,11 6,15 8,1020.0,0.0,2025-09-14
3:30 am,13.2,9.7,52,NE,11 6,17 9,1020.1,0.0,2025-09-14
3:00 am,13.2,10.1,52,NE,9 5,13 7,1020.3,0.0,2025-09-14
2:30 am,13.2,9.8,54,NE,11 6,17 9,1020.6,0.0,2025-09-14
2:00 am,13.1,9.4,56,NE,13 7,20 11,1020.9,0.0,2025-09-14
1:30 am,13.3,9.4,58,NE,15 8,20 11,1021.2,0.0,2025-09-14
1:00 am,13.2,9.0,61,NE,17 9,22 12,1021.6,0.0,2025-09-14
12:30 am,13.1,9.8,64,NE,13 7,20 11,1021.8,0.0,2025-09-14
12:00 am,13.0,9.7,64,NE,13 7,19 10,1022.1,0.0,2025-09-14
