Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.2,14.4,41,N,20 11,33 18,1016.4,0.0,2025-09-14
5:30 pm,19.7,14.5,39,N,22 12,33 18,1016.3,0.0,2025-09-14
5:00 pm,20.0,14.9,40,NNW,22 12,37 20,1016.1,0.0,2025-09-14
4:30 pm,20.2,14.7,39,NNW,24 13,39 21,1015.9,0.0,2025-09-14
4:00 pm,20.6,14.4,39,NNW,28 15,44 24,1016.1,0.0,2025-09-14
3:30 pm,20.4,14.9,39,N,24 13,41 22,1016.2,0.0,2025-09-14
3:00 pm,20.5,15.7,38,NNW,20 11,39 21,1016.7,0.0,2025-09-14
2:50 pm,20.7,14.8,42,NNW,28 15,48 26,1016.9,0.0,2025-09-14
2:30 pm,20.8,16.2,40,NNW,20 11,33 18,1017.1,0.0,2025-09-14
2:00 pm,21.3,16.1,40,N,24 13,39 21,1017.5,0.0,2025-09-14
1:30 pm,20.6,14.9,40,NNW,26 14,44 24,–,0.0,2025-09-14
1:00 pm,20.3,14.8,39,N,24 13,39 21,1018.4,0.0,2025-09-14
12:30 pm,19.8,14.0,41,NNW,26 14,43 23,1019.0,0.0,2025-09-14
12:07 pm,19.9,13.6,40,NNW,28 15,46 25,1019.5,0.0,2025-09-14
12:00 pm,19.7,13.5,41,N,28 15,44 24,1019.5,0.0,2025-09-14
11:30 am,18.9,13.4,42,NNW,24 13,44 24,1020.2,0.0,2025-09-14
11:00 am,19.1,13.7,43,N,24 13,39 21,1020.4,0.0,2025-09-14
10:30 am,18.7,12.9,44,N,26 14,43 23,1021.0,0.0,2025-09-14
10:00 am,17.5,13.4,53,N,19 10,30 16,1021.1,0.0,2025-09-14
9:30 am,17.0,14.0,54,N,13 7,20 11,1021.7,0.0,2025-09-14
9:00 am,16.2,12.9,58,N,15 8,30 16,1022.0,0.0,2025-09-14
8:30 am,15.0,11.6,62,N,15 8,24 13,1022.3,0.0,2025-09-14
8:00 am,13.6,10.1,66,N,15 8,24 13,1022.4,0.0,2025-09-14
7:30 am,12.4,8.5,70,N,17 9,26 14,1022.6,0.0,2025-09-14
7:00 am,11.8,8.7,73,N,13 7,20 11,1022.6,0.0,2025-09-14
6:30 am,11.5,9.1,74,N,9 5,15 8,1022.6,0.0,2025-09-14
6:00 am,11.5,9.1,74,N,9 5,13 7,1022.6,0.0,2025-09-14
5:30 am,11.4,9.0,75,N,9 5,15 8,1022.4,0.0,2025-09-14
5:00 am,11.8,9.1,75,N,11 6,17 9,1022.5,0.0,2025-09-14
4:30 am,11.6,9.3,75,N,9 5,15 8,1022.4,0.0,2025-09-14
4:00 am,11.1,8.4,77,NNW,11 6,15 8,1022.3,0.0,2025-09-14
3:30 am,11.0,8.2,77,N,11 6,15 8,1022.3,0.0,2025-09-14
3:00 am,11.4,8.7,76,N,11 6,17 9,1022.5,0.0,2025-09-14
2:30 am,12.1,9.0,73,N,13 7,17 9,1022.7,0.0,2025-09-14
2:00 am,12.1,9.1,74,N,13 7,17 9,1023.0,0.0,2025-09-14
1:30 am,12.1,9.6,76,N,11 6,15 8,1023.3,0.0,2025-09-14
1:00 am,11.7,9.9,78,N,7 4,13 7,1023.4,0.0,2025-09-14
12:30 am,12.0,10.4,80,NNE,7 4,11 6,1023.4,0.0,2025-09-14
12:00 am,12.7,10.8,79,NNE,9 5,11 6,1023.4,0.0,2025-09-14
