Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,20.1,41,ESE,13 7,26 14,1012.4,0.0,2024-12-29
11:00 pm,22.7,19.4,43,ESE,17 9,32 17,1012.0,0.0,2024-12-29
10:30 pm,23.1,21.1,48,ESE,13 7,24 13,1011.8,0.0,2024-12-29
10:00 pm,23.5,22.4,52,S,11 6,20 11,1011.5,0.0,2024-12-29
9:30 pm,23.7,23.3,59,S,11 6,20 11,1011.5,0.0,2024-12-29
9:00 pm,24.4,24.2,58,S,11 6,17 9,1011.2,0.0,2024-12-29
8:30 pm,25.1,25.5,55,SSE,7 4,11 6,1011.6,0.0,2024-12-29
8:00 pm,24.7,24.0,60,SSE,15 8,26 14,1010.8,0.0,2024-12-29
7:30 pm,25.3,25.1,55,SSE,11 6,17 9,1011.7,0.0,2024-12-29
7:00 pm,25.4,25.5,54,SSE,9 5,20 11,1011.5,0.0,2024-12-29
6:30 pm,25.0,25.9,58,SSE,6 3,9 5,1011.1,0.0,2024-12-29
6:00 pm,24.9,25.7,57,SSW,6 3,11 6,1010.6,0.0,2024-12-29
5:30 pm,24.7,23.7,57,SSE,15 8,28 15,1009.2,0.0,2024-12-29
5:00 pm,25.0,22.9,55,S,20 11,33 18,1008.6,0.0,2024-12-29
4:30 pm,27.4,26.3,45,SSE,13 7,24 13,1008.1,0.0,2024-12-29
