Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.8,20.8,64,SSE,13 7,–,1011.9,0.0,2025-04-03
6:30 pm,22.5,20.0,57,SSE,19 10,–,1011.6,0.0,2025-04-03
6:00 pm,23.0,20.3,55,SSE,20 11,–,1011.1,0.0,2025-04-03
5:30 pm,23.6,20.9,53,SSE,20 11,–,1010.6,0.0,2025-04-03
5:00 pm,24.6,21.7,46,SSE,19 10,–,1010.3,0.0,2025-04-03
4:30 pm,25.1,21.0,33,SE,19 10,–,1010.0,0.0,2025-04-03
4:00 pm,26.2,22.8,34,SSE,17 9,–,1009.7,0.0,2025-04-03
3:30 pm,27.0,24.1,30,SSW,13 7,–,1009.5,0.0,2025-04-03
3:00 pm,27.1,22.3,29,W,22 12,–,1009.5,0.0,2025-04-03
2:30 pm,27.0,23.3,30,W,17 9,–,1009.5,0.0,2025-04-03
2:00 pm,26.9,23.7,31,WSW,15 8,–,1009.5,0.0,2025-04-03
1:30 pm,26.6,23.7,31,WSW,13 7,–,1009.9,0.0,2025-04-03
1:00 pm,26.0,22.7,29,SW,13 7,–,1010.2,0.0,2025-04-03
12:30 pm,26.1,23.4,41,W,17 9,–,1010.5,0.0,2025-04-03
12:00 pm,24.8,23.8,49,W,11 6,–,1010.7,0.0,2025-04-03
11:30 am,24.0,23.2,57,W,13 7,–,1010.8,0.0,2025-04-03
11:00 am,22.5,21.6,62,W,13 7,–,1011.0,0.0,2025-04-03
10:30 am,21.1,20.4,70,W,13 7,–,1011.0,0.0,2025-04-03
10:00 am,19.2,18.8,77,WNW,11 6,–,1011.1,0.0,2025-04-03
9:30 am,16.9,15.5,85,WNW,15 8,–,1011.4,0.0,2025-04-03
9:00 am,15.7,14.1,89,WNW,15 8,–,1011.2,0.0,2025-04-03
8:30 am,15.1,14.5,91,WNW,9 5,–,1010.9,0.0,2025-04-03
8:00 am,14.7,14.0,91,NW,9 5,–,1010.9,0.0,2025-04-03
7:30 am,14.5,11.0,93,W,24 13,–,1010.6,0.0,2025-04-03
7:00 am,14.6,13.2,93,WNW,13 7,–,1010.2,0.0,2025-04-03
6:30 am,14.7,11.5,91,WNW,22 12,–,1009.9,0.0,2025-04-03
6:00 am,15.0,12.5,91,W,19 10,–,1009.8,0.0,2025-04-03
5:30 am,15.3,12.9,90,W,19 10,–,1009.8,0.0,2025-04-03
5:00 am,15.4,13.4,90,WNW,17 9,–,1009.5,0.0,2025-04-03
4:30 am,15.6,14.3,89,W,13 7,–,1009.4,0.0,2025-04-03
4:00 am,15.7,15.5,87,NW,7 4,–,1009.3,0.0,2025-04-03
3:30 am,16.0,15.5,87,WNW,9 5,–,1009.3,0.0,2025-04-03
3:00 am,16.2,16.1,86,NW,7 4,–,1009.5,0.0,2025-04-03
2:30 am,16.1,14.4,85,W,15 8,–,1009.7,0.0,2025-04-03
2:00 am,16.4,16.5,85,NNW,6 3,–,1009.9,0.0,2025-04-03
1:30 am,16.6,15.7,83,WNW,11 6,–,1010.2,0.0,2025-04-03
1:00 am,16.9,16.3,81,W,9 5,–,1010.1,0.0,2025-04-03
12:30 am,17.0,17.5,82,NNW,4 2,–,1010.1,0.0,2025-04-03
12:00 am,17.0,17.0,81,WNW,6 3,–,1010.3,0.0,2025-04-03
