Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.8,14.7,94,CALM,0 0,0 0,1010.4,0.0,2025-04-03
6:30 am,12.6,13.3,98,CALM,0 0,0 0,1010.2,0.0,2025-04-03
6:00 am,12.4,13.0,96,CALM,0 0,0 0,1009.9,0.0,2025-04-03
5:30 am,12.5,12.6,94,ESE,2 1,7 4,1009.5,0.0,2025-04-03
5:00 am,13.0,13.5,91,CALM,0 0,4 2,1009.5,0.0,2025-04-03
4:30 am,13.4,13.8,86,CALM,0 0,6 3,1009.3,0.0,2025-04-03
4:00 am,13.6,13.3,87,E,4 2,7 4,1009.2,0.0,2025-04-03
3:30 am,13.7,14.4,98,ESE,2 1,6 3,1009.4,0.0,2025-04-03
3:00 am,13.5,14.4,97,CALM,0 0,0 0,1009.4,0.0,2025-04-03
2:30 am,13.7,14.6,95,CALM,0 0,0 0,1009.7,0.0,2025-04-03
2:00 am,14.0,15.0,94,CALM,0 0,0 0,1009.8,0.0,2025-04-03
1:30 am,14.3,15.2,92,CALM,0 0,0 0,1009.7,0.0,2025-04-03
1:00 am,14.5,15.3,88,CALM,0 0,0 0,1009.7,0.0,2025-04-03
12:30 am,14.3,15.0,87,CALM,0 0,0 0,1009.7,0.0,2025-04-03
12:00 am,14.5,14.9,81,CALM,0 0,0 0,1009.7,0.0,2025-04-03
