Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,15.4,78,S,7 4,13 7,1017.0,0.0,2025-03-31
11:00 pm,16.0,15.5,78,SSE,6 3,11 6,1017.2,0.0,2025-03-31
10:30 pm,16.3,15.3,77,S,9 5,17 9,1017.3,0.0,2025-03-31
10:00 pm,16.5,15.8,75,S,7 4,17 9,1017.3,0.0,2025-03-31
9:30 pm,16.7,15.5,72,S,9 5,17 9,1017.1,0.0,2025-03-31
9:00 pm,17.4,15.8,68,S,11 6,20 11,1017.0,0.0,2025-03-31
8:30 pm,17.7,15.9,64,S,11 6,19 10,1016.8,0.0,2025-03-31
8:00 pm,18.1,16.2,61,S,11 6,20 11,1016.6,0.0,2025-03-31
7:30 pm,18.8,16.9,58,S,11 6,20 11,1016.6,0.0,2025-03-31
7:00 pm,19.9,17.9,54,SSE,11 6,22 12,1016.6,0.0,2025-03-31
6:30 pm,20.8,18.8,51,SSE,11 6,20 11,1016.6,0.0,2025-03-31
6:00 pm,21.7,19.8,49,SSE,11 6,22 12,1016.4,0.0,2025-03-31
5:30 pm,22.3,19.9,50,SSE,15 8,24 13,1016.3,0.0,2025-03-31
5:00 pm,21.4,18.4,50,SE,17 9,28 15,1016.4,0.0,2025-03-31
4:30 pm,22.5,19.9,47,SE,15 8,22 12,1016.4,0.0,2025-03-31
4:00 pm,23.0,20.4,46,SE,15 8,30 16,1016.8,0.0,2025-03-31
3:30 pm,22.7,19.7,47,SSE,17 9,28 15,1017.1,0.0,2025-03-31
3:00 pm,22.3,19.5,46,SSE,15 8,24 13,1017.4,0.0,2025-03-31
2:30 pm,22.5,19.8,46,SE,15 8,28 15,1017.7,0.0,2025-03-31
2:00 pm,21.8,18.0,46,SE,20 11,33 18,1018.3,0.0,2025-03-31
1:30 pm,21.6,18.5,49,SE,17 9,32 17,1018.9,0.0,2025-03-31
1:00 pm,22.2,19.1,51,SE,19 10,28 15,1019.4,0.0,2025-03-31
12:30 pm,19.6,17.6,55,SSE,11 6,20 11,1019.8,0.0,2025-03-31
12:00 pm,19.0,16.5,60,SE,15 8,24 13,1020.3,0.0,2025-03-31
11:30 am,18.1,15.9,62,SSE,13 7,22 12,1020.7,0.0,2025-03-31
11:00 am,18.1,15.8,61,ESE,13 7,24 13,1021.0,0.0,2025-03-31
10:30 am,16.8,14.5,66,ESE,13 7,22 12,1021.4,0.0,2025-03-31
10:00 am,16.3,14.3,67,ESE,11 6,17 9,1021.5,0.0,2025-03-31
9:30 am,16.0,13.7,69,SE,13 7,26 14,1021.4,0.0,2025-03-31
9:00 am,15.8,14.2,70,SE,9 5,19 10,1021.3,0.0,2025-03-31
8:30 am,15.5,13.2,71,SSE,13 7,24 13,1021.1,0.0,2025-03-31
8:00 am,15.4,13.0,70,SE,13 7,24 13,1020.9,0.0,2025-03-31
7:30 am,15.2,12.5,72,SE,15 8,30 16,1020.7,0.0,2025-03-31
7:00 am,15.0,12.6,73,SE,13 7,24 13,1020.5,0.0,2025-03-31
