Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.6,22.8,77,CALM,0 0,0 0,1010.9,0.0,2025-03-31
11:00 pm,21.1,23.1,73,CALM,0 0,0 0,1011.1,0.0,2025-03-31
10:30 pm,21.9,24.0,70,CALM,0 0,0 0,1011.1,0.0,2025-03-31
10:00 pm,23.1,24.4,65,SSE,4 2,7 4,1011.1,0.0,2025-03-31
9:30 pm,24.2,24.8,59,SSE,7 4,9 5,1011.3,0.0,2025-03-31
9:00 pm,24.9,25.6,56,S,6 3,9 5,1011.2,0.0,2025-03-31
8:30 pm,25.7,26.4,54,SSE,6 3,9 5,1011.2,0.0,2025-03-31
8:00 pm,25.7,26.9,55,SSW,4 2,9 5,1011.0,0.0,2025-03-31
7:30 pm,25.5,26.7,48,CALM,0 0,0 0,1010.8,0.0,2025-03-31
7:00 pm,26.5,27.4,43,CALM,0 0,0 0,1010.5,0.0,2025-03-31
6:30 pm,28.6,28.9,36,ESE,2 1,7 4,1010.3,0.0,2025-03-31
6:00 pm,29.9,29.4,33,ENE,6 3,11 6,1010.0,0.0,2025-03-31
5:30 pm,31.2,30.5,31,ENE,7 4,13 7,1009.9,0.0,2025-03-31
5:00 pm,32.1,31.3,29,E,7 4,13 7,1009.7,0.0,2025-03-31
4:30 pm,32.2,31.1,29,ENE,9 5,17 9,1009.5,0.0,2025-03-31
