Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,11.4,56,NW,7 4,9 5,1023.7,0.0,2024-04-27
11:00 pm,15.2,12.4,51,NE,9 5,15 8,1023.6,0.0,2024-04-27
10:30 pm,15.2,12.5,52,NE,9 5,15 8,1023.7,0.0,2024-04-27
10:00 pm,15.5,12.8,52,NE,9 5,13 7,1023.5,0.0,2024-04-27
9:30 pm,13.8,12.5,59,NE,2 1,9 5,1023.5,0.0,2024-04-27
9:00 pm,15.4,13.3,52,ENE,6 3,11 6,1023.3,0.0,2024-04-27
8:30 pm,13.5,12.5,59,CALM,0 0,0 0,1023.5,0.0,2024-04-27
8:00 pm,14.0,13.1,59,CALM,0 0,0 0,1023.4,0.0,2024-04-27
7:30 pm,14.6,12.4,57,ESE,7 4,9 5,1023.1,0.0,2024-04-27
7:00 pm,14.6,13.5,59,ESE,2 1,7 4,1023.3,0.0,2024-04-27
6:30 pm,16.0,13.7,51,ESE,7 4,9 5,1023.1,0.0,2024-04-27
6:00 pm,16.9,14.6,47,E,7 4,11 6,1023.0,0.0,2024-04-27
5:30 pm,16.7,14.4,49,ESE,7 4,11 6,1023.1,0.0,2024-04-27
5:00 pm,16.9,14.6,48,ESE,7 4,11 6,1023.4,0.0,2024-04-27
4:30 pm,17.0,14.9,48,SE,6 3,7 4,1023.6,0.0,2024-04-27
4:00 pm,17.3,15.0,47,WSW,7 4,11 6,1023.7,0.0,2024-04-27
3:30 pm,17.3,14.7,48,SW,9 5,13 7,1023.5,0.0,2024-04-27
3:00 pm,18.2,15.5,44,WSW,9 5,13 7,1023.5,0.0,2024-04-27
2:30 pm,18.0,15.0,45,WSW,11 6,15 8,1023.6,0.0,2024-04-27
2:00 pm,17.8,14.5,47,W,13 7,17 9,1023.9,0.0,2024-04-27
1:30 pm,18.9,17.5,41,E,2 1,11 6,1024.0,0.0,2024-04-27
1:00 pm,19.7,17.5,41,NNW,7 4,15 8,1024.3,0.0,2024-04-27
12:30 pm,18.2,15.4,42,NNW,9 5,15 8,1025.0,0.0,2024-04-27
12:00 pm,18.4,15.4,44,N,11 6,20 11,1025.5,0.0,2024-04-27
11:30 am,18.2,15.6,45,N,9 5,17 9,1026.0,0.0,2024-04-27
11:00 am,17.9,14.6,47,N,13 7,20 11,1026.3,0.0,2024-04-27
10:30 am,17.5,14.6,48,N,11 6,17 9,1026.6,0.0,2024-04-27
10:00 am,16.1,13.6,53,NNE,9 5,19 10,1026.9,0.0,2024-04-27
9:30 am,15.0,11.7,57,NE,13 7,20 11,1027.0,0.0,2024-04-27
9:00 am,14.1,10.8,59,NE,13 7,19 10,1027.3,0.0,2024-04-27
8:30 am,13.5,11.0,63,NE,9 5,13 7,1027.2,0.0,2024-04-27
8:00 am,11.5,9.3,70,N,7 4,9 5,1027.1,0.0,2024-04-27
7:30 am,11.4,8.4,70,NE,11 6,13 7,1026.8,0.0,2024-04-27
7:00 am,10.6,8.6,75,N,6 3,9 5,1026.7,0.0,2024-04-27
6:30 am,10.7,8.7,73,N,6 3,9 5,1026.3,0.0,2024-04-27
6:00 am,12.1,9.1,66,E,11 6,19 10,1026.0,0.0,2024-04-27
5:30 am,11.9,9.0,69,ENE,11 6,17 9,1025.6,0.0,2024-04-27
5:00 am,11.9,9.1,71,ENE,11 6,17 9,1025.2,0.0,2024-04-27
4:30 am,11.4,9.0,74,E,9 5,15 8,1025.2,0.0,2024-04-27
4:00 am,10.9,9.0,80,ENE,7 4,9 5,1025.5,0.0,2024-04-27
3:30 am,10.5,9.6,82,NE,2 1,6 3,1025.7,0.0,2024-04-27
3:00 am,11.9,9.7,76,E,9 5,13 7,1026.0,0.0,2024-04-27
2:30 am,12.0,9.5,77,E,11 6,17 9,1026.3,0.0,2024-04-27
2:00 am,11.8,8.8,77,E,13 7,19 10,1026.3,0.0,2024-04-27
1:30 am,12.2,8.8,73,E,15 8,20 11,1026.4,0.0,2024-04-27
1:00 am,12.0,9.6,72,E,9 5,13 7,1026.4,0.0,2024-04-27
12:30 am,9.3,7.8,85,E,4 2,7 4,1026.6,0.0,2024-04-27
12:00 am,9.5,8.9,87,CALM,0 0,0 0,1026.9,0.0,2024-04-27
