Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.6,9.4,48,N,20 11,28 15,1011.4,0.0,2024-04-28
11:00 pm,14.8,8.9,48,NNW,24 13,35 19,1011.7,0.0,2024-04-28
10:30 pm,14.5,9.2,53,NNW,22 12,32 17,1012.1,0.0,2024-04-28
10:00 pm,14.7,9.1,53,NNW,24 13,33 18,1012.2,0.0,2024-04-28
9:30 pm,15.1,9.1,52,NNW,26 14,37 20,1012.5,0.0,2024-04-28
9:00 pm,15.2,8.8,51,NNW,28 15,43 23,1012.8,0.0,2024-04-28
8:30 pm,15.4,9.4,51,NNW,26 14,39 21,1012.9,0.0,2024-04-28
8:00 pm,15.6,7.0,49,NNW,39 21,50 27,1013.0,0.0,2024-04-28
7:32 pm,15.9,7.7,48,NW,37 20,56 30,1012.9,0.0,2024-04-28
7:30 pm,15.9,7.3,47,NW,39 21,56 30,1012.9,0.0,2024-04-28
7:03 pm,16.0,8.2,47,NW,35 19,54 29,1012.9,0.0,2024-04-28
7:00 pm,15.9,8.0,47,NW,35 19,52 28,1012.9,0.0,2024-04-28
6:37 pm,16.1,7.6,48,NW,39 21,57 31,1012.7,0.0,2024-04-28
6:30 pm,16.2,6.9,47,NW,43 23,59 32,1012.7,0.0,2024-04-28
6:00 pm,16.6,9.3,47,NNW,33 18,52 28,1012.9,0.0,2024-04-28
5:36 pm,17.0,10.2,45,NW,30 16,50 27,1012.8,0.0,2024-04-28
5:30 pm,17.1,11.8,45,NW,22 12,43 23,1013.0,0.0,2024-04-28
5:00 pm,17.2,13.8,47,N,13 7,20 11,1013.4,0.0,2024-04-28
4:30 pm,17.6,13.7,45,N,15 8,24 13,1013.8,0.0,2024-04-28
4:00 pm,18.1,14.2,43,N,15 8,24 13,1014.1,0.0,2024-04-28
3:30 pm,19.0,14.0,39,N,20 11,32 17,1014.8,0.0,2024-04-28
3:00 pm,19.1,15.5,39,NNE,13 7,24 13,1015.0,0.0,2024-04-28
2:30 pm,18.9,14.0,38,N,19 10,26 14,1015.6,0.0,2024-04-28
2:00 pm,18.7,13.7,39,N,20 11,32 17,1016.0,0.0,2024-04-28
1:30 pm,18.4,14.1,42,NNW,17 9,26 14,1016.7,0.0,2024-04-28
1:00 pm,17.6,13.3,44,N,17 9,30 16,1017.5,0.0,2024-04-28
12:30 pm,16.8,11.9,46,N,20 11,30 16,1018.1,0.0,2024-04-28
12:00 pm,16.6,11.9,49,N,20 11,30 16,1018.9,0.0,2024-04-28
11:30 am,15.4,10.6,52,N,20 11,28 15,1019.5,0.0,2024-04-28
11:00 am,14.7,10.1,54,NNW,19 10,28 15,1019.9,0.0,2024-04-28
10:30 am,15.0,10.7,58,NNW,19 10,28 15,1020.5,0.0,2024-04-28
10:00 am,12.9,8.3,66,N,20 11,30 16,1020.7,0.0,2024-04-28
9:30 am,11.6,7.0,71,NNW,20 11,32 17,1021.1,0.0,2024-04-28
9:00 am,9.6,5.0,80,NNW,20 11,30 16,1021.6,0.0,2024-04-28
8:30 am,8.9,3.9,84,NNW,22 12,30 16,1021.9,0.0,2024-04-28
8:00 am,8.5,3.5,86,NNW,22 12,30 16,1022.2,0.0,2024-04-28
7:30 am,8.8,5.1,83,N,15 8,22 12,1021.9,0.0,2024-04-28
7:00 am,8.3,5.2,83,N,11 6,19 10,1022.0,0.0,2024-04-28
6:30 am,8.4,5.6,81,W,9 5,17 9,1021.8,0.0,2024-04-28
6:00 am,8.4,6.2,81,SW,6 3,9 5,1021.8,0.0,2024-04-28
5:30 am,8.8,6.6,83,NW,7 4,11 6,1021.8,0.0,2024-04-28
5:00 am,9.1,6.9,78,S,6 3,13 7,1021.8,0.0,2024-04-28
4:30 am,9.5,6.9,79,WNW,9 5,17 9,1021.7,0.0,2024-04-28
4:00 am,9.0,6.7,81,SW,7 4,11 6,1021.8,0.0,2024-04-28
3:30 am,9.1,6.5,82,SSW,9 5,13 7,1022.0,0.0,2024-04-28
3:00 am,9.2,7.2,81,NNW,6 3,7 4,1022.4,0.0,2024-04-28
2:30 am,8.8,6.5,82,W,7 4,13 7,1022.6,0.0,2024-04-28
2:00 am,9.3,7.1,81,NW,7 4,11 6,1022.5,0.0,2024-04-28
1:30 am,10.0,7.9,80,NW,7 4,11 6,1022.4,0.0,2024-04-28
1:00 am,10.1,9.4,80,CALM,0 0,6 3,1022.5,0.0,2024-04-28
12:30 am,11.0,7.5,78,NW,15 8,20 11,1022.5,0.0,2024-04-28
12:00 am,11.1,7.2,77,NW,17 9,24 13,1022.3,0.0,2024-04-28
