Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,12.0,84,S,2 1,7 4,1021.4,0.2,2025-09-29
11:00 pm,12.9,11.7,80,S,6 3,9 5,1021.6,0.2,2025-09-29
10:30 pm,13.8,12.1,78,SSE,9 5,13 7,1021.6,0.2,2025-09-29
10:00 pm,14.3,12.6,75,S,9 5,13 7,1021.6,0.2,2025-09-29
9:30 pm,14.5,13.2,75,S,7 4,13 7,1021.7,0.2,2025-09-29
9:00 pm,14.8,13.1,73,S,9 5,19 10,1021.6,0.2,2025-09-29
8:30 pm,15.0,13.8,73,SSW,7 4,13 7,1021.4,0.2,2025-09-29
8:00 pm,15.2,13.2,71,SSW,11 6,15 8,1021.2,0.2,2025-09-29
7:30 pm,15.5,12.9,67,SSW,13 7,22 12,1020.9,0.2,2025-09-29
7:00 pm,15.7,13.1,66,SW,13 7,22 12,1020.7,0.2,2025-09-29
6:30 pm,15.9,13.7,65,SSW,11 6,22 12,1020.5,0.2,2025-09-29
6:00 pm,16.5,13.3,59,SW,15 8,22 12,1020.3,0.2,2025-09-29
5:30 pm,17.0,13.6,54,SW,15 8,24 13,1020.0,0.2,2025-09-29
5:00 pm,17.6,14.1,50,SW,15 8,26 14,1019.9,0.2,2025-09-29
4:30 pm,18.4,14.8,47,SW,15 8,24 13,1019.5,0.2,2025-09-29
4:00 pm,18.5,14.6,47,SSW,17 9,22 12,1019.5,0.2,2025-09-29
3:30 pm,19.0,15.4,45,SW,15 8,24 13,1019.4,0.2,2025-09-29
3:00 pm,19.5,15.7,46,SW,17 9,28 15,1019.3,0.2,2025-09-29
2:30 pm,19.3,16.2,45,SSW,13 7,24 13,1019.2,0.2,2025-09-29
2:00 pm,19.3,15.9,47,SW,15 8,24 13,1019.3,0.2,2025-09-29
1:30 pm,19.0,16.2,46,SSW,11 6,22 12,1019.4,0.2,2025-09-29
1:00 pm,20.2,17.7,41,SSW,9 5,15 8,1019.4,0.2,2025-09-29
12:30 pm,19.1,15.6,41,S,13 7,26 14,1019.8,0.2,2025-09-29
12:00 pm,18.3,15.4,46,SSW,11 6,20 11,1019.8,0.2,2025-09-29
11:30 am,18.9,15.9,43,SW,11 6,22 12,1019.9,0.2,2025-09-29
11:00 am,19.0,16.2,45,SW,11 6,20 11,1020.1,0.2,2025-09-29
10:30 am,18.1,14.8,47,S,13 7,20 11,1020.5,0.0,2025-09-29
10:00 am,17.3,14.7,48,SSW,9 5,20 11,1020.5,0.0,2025-09-29
9:30 am,17.1,14.7,51,S,9 5,17 9,1020.2,0.0,2025-09-29
9:00 am,16.7,14.0,54,SSE,11 6,19 10,1020.1,2.0,2025-09-29
8:30 am,16.3,14.0,55,SE,9 5,15 8,1020.1,2.0,2025-09-29
8:00 am,15.4,13.5,60,SE,7 4,13 7,1020.1,2.0,2025-09-29
7:30 am,14.7,12.9,60,SSE,6 3,7 4,1020.1,2.0,2025-09-29
7:00 am,14.2,12.8,63,SSE,4 2,11 6,1019.8,2.0,2025-09-29
6:30 am,13.3,13.0,74,CALM,0 0,0 0,1019.5,2.0,2025-09-29
6:00 am,13.2,12.9,74,CALM,0 0,0 0,1019.0,2.0,2025-09-29
5:30 am,13.6,13.2,70,CALM,0 0,0 0,1018.8,2.0,2025-09-29
5:00 am,14.1,12.5,67,SSE,6 3,9 5,1018.6,2.0,2025-09-29
4:30 am,14.6,12.4,64,SSE,9 5,13 7,1018.4,2.0,2025-09-29
4:00 am,14.6,13.0,64,S,6 3,11 6,1018.1,2.0,2025-09-29
3:30 am,14.5,12.9,66,SSW,6 3,11 6,1018.0,2.0,2025-09-29
3:00 am,14.7,12.6,58,SW,7 4,9 5,1018.0,2.0,2025-09-29
2:30 am,14.7,12.4,54,SW,7 4,13 7,1018.0,2.0,2025-09-29
2:00 am,14.7,12.1,56,SW,9 5,15 8,1018.1,2.0,2025-09-29
1:30 am,15.4,11.7,54,SW,15 8,24 13,1018.1,2.0,2025-09-29
1:00 am,15.4,12.4,54,SSW,11 6,19 10,1018.1,2.0,2025-09-29
12:30 am,15.5,12.4,58,SSW,13 7,24 13,1018.2,2.0,2025-09-29
12:00 am,15.5,12.5,60,SSW,13 7,28 15,1018.4,2.0,2025-09-29
