Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.1,0.8,99,ESE,4 2,6 3,1014.4,0.0,2025-09-30
5:52 am,3.1,0.5,99,ESE,6 3,9 5,1014.4,0.0,2025-09-30
5:30 am,3.0,1.5,99,CALM,0 0,0 0,1014.2,0.0,2025-09-30
5:00 am,3.7,0.6,99,NNE,9 5,11 6,1014.3,0.0,2025-09-30
4:30 am,2.6,0.2,97,ESE,4 2,7 4,1014.2,0.0,2025-09-30
4:00 am,3.6,0.5,99,E,9 5,9 5,1014.3,0.0,2025-09-30
3:30 am,3.3,0.4,95,NE,7 4,9 5,1014.4,0.0,2025-09-30
3:00 am,5.5,4.4,98,CALM,0 0,0 0,1014.3,0.0,2025-09-30
2:30 am,4.5,2.8,95,N,2 1,6 3,1014.9,0.0,2025-09-30
2:00 am,5.4,3.0,93,ENE,6 3,9 5,1015.3,0.0,2025-09-30
1:30 am,5.3,4.0,93,CALM,0 0,6 3,1015.8,0.0,2025-09-30
1:00 am,6.1,5.0,93,CALM,0 0,6 3,1015.9,0.0,2025-09-30
12:30 am,6.1,3.6,90,E,7 4,9 5,1016.3,0.0,2025-09-30
12:00 am,6.1,3.9,84,E,4 2,7 4,1016.6,0.0,2025-09-30
