Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.5,18.3,78,SSE,9 5,17 9,1019.8,0.0,2024-12-27
11:00 pm,18.4,18.7,78,S,6 3,11 6,1020.1,0.0,2024-12-27
10:30 pm,18.8,18.1,75,SSE,11 6,20 11,1020.4,0.0,2024-12-27
10:00 pm,19.0,18.3,74,SSE,11 6,19 10,1020.4,0.0,2024-12-27
9:30 pm,19.2,18.1,73,SSE,13 7,24 13,1020.4,0.0,2024-12-27
9:00 pm,19.4,18.2,71,SSE,13 7,24 13,1020.2,0.0,2024-12-27
8:30 pm,19.6,18.0,70,SSE,15 8,26 14,1020.0,0.0,2024-12-27
8:00 pm,19.9,19.0,68,S,11 6,20 11,1019.9,0.0,2024-12-27
7:30 pm,20.3,19.0,66,SSE,13 7,22 12,1019.7,0.0,2024-12-27
7:00 pm,20.9,19.9,62,SSE,11 6,19 10,1019.5,0.0,2024-12-27
6:30 pm,21.8,20.3,58,S,13 7,22 12,1019.5,0.0,2024-12-27
6:00 pm,22.6,20.8,56,SSE,15 8,24 13,1019.2,0.0,2024-12-27
5:30 pm,22.9,20.3,54,S,19 10,32 17,1019.1,0.0,2024-12-27
5:00 pm,23.2,20.8,52,S,17 9,32 17,1019.2,0.0,2024-12-27
4:30 pm,24.2,22.1,52,SSE,17 9,30 16,1019.2,0.0,2024-12-27
