Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.8,4.9,79,ESE,9 5,13 7,1026.8,0.0,2025-08-01
5:00 am,7.7,5.1,78,SE,7 4,9 5,1026.7,0.0,2025-08-01
4:30 am,8.5,5.9,74,SE,7 4,11 6,1026.3,0.0,2025-08-01
4:00 am,7.9,5.3,73,SE,6 3,13 7,1026.3,0.0,2025-08-01
3:30 am,8.9,6.3,72,SE,7 4,13 7,1026.2,0.0,2025-08-01
3:00 am,7.3,4.8,78,SE,6 3,9 5,1026.2,0.0,2025-08-01
2:30 am,7.2,5.2,81,SSE,4 2,9 5,1026.4,0.0,2025-08-01
2:00 am,7.6,5.6,79,S,4 2,7 4,1026.3,0.0,2025-08-01
1:30 am,8.8,6.3,75,SE,7 4,13 7,1026.4,0.0,2025-08-01
1:00 am,7.7,5.3,79,ESE,6 3,9 5,1026.7,0.0,2025-08-01
12:30 am,6.8,4.4,85,SSE,6 3,9 5,1026.8,0.0,2025-08-01
12:00 am,6.4,4.1,91,SSE,6 3,9 5,1026.9,0.0,2025-08-01
