Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.0,10.7,69,ENE,9 5,15 8,1017.9,0.0,2024-08-18
11:00 pm,13.1,10.1,70,ENE,13 7,19 10,1018.1,0.0,2024-08-18
10:30 pm,13.2,11.0,70,ENE,9 5,17 9,1018.5,0.0,2024-08-18
10:00 pm,13.4,10.9,70,ENE,11 6,20 11,1018.4,0.0,2024-08-18
9:30 pm,13.4,11.2,70,ENE,9 5,15 8,1018.2,0.0,2024-08-18
9:00 pm,13.6,11.1,70,E,11 6,17 9,1018.2,0.0,2024-08-18
8:30 pm,13.7,11.3,72,E,11 6,19 10,1018.1,0.0,2024-08-18
8:00 pm,13.0,11.4,76,E,7 4,15 8,1018.1,0.0,2024-08-18
7:30 pm,11.1,10.4,94,SE,4 2,7 4,1018.1,0.0,2024-08-18
7:00 pm,11.7,11.1,92,SW,4 2,7 4,1017.9,0.0,2024-08-18
6:30 pm,11.9,11.7,90,SW,2 1,6 3,1017.6,0.0,2024-08-18
6:00 pm,13.0,11.8,84,SSW,7 4,11 6,1017.3,0.0,2024-08-18
