Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.2,3.9,59,NNW,19 10,30 16,1006.6,0.0,2024-07-26
5:00 am,9.6,4.5,53,NW,17 9,32 17,1006.1,0.0,2024-07-26
4:30 am,9.9,4.5,59,N,20 11,33 18,1005.7,0.0,2024-07-26
4:18 am,10.1,3.1,58,N,28 15,46 25,1005.4,0.0,2024-07-26
4:00 am,9.7,3.6,61,NNE,24 13,41 22,1004.7,0.0,2024-07-26
3:30 am,9.6,3.1,61,N,26 14,39 21,1004.1,0.0,2024-07-26
3:13 am,9.7,2.8,60,NNE,28 15,46 25,1003.8,0.0,2024-07-26
3:00 am,9.6,3.8,61,N,22 12,39 21,1003.8,0.0,2024-07-26
2:30 am,9.6,5.2,61,NNE,15 8,28 15,1003.5,0.0,2024-07-26
2:00 am,9.9,4.5,60,NW,20 11,33 18,1003.3,0.0,2024-07-26
1:30 am,10.2,4.5,59,NNW,22 12,35 19,1003.0,0.0,2024-07-26
1:00 am,10.4,4.3,59,NNW,24 13,33 18,1002.8,0.0,2024-07-26
12:30 am,9.9,5.5,61,NNW,15 8,22 12,1002.5,0.0,2024-07-26
12:00 am,10.1,4.9,60,NNW,19 10,28 15,1002.1,0.0,2024-07-26
