Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,11.6,8.8,82,N,13 7,24 13,1015.8,0.0,2024-07-26
4:30 am,11.8,9.2,85,N,13 7,20 11,1015.8,0.0,2024-07-26
4:00 am,11.9,9.8,87,N,11 6,20 11,1015.8,0.0,2024-07-26
3:30 am,11.8,9.4,89,N,13 7,19 10,1015.7,0.0,2024-07-26
3:00 am,11.7,9.8,92,N,11 6,17 9,1015.9,0.0,2024-07-26
2:30 am,11.7,9.7,91,N,11 6,17 9,1016.0,0.0,2024-07-26
2:00 am,11.5,9.5,92,N,11 6,17 9,1016.0,0.0,2024-07-26
1:30 am,11.5,9.5,92,N,11 6,15 8,1016.1,0.0,2024-07-26
1:00 am,11.2,9.2,93,N,11 6,17 9,1016.2,0.0,2024-07-26
12:30 am,11.4,9.8,93,N,9 5,17 9,1016.2,0.0,2024-07-26
12:00 am,11.5,10.0,93,N,9 5,15 8,1016.3,0.0,2024-07-26
