Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,11.9,92,WSW,4 2,7 4,1026.1,0.0,2024-07-23
11:00 pm,12.1,12.2,97,SW,2 1,4 2,1026.1,0.0,2024-07-23
10:30 pm,11.6,11.9,95,CALM,0 0,0 0,1026.1,0.0,2024-07-23
10:00 pm,12.0,12.4,95,CALM,0 0,0 0,1026.2,0.0,2024-07-23
9:30 pm,12.0,12.2,92,CALM,0 0,0 0,1026.1,0.0,2024-07-23
9:00 pm,12.6,13.0,91,CALM,0 0,0 0,1026.1,0.0,2024-07-23
8:30 pm,12.2,12.5,91,CALM,0 0,2 1,1026.1,0.0,2024-07-23
8:00 pm,12.5,12.7,87,CALM,0 0,0 0,1026.0,0.0,2024-07-23
7:30 pm,13.3,13.5,83,CALM,0 0,0 0,1025.9,0.0,2024-07-23
7:00 pm,13.9,13.6,78,ESE,2 1,6 3,1025.7,0.0,2024-07-23
6:30 pm,14.5,14.7,77,CALM,0 0,0 0,1025.6,0.0,2024-07-23
