Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.0,8.8,46,N,13 7,20 11,1020.3,0.2,2024-07-23
11:00 pm,13.3,8.7,45,N,15 8,24 13,1020.6,0.2,2024-07-23
10:30 pm,13.5,8.9,45,N,15 8,26 14,1020.7,0.2,2024-07-23
10:00 pm,13.5,9.3,45,N,13 7,20 11,1020.8,0.2,2024-07-23
9:30 pm,12.6,8.9,50,NNE,11 6,17 9,1020.7,0.2,2024-07-23
9:00 pm,12.4,8.8,52,NNE,11 6,17 9,1020.7,0.2,2024-07-23
8:30 pm,14.0,9.6,46,N,15 8,24 13,1020.8,0.2,2024-07-23
8:00 pm,14.2,9.9,48,N,15 8,26 14,1021.1,0.2,2024-07-23
7:30 pm,13.6,10.2,52,N,11 6,20 11,1021.2,0.2,2024-07-23
7:00 pm,13.8,10.6,55,NNE,11 6,15 8,1021.4,0.2,2024-07-23
6:30 pm,14.3,11.4,53,N,9 5,13 7,1021.4,0.2,2024-07-23
