Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,8.8,85,NNW,6 3,9 5,1014.5,3.2,2024-07-25
11:00 pm,11.0,9.8,82,WSW,4 2,9 5,1014.3,3.2,2024-07-25
10:30 pm,11.4,8.2,81,N,15 8,24 13,1013.7,3.0,2024-07-25
10:00 pm,11.8,7.9,74,N,17 9,22 12,1013.1,2.8,2024-07-25
9:30 pm,11.9,8.3,70,N,15 8,24 13,1012.6,2.8,2024-07-25
9:00 pm,11.3,8.1,74,N,13 7,20 11,1012.2,2.8,2024-07-25
8:30 pm,11.0,7.9,78,N,13 7,22 12,1011.6,2.8,2024-07-25
8:00 pm,10.9,6.6,78,N,19 10,30 16,1011.6,2.8,2024-07-25
7:30 pm,10.9,7.5,80,N,15 8,20 11,1011.5,2.8,2024-07-25
7:00 pm,11.0,8.0,79,N,13 7,22 12,1011.4,2.8,2024-07-25
6:30 pm,11.3,7.9,78,N,15 8,26 14,1010.6,2.8,2024-07-25
6:00 pm,11.4,8.7,77,N,11 6,17 9,1010.2,2.8,2024-07-25
5:30 pm,12.2,9.1,72,N,13 7,22 12,1009.9,2.8,2024-07-25
5:00 pm,13.1,9.6,67,NNW,15 8,22 12,1009.9,2.8,2024-07-25
4:30 pm,13.6,9.9,68,N,17 9,22 12,1009.8,2.8,2024-07-25
4:00 pm,13.4,9.3,70,N,19 10,28 15,1009.5,2.8,2024-07-25
3:30 pm,13.2,9.5,71,NNW,17 9,26 14,1009.3,2.8,2024-07-25
3:00 pm,12.5,10.5,77,N,9 5,13 7,1009.1,2.8,2024-07-25
2:30 pm,11.8,9.4,80,N,11 6,19 10,1009.3,2.8,2024-07-25
2:00 pm,11.5,9.1,83,NNE,11 6,19 10,1009.1,2.8,2024-07-25
1:30 pm,11.6,8.0,81,N,17 9,26 14,1009.3,2.6,2024-07-25
1:00 pm,11.5,8.3,82,N,15 8,26 14,1009.5,2.6,2024-07-25
12:30 pm,11.4,8.2,83,N,15 8,24 13,1010.0,2.6,2024-07-25
12:00 pm,11.1,8.4,86,N,13 7,20 11,1010.0,2.6,2024-07-25
11:30 am,11.2,8.1,85,N,15 8,24 13,1011.0,2.4,2024-07-25
11:00 am,11.2,8.8,85,N,11 6,15 8,1011.2,1.8,2024-07-25
10:30 am,11.1,7.9,83,NNW,15 8,22 12,1011.4,1.6,2024-07-25
10:19 am,11.0,8.2,85,N,13 7,20 11,1011.1,1.6,2024-07-25
10:00 am,11.1,7.9,83,N,15 8,30 16,1011.4,1.2,2024-07-25
9:48 am,11.6,8.6,77,NW,13 7,32 17,1011.3,0.8,2024-07-25
9:30 am,12.0,8.5,72,N,15 8,26 14,1010.7,0.0,2024-07-25
9:00 am,12.7,9.0,64,N,15 8,28 15,1010.3,0.0,2024-07-25
8:30 am,12.9,8.1,61,N,20 11,28 15,1010.1,0.0,2024-07-25
8:00 am,12.8,8.2,62,N,19 10,28 15,1009.7,0.0,2024-07-25
7:30 am,12.9,8.3,61,N,19 10,32 17,1009.7,0.0,2024-07-25
7:00 am,12.8,8.6,62,N,17 9,30 16,1009.4,0.0,2024-07-25
6:30 am,12.9,8.3,61,N,19 10,32 17,1009.5,0.0,2024-07-25
6:00 am,13.0,8.2,61,N,20 11,28 15,1009.1,0.0,2024-07-25
5:30 am,13.0,8.2,61,N,20 11,33 18,1008.9,0.0,2024-07-25
5:00 am,13.2,7.6,60,N,24 13,37 20,1008.3,0.0,2024-07-25
4:30 am,13.5,8.0,59,N,24 13,33 18,1008.2,0.0,2024-07-25
4:00 am,13.7,9.1,58,N,19 10,37 20,1008.5,0.0,2024-07-25
3:30 am,13.7,8.1,58,N,24 13,37 20,1009.0,0.0,2024-07-25
3:00 am,14.0,8.1,57,N,26 14,41 22,1008.9,0.0,2024-07-25
2:30 am,14.6,8.6,54,N,26 14,43 23,1009.0,0.0,2024-07-25
2:12 am,14.8,8.4,53,N,28 15,54 29,1008.9,0.0,2024-07-25
2:00 am,14.8,8.8,53,N,26 14,44 24,1008.9,0.0,2024-07-25
1:30 am,14.6,9.1,55,N,24 13,43 23,1008.9,0.0,2024-07-25
1:01 am,14.5,8.2,56,N,28 15,46 25,1009.4,0.0,2024-07-25
1:00 am,14.4,8.5,56,N,26 14,46 25,1009.4,0.0,2024-07-25
12:54 am,14.5,8.2,56,N,28 15,46 25,1009.5,0.0,2024-07-25
12:30 am,14.1,7.8,57,N,28 15,43 23,1009.6,0.0,2024-07-25
12:17 am,14.1,7.9,58,N,28 15,48 26,1009.7,0.0,2024-07-25
12:00 am,14.0,7.7,58,N,28 15,44 24,1010.1,0.0,2024-07-25
