Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.3,11.1,42,N,20 11,37 20,1010.2,0.0,2025-05-25
11:00 pm,16.8,11.6,41,N,20 11,41 22,1010.4,0.0,2025-05-25
10:30 pm,17.1,12.1,41,N,19 10,32 17,1010.6,0.0,2025-05-25
10:00 pm,17.4,12.3,41,N,20 11,39 21,1010.8,0.0,2025-05-25
9:30 pm,16.0,11.9,46,N,15 8,28 15,1011.0,0.0,2025-05-25
9:00 pm,14.5,12.0,52,NNE,7 4,11 6,1011.1,0.0,2025-05-25
8:30 pm,14.5,12.0,53,N,7 4,13 7,1011.0,0.0,2025-05-25
8:00 pm,14.8,12.4,52,NNE,7 4,11 6,1011.1,0.0,2025-05-25
7:30 pm,15.1,12.6,51,NNE,7 4,11 6,1011.0,0.0,2025-05-25
7:00 pm,15.6,12.8,50,NNE,9 5,15 8,1010.9,0.0,2025-05-25
6:30 pm,15.9,13.0,48,NNE,9 5,15 8,1010.9,0.0,2025-05-25
6:00 pm,16.2,13.3,47,NNE,9 5,19 10,1010.8,0.0,2025-05-25
5:30 pm,16.8,13.2,45,N,13 7,20 11,1010.9,0.0,2025-05-25
5:00 pm,17.4,12.4,43,N,20 11,32 17,1010.9,0.0,2025-05-25
4:30 pm,18.0,14.0,42,N,15 8,30 16,1011.2,0.0,2025-05-25
4:00 pm,18.2,13.3,42,N,20 11,35 19,1011.2,0.0,2025-05-25
3:30 pm,18.5,13.6,41,N,20 11,32 17,1011.4,0.0,2025-05-25
3:00 pm,18.3,12.7,42,N,24 13,39 21,1011.6,0.0,2025-05-25
2:30 pm,18.4,13.2,42,N,22 12,35 19,1011.9,0.0,2025-05-25
2:00 pm,17.6,12.4,45,N,22 12,39 21,1012.1,0.0,2025-05-25
1:30 pm,17.2,12.4,46,N,20 11,35 19,1012.5,0.0,2025-05-25
1:00 pm,17.8,13.2,47,N,20 11,28 15,1012.9,0.0,2025-05-25
12:30 pm,16.6,12.8,49,N,15 8,26 14,1013.4,0.0,2025-05-25
12:00 pm,16.5,12.0,50,N,19 10,30 16,1013.9,0.0,2025-05-25
11:30 am,15.6,11.0,51,N,19 10,28 15,1014.6,0.0,2025-05-25
11:00 am,15.0,10.1,52,NNW,20 11,28 15,1015.1,0.0,2025-05-25
10:30 am,15.0,11.2,54,N,15 8,22 12,1015.4,0.0,2025-05-25
10:00 am,14.3,10.3,54,NNW,15 8,26 14,1015.3,0.0,2025-05-25
9:30 am,13.5,9.4,55,N,15 8,20 11,1015.4,0.0,2025-05-25
9:00 am,12.7,9.0,58,N,13 7,17 9,1015.4,0.2,2025-05-25
8:30 am,11.6,8.2,60,N,11 6,15 8,1015.5,0.2,2025-05-25
8:00 am,11.3,6.7,59,NNW,17 9,24 13,1015.0,0.2,2025-05-25
7:30 am,11.5,7.3,59,NNW,15 8,24 13,1014.6,0.2,2025-05-25
7:00 am,11.5,7.6,58,NNW,13 7,20 11,1014.1,0.2,2025-05-25
6:30 am,11.5,7.6,58,NNW,13 7,20 11,1013.7,0.2,2025-05-25
6:00 am,11.6,8.1,58,NNW,11 6,17 9,1013.1,0.2,2025-05-25
5:30 am,12.2,8.3,55,N,13 7,22 12,1012.9,0.2,2025-05-25
5:00 am,11.9,8.4,56,N,11 6,15 8,1012.6,0.2,2025-05-25
4:30 am,12.1,8.9,54,NNW,9 5,13 7,1012.5,0.2,2025-05-25
4:00 am,12.8,9.6,52,N,9 5,13 7,1012.2,0.2,2025-05-25
3:30 am,12.8,9.2,52,N,11 6,19 10,1011.9,0.2,2025-05-25
3:00 am,13.5,9.6,51,N,13 7,22 12,1011.9,0.2,2025-05-25
2:30 am,14.0,9.4,49,N,17 9,26 14,1011.6,0.2,2025-05-25
2:00 am,14.1,8.9,50,N,20 11,30 16,1011.2,0.2,2025-05-25
1:30 am,14.7,9.7,48,N,19 10,30 16,1011.1,0.2,2025-05-25
1:00 am,15.1,10.0,47,N,20 11,30 16,1010.7,0.2,2025-05-25
12:30 am,15.3,10.2,47,N,20 11,35 19,1010.5,0.2,2025-05-25
12:00 am,15.4,10.3,47,N,20 11,35 19,1010.3,0.2,2025-05-25
