Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:50 pm,11.8,6.7,93,NNW,28 15,35 19,1009.3,4.8,2025-05-26
11:30 pm,12.3,6.4,92,NNW,33 18,44 24,1009.4,4.8,2025-05-26
11:12 pm,12.6,7.0,93,NNW,32 17,41 22,1009.4,4.8,2025-05-26
11:02 pm,12.4,6.7,93,NNW,32 17,48 26,1009.6,4.8,2025-05-26
11:00 pm,12.4,6.7,92,NNW,32 17,48 26,1009.5,4.8,2025-05-26
10:30 pm,12.9,7.3,91,NNW,32 17,44 24,1009.8,4.8,2025-05-26
10:19 pm,12.9,7.8,93,NNW,30 16,48 26,1009.9,4.8,2025-05-26
10:00 pm,13.0,7.3,92,NNW,33 18,46 25,1010.0,4.8,2025-05-26
9:43 pm,13.1,8.3,91,NNW,28 15,46 25,1009.9,4.8,2025-05-26
9:30 pm,13.0,8.7,93,NNW,26 14,37 20,1010.1,4.8,2025-05-26
9:00 pm,12.1,9.1,98,NNW,19 10,26 14,1010.3,4.8,2025-05-26
8:30 pm,12.3,9.3,99,NNW,19 10,22 12,1010.4,4.8,2025-05-26
8:00 pm,12.3,9.1,97,NNW,20 11,28 15,1010.3,4.8,2025-05-26
7:30 pm,12.2,9.0,98,N,20 11,30 16,1010.2,4.8,2025-05-26
7:00 pm,12.0,10.1,99,N,13 7,19 10,1010.6,4.8,2025-05-26
6:30 pm,11.8,9.5,99,NNW,15 8,24 13,1011.1,4.2,2025-05-26
6:00 pm,11.8,9.1,99,NW,17 9,20 11,1011.3,3.8,2025-05-26
5:30 pm,12.1,7.4,99,N,28 15,37 20,1010.8,3.4,2025-05-26
5:05 pm,11.5,8.1,99,N,20 11,30 16,1010.9,3.4,2025-05-26
5:03 pm,11.4,8.0,99,N,20 11,30 16,1011.0,3.4,2025-05-26
5:00 pm,11.4,8.0,99,N,20 11,28 15,1011.1,3.4,2025-05-26
4:30 pm,11.1,8.2,99,N,17 9,24 13,1012.6,2.4,2025-05-26
4:00 pm,11.2,7.7,98,NNW,20 11,28 15,1012.8,1.2,2025-05-26
3:30 pm,11.2,7.8,97,N,19 10,28 15,1012.3,1.0,2025-05-26
3:00 pm,11.6,6.3,90,N,28 15,35 19,1013.6,0.4,2025-05-26
2:55 pm,11.5,6.2,90,NNW,28 15,35 19,1013.6,0.4,2025-05-26
2:35 pm,12.3,5.0,78,NNW,37 20,56 30,1014.0,0.0,2025-05-26
2:30 pm,12.6,5.2,75,NNW,37 20,54 29,1014.0,0.0,2025-05-26
2:28 pm,12.7,5.6,73,NNW,35 19,54 29,1013.9,0.0,2025-05-26
2:00 pm,13.9,9.5,62,N,19 10,26 14,1013.3,0.0,2025-05-26
1:30 pm,13.6,9.1,60,N,19 10,22 12,1013.4,0.0,2025-05-26
1:00 pm,13.5,10.2,54,W,11 6,13 7,1014.7,0.0,2025-05-26
12:30 pm,13.7,9.5,52,W,15 8,17 9,1015.0,0.0,2025-05-26
12:00 pm,14.3,10.4,48,W,13 7,22 12,1015.6,0.0,2025-05-26
11:30 am,14.9,11.9,48,WNW,9 5,15 8,1015.7,0.0,2025-05-26
11:00 am,13.1,10.4,50,NW,6 3,7 4,1016.0,0.0,2025-05-26
10:30 am,12.2,10.0,54,WSW,4 2,7 4,1017.2,0.0,2025-05-26
10:00 am,11.1,9.7,60,CALM,0 0,0 0,1018.1,0.0,2025-05-26
9:30 am,9.5,7.5,70,NE,4 2,7 4,1018.5,0.0,2025-05-26
9:00 am,8.3,5.8,77,NE,7 4,9 5,1019.0,0.0,2025-05-26
8:30 am,6.1,3.1,88,WNW,9 5,13 7,1019.0,0.0,2025-05-26
8:00 am,3.9,2.5,99,CALM,0 0,0 0,1018.8,0.0,2025-05-26
7:30 am,2.8,0.9,99,NE,2 1,7 4,1019.4,0.0,2025-05-26
7:00 am,1.5,-0.3,99,CALM,0 0,0 0,1019.8,0.0,2025-05-26
6:30 am,1.6,-0.2,99,CALM,0 0,0 0,1019.9,0.0,2025-05-26
6:00 am,0.6,-2.6,99,ESE,7 4,9 5,1020.1,0.0,2025-05-26
5:30 am,0.4,-2.7,99,SE,6 3,9 5,1020.0,0.0,2025-05-26
5:00 am,-0.2,-2.2,99,CALM,0 0,0 0,1019.3,0.0,2025-05-26
4:30 am,0.3,-1.7,99,CALM,0 0,0 0,1019.4,0.0,2025-05-26
4:00 am,0.3,-2.8,99,NW,6 3,7 4,1019.1,0.0,2025-05-26
3:30 am,0.5,-1.4,99,CALM,0 0,0 0,1019.3,0.0,2025-05-26
3:00 am,0.8,-1.1,99,CALM,0 0,0 0,1019.5,0.0,2025-05-26
2:30 am,2.0,0.3,99,CALM,0 0,0 0,1019.6,0.0,2025-05-26
2:00 am,1.6,-1.4,96,WNW,6 3,7 4,1019.9,0.0,2025-05-26
1:30 am,1.8,-1.7,97,N,9 5,11 6,1019.8,0.0,2025-05-26
1:00 am,2.3,0.3,84,CALM,0 0,0 0,1020.2,0.0,2025-05-26
12:30 am,4.2,1.2,87,N,7 4,11 6,1020.2,0.0,2025-05-26
12:00 am,2.7,0.4,84,N,2 1,13 7,1020.2,0.0,2025-05-26
