Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,11.0,71,WSW,11 6,15 8,1012.8,0.0,2025-05-24
11:00 pm,14.0,11.1,68,W,13 7,24 13,1013.0,0.0,2025-05-24
10:30 pm,13.9,11.0,68,WSW,13 7,20 11,1013.1,0.0,2025-05-24
10:00 pm,14.3,11.1,67,W,15 8,24 13,1013.4,0.0,2025-05-24
9:30 pm,14.3,11.6,70,WSW,13 7,26 14,1013.4,0.0,2025-05-24
9:00 pm,14.3,11.6,71,WSW,13 7,24 13,1013.2,0.0,2025-05-24
8:30 pm,14.7,12.1,70,WSW,13 7,22 12,1013.0,0.0,2025-05-24
8:00 pm,15.1,12.9,69,WSW,11 6,20 11,1012.8,0.0,2025-05-24
7:30 pm,15.2,12.7,69,WSW,13 7,22 12,1012.2,0.0,2025-05-24
7:00 pm,15.8,12.6,69,WSW,17 9,30 16,1011.8,0.0,2025-05-24
6:30 pm,16.4,13.8,69,W,15 8,26 14,1011.4,0.0,2025-05-24
6:00 pm,16.9,14.5,64,W,13 7,20 11,1010.8,0.0,2025-05-24
5:30 pm,17.2,14.6,66,W,15 8,24 13,1010.3,0.0,2025-05-24
5:00 pm,18.3,14.9,60,W,19 10,30 16,1009.8,0.0,2025-05-24
4:30 pm,19.4,16.0,57,WNW,19 10,28 15,1009.2,0.0,2025-05-24
4:00 pm,19.8,16.5,51,WNW,17 9,28 15,1009.0,0.0,2025-05-24
3:30 pm,20.4,16.8,46,WNW,17 9,28 15,1008.8,0.0,2025-05-24
3:00 pm,21.0,15.9,33,NW,20 11,32 17,1008.6,0.0,2025-05-24
2:30 pm,21.4,16.0,29,NNW,20 11,32 17,1008.6,0.0,2025-05-24
2:00 pm,21.0,15.4,31,NNW,22 12,35 19,1008.5,0.0,2025-05-24
1:30 pm,20.7,15.3,34,NW,22 12,35 19,1008.5,0.0,2025-05-24
1:00 pm,20.1,13.5,35,NW,28 15,46 25,1008.8,0.0,2025-05-24
12:51 pm,19.8,13.1,35,NW,28 15,46 25,1008.9,0.0,2025-05-24
12:30 pm,19.6,13.0,36,NNW,28 15,41 22,1009.0,0.0,2025-05-24
12:11 pm,19.3,12.6,36,NNW,28 15,46 25,1009.3,0.0,2025-05-24
12:00 pm,19.7,13.6,37,NW,26 14,37 20,1009.4,0.0,2025-05-24
11:30 am,18.9,13.8,37,NNW,20 11,37 20,1009.5,0.0,2025-05-24
11:00 am,17.8,13.3,40,NNW,17 9,26 14,1010.1,0.0,2025-05-24
10:30 am,16.0,10.8,44,NNW,20 11,30 16,1010.3,0.0,2025-05-24
10:00 am,15.1,10.3,50,NNW,19 10,30 16,1010.6,0.0,2025-05-24
9:30 am,14.8,10.5,52,N,17 9,28 15,1010.7,0.0,2025-05-24
9:00 am,13.1,9.0,56,N,15 8,26 14,1010.8,0.0,2025-05-24
8:30 am,11.8,7.6,58,N,15 8,24 13,1010.8,0.0,2025-05-24
8:00 am,11.7,7.9,59,N,13 7,24 13,1010.5,0.0,2025-05-24
7:30 am,11.3,7.6,63,N,13 7,20 11,1010.3,0.0,2025-05-24
7:00 am,11.0,7.4,66,NNE,13 7,22 12,1010.2,0.0,2025-05-24
6:30 am,11.0,7.9,70,NNE,11 6,22 12,1009.9,0.0,2025-05-24
6:00 am,10.4,7.1,75,NE,13 7,17 9,1009.9,0.0,2025-05-24
