Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.8,6.0,76,NW,15 8,19 10,1016.8,0.0,2025-05-24
11:00 pm,11.0,6.9,73,NW,17 9,22 12,1016.8,0.0,2025-05-24
10:30 pm,11.9,7.2,68,NNW,20 11,28 15,1016.6,0.0,2025-05-24
10:00 pm,12.2,8.0,65,NW,17 9,20 11,1016.9,0.0,2025-05-24
9:30 pm,11.7,7.9,66,NW,15 8,20 11,1016.9,0.0,2025-05-24
9:00 pm,11.5,7.6,65,NW,15 8,19 10,1016.8,0.0,2025-05-24
8:30 pm,8.7,4.3,75,NW,17 9,19 10,1016.4,0.0,2025-05-24
8:00 pm,9.1,5.0,73,NW,15 8,19 10,1016.1,0.0,2025-05-24
7:30 pm,10.7,6.4,69,NW,17 9,19 10,1016.2,0.0,2025-05-24
7:00 pm,10.4,6.2,72,NNW,17 9,20 11,1016.2,0.0,2025-05-24
6:30 pm,10.7,6.4,69,NNW,17 9,22 12,1016.0,0.0,2025-05-24
6:00 pm,10.8,6.8,68,NNW,15 8,17 9,1015.8,0.0,2025-05-24
5:30 pm,11.4,7.1,66,WNW,17 9,22 12,1015.4,0.0,2025-05-24
5:00 pm,13.1,8.3,61,WNW,20 11,28 15,1015.0,0.0,2025-05-24
4:30 pm,13.2,8.1,61,WNW,22 12,33 18,1014.7,0.0,2025-05-24
4:00 pm,14.3,8.8,57,WNW,24 13,35 19,1014.7,0.0,2025-05-24
3:30 pm,14.7,9.1,53,WNW,24 13,35 19,1014.5,0.0,2025-05-24
3:00 pm,15.4,9.0,51,WNW,28 15,37 20,1014.5,0.0,2025-05-24
2:30 pm,15.9,9.8,47,WNW,26 14,35 19,1014.3,0.0,2025-05-24
2:00 pm,16.0,9.5,47,WNW,28 15,41 22,1014.1,0.0,2025-05-24
1:38 pm,15.7,9.1,47,WNW,28 15,48 26,1014.0,0.0,2025-05-24
1:30 pm,15.4,8.8,47,WNW,28 15,41 22,1014.0,0.0,2025-05-24
1:00 pm,15.1,9.5,52,WNW,24 13,33 18,1014.2,0.0,2025-05-24
12:30 pm,14.4,9.1,53,WNW,22 12,33 18,1014.4,0.0,2025-05-24
12:00 pm,14.1,9.3,57,WNW,20 11,33 18,1014.6,0.0,2025-05-24
11:39 am,13.6,7.4,61,WNW,28 15,46 25,1014.9,0.0,2025-05-24
11:30 am,14.0,8.7,61,WNW,24 13,39 21,1015.0,0.0,2025-05-24
11:00 am,13.4,7.6,70,NW,28 15,37 20,1015.3,0.0,2025-05-24
10:30 am,12.9,6.5,75,NW,32 17,41 22,1015.5,0.0,2025-05-24
10:00 am,13.3,6.8,74,NW,33 18,43 23,1015.6,0.0,2025-05-24
9:30 am,12.2,5.7,77,NW,32 17,41 22,1015.4,0.0,2025-05-24
9:00 am,12.1,7.5,77,NW,22 12,33 18,1014.9,10.8,2025-05-24
8:30 am,11.7,5.9,78,NW,28 15,35 19,1014.5,10.8,2025-05-24
8:00 am,11.6,6.2,79,NW,26 14,35 19,1014.2,10.8,2025-05-24
7:30 am,11.6,6.7,82,NNW,24 13,32 17,1013.5,10.8,2025-05-24
7:00 am,11.6,6.4,83,NW,26 14,35 19,1013.2,10.8,2025-05-24
6:30 am,11.5,6.5,88,NW,26 14,35 19,1012.7,10.8,2025-05-24
6:02 am,11.6,6.1,86,NW,28 15,46 25,1012.1,10.8,2025-05-24
