Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,8.8,72,S,9 5,13 7,1020.7,3.0,2025-05-25
11:00 pm,12.0,9.5,69,S,9 5,15 8,1020.6,3.0,2025-05-25
10:30 pm,12.7,9.8,67,SSE,11 6,17 9,1020.5,3.0,2025-05-25
10:00 pm,12.9,10.4,66,SSE,9 5,17 9,1020.2,3.0,2025-05-25
9:30 pm,13.3,10.0,62,SSE,13 7,20 11,1019.9,3.0,2025-05-25
9:00 pm,14.1,11.2,61,S,11 6,24 13,1019.7,3.0,2025-05-25
8:30 pm,14.7,11.4,58,SSE,13 7,20 11,1019.0,3.0,2025-05-25
8:00 pm,14.8,12.6,63,S,9 5,17 9,1018.7,3.0,2025-05-25
7:30 pm,15.1,12.6,63,S,11 6,19 10,1018.4,3.0,2025-05-25
7:00 pm,15.0,13.3,65,S,7 4,11 6,1017.9,3.0,2025-05-25
6:30 pm,15.2,13.2,65,S,9 5,15 8,1017.4,3.0,2025-05-25
6:00 pm,15.4,13.7,69,SSW,9 5,15 8,1016.9,3.0,2025-05-25
5:30 pm,16.1,13.9,64,SSW,11 6,19 10,1016.4,3.0,2025-05-25
5:00 pm,16.8,15.0,62,SW,9 5,17 9,1016.2,3.0,2025-05-25
4:30 pm,17.1,15.3,61,S,9 5,19 10,1016.0,3.0,2025-05-25
4:00 pm,17.1,15.1,63,S,11 6,19 10,1015.8,3.0,2025-05-25
3:30 pm,17.5,15.1,61,S,13 7,20 11,1015.4,3.0,2025-05-25
3:00 pm,17.6,15.3,63,S,13 7,20 11,1015.2,3.0,2025-05-25
2:30 pm,17.9,15.3,63,S,15 8,24 13,1014.9,3.0,2025-05-25
2:00 pm,18.0,16.5,67,SSE,11 6,24 13,1014.8,3.0,2025-05-25
1:30 pm,16.7,15.2,74,SSE,11 6,19 10,1014.9,3.0,2025-05-25
1:00 pm,15.3,14.6,87,S,9 5,17 9,1015.0,3.0,2025-05-25
12:30 pm,16.5,14.6,80,S,15 8,22 12,1015.1,2.8,2025-05-25
12:00 pm,15.6,14.0,90,S,15 8,26 14,1015.2,2.8,2025-05-25
11:30 am,17.8,18.3,87,WSW,7 4,19 10,1015.0,2.4,2025-05-25
11:00 am,16.2,17.3,97,SW,4 2,7 4,1015.5,2.4,2025-05-25
10:30 am,16.1,15.9,91,S,9 5,13 7,1015.8,1.6,2025-05-25
10:00 am,16.7,16.6,84,S,7 4,13 7,1015.6,0.0,2025-05-25
9:30 am,16.4,17.9,89,CALM,0 0,2 1,1015.4,0.0,2025-05-25
9:00 am,15.2,16.3,97,S,2 1,6 3,1015.2,17.4,2025-05-25
8:30 am,14.5,15.5,99,WSW,2 1,13 7,1014.8,17.4,2025-05-25
8:00 am,14.3,15.6,98,CALM,0 0,0 0,1014.3,17.4,2025-05-25
7:30 am,14.4,15.2,96,WSW,2 1,7 4,1013.8,17.4,2025-05-25
7:00 am,14.3,13.4,96,SW,11 6,24 13,1013.8,17.4,2025-05-25
6:30 am,14.3,14.1,96,SSW,7 4,11 6,1013.7,17.2,2025-05-25
6:00 am,14.2,14.1,95,WSW,6 3,9 5,1013.3,16.4,2025-05-25
5:30 am,14.2,14.3,99,WSW,6 3,17 9,1013.5,16.4,2025-05-25
5:00 am,14.4,13.7,99,WSW,11 6,20 11,1013.7,15.6,2025-05-25
4:30 am,14.0,13.8,94,WSW,6 3,13 7,1013.4,10.8,2025-05-25
4:00 am,14.0,13.9,95,WSW,6 3,28 15,1013.8,10.2,2025-05-25
3:30 am,13.4,13.1,99,W,7 4,15 8,1013.6,10.0,2025-05-25
3:00 am,11.4,11.4,99,ENE,2 1,7 4,1013.8,9.4,2025-05-25
2:30 am,11.5,10.6,99,ENE,7 4,9 5,1014.4,9.2,2025-05-25
2:00 am,11.6,10.9,99,SSE,6 3,11 6,1014.6,9.2,2025-05-25
1:30 am,11.6,10.3,99,SSE,9 5,17 9,1014.5,9.2,2025-05-25
1:00 am,11.7,10.8,99,SSE,7 4,9 5,1015.0,7.8,2025-05-25
12:30 am,11.9,11.1,99,SSE,7 4,11 6,1015.1,7.4,2025-05-25
12:00 am,12.0,11.2,99,S,7 4,15 8,1015.3,7.0,2025-05-25
