Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.1,8.2,84,NE,7 4,9 5,1016.7,0.0,2024-11-05
6:30 am,9.9,7.6,85,NE,9 5,13 7,1016.5,0.0,2024-11-05
6:00 am,10.0,8.7,86,NE,4 2,7 4,1016.3,0.0,2024-11-05
5:30 am,10.1,8.3,87,NE,7 4,11 6,1015.9,0.0,2024-11-05
5:00 am,9.6,9.5,98,CALM,0 0,0 0,1016.1,0.0,2024-11-05
4:30 am,9.7,9.6,99,CALM,0 0,6 3,1016.0,0.0,2024-11-05
4:00 am,9.8,9.7,97,CALM,0 0,0 0,1016.2,0.0,2024-11-05
3:30 am,10.0,9.9,96,CALM,0 0,0 0,1016.1,0.0,2024-11-05
3:00 am,10.1,9.9,94,CALM,0 0,0 0,1016.3,0.0,2024-11-05
2:30 am,10.4,10.2,91,CALM,0 0,0 0,1016.5,0.0,2024-11-05
2:00 am,10.6,10.4,90,CALM,0 0,0 0,1016.8,0.0,2024-11-05
1:30 am,11.1,10.8,86,CALM,0 0,0 0,1017.2,0.0,2024-11-05
1:00 am,11.3,11.0,84,CALM,0 0,0 0,1017.6,0.0,2024-11-05
12:30 am,12.2,11.9,79,CALM,0 0,0 0,1018.0,0.0,2024-11-05
12:00 am,12.7,12.4,76,CALM,0 0,0 0,1017.9,0.0,2024-11-05
