Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.2,18.5,70,SW,17 9,28 15,1007.4,0.0,2024-11-02
11:00 pm,21.6,20.0,61,SSW,15 8,28 15,1006.1,0.0,2024-11-02
10:30 pm,25.7,21.9,40,W,22 12,39 21,1005.8,0.0,2024-11-02
10:00 pm,30.1,26.0,17,N,13 7,20 11,1003.9,0.0,2024-11-02
9:30 pm,30.2,26.1,17,N,13 7,20 11,1004.0,0.0,2024-11-02
9:00 pm,30.9,26.0,16,N,17 9,26 14,1003.8,0.0,2024-11-02
8:30 pm,31.1,27.0,16,N,13 7,20 11,1003.8,0.0,2024-11-02
8:00 pm,30.8,27.2,17,N,11 6,20 11,1004.0,0.0,2024-11-02
7:30 pm,31.4,27.1,17,N,15 8,24 13,1004.3,0.0,2024-11-02
7:00 pm,31.9,27.8,18,N,15 8,22 12,1004.7,0.0,2024-11-02
6:30 pm,32.3,27.9,18,N,17 9,26 14,1005.1,0.0,2024-11-02
6:00 pm,32.7,27.9,17,NNW,19 10,30 16,1005.5,0.0,2024-11-02
5:30 pm,33.0,27.9,16,NNW,20 11,33 18,1006.1,0.0,2024-11-02
5:00 pm,33.3,27.6,17,NNW,24 13,37 20,1006.7,0.0,2024-11-02
4:30 pm,33.2,26.7,17,NW,28 15,43 23,1007.2,0.0,2024-11-02
4:13 pm,32.2,25.7,18,NW,28 15,48 26,1007.7,0.0,2024-11-02
4:00 pm,32.3,26.0,19,NW,28 15,43 23,1007.8,0.0,2024-11-02
3:40 pm,31.7,25.2,18,NW,28 15,50 27,1008.2,0.0,2024-11-02
3:30 pm,31.4,24.7,20,NW,30 16,44 24,1008.2,0.0,2024-11-02
3:13 pm,32.4,25.9,20,NW,30 16,48 26,1008.2,0.0,2024-11-02
3:00 pm,31.5,24.4,21,NW,33 18,50 27,1008.3,0.0,2024-11-02
2:45 pm,31.9,25.7,20,NW,28 15,48 26,1008.1,0.0,2024-11-02
2:30 pm,32.0,27.1,21,NW,22 12,37 20,1008.4,0.0,2024-11-02
2:00 pm,31.7,26.8,19,NNW,20 11,43 23,1008.4,0.0,2024-11-02
1:30 pm,31.7,26.6,20,NNW,22 12,33 18,1009.4,0.0,2024-11-02
1:00 pm,30.8,24.9,18,NNW,24 13,41 22,1010.1,0.0,2024-11-02
12:30 pm,29.9,24.8,22,NNW,22 12,41 22,1010.4,0.0,2024-11-02
12:00 pm,29.5,24.3,22,N,22 12,37 20,1011.2,0.0,2024-11-02
11:30 am,27.5,22.4,22,N,20 11,35 19,1011.8,0.0,2024-11-02
11:00 am,26.5,21.2,25,NNE,22 12,33 18,1012.6,0.0,2024-11-02
10:30 am,24.8,19.7,24,NNE,19 10,33 18,1013.1,0.0,2024-11-02
10:00 am,23.9,18.5,25,NNE,20 11,35 19,1014.1,0.0,2024-11-02
9:30 am,22.8,17.6,26,NNE,19 10,28 15,1014.3,0.0,2024-11-02
9:00 am,22.2,17.3,26,NNE,17 9,26 14,1014.6,0.0,2024-11-02
8:30 am,21.2,15.8,27,NE,19 10,28 15,1014.9,0.0,2024-11-02
8:00 am,20.2,16.0,29,NE,13 7,24 13,1015.0,0.0,2024-11-02
7:30 am,18.4,14.5,32,NE,11 6,19 10,1015.1,0.0,2024-11-02
7:00 am,18.0,13.7,32,NE,13 7,24 13,1015.0,0.0,2024-11-02
