Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.5,11.0,77,ESE,6 3,7 4,1013.5,0.0,2024-11-05
5:30 am,12.2,11.1,78,ESE,4 2,6 3,1014.0,0.0,2024-11-05
5:00 am,12.1,11.5,80,SE,2 1,7 4,1014.0,0.0,2024-11-05
4:30 am,11.2,10.8,81,CALM,0 0,0 0,1014.0,0.0,2024-11-05
4:00 am,11.5,11.1,80,CALM,0 0,0 0,1014.1,0.0,2024-11-05
3:30 am,12.1,11.8,79,CALM,0 0,0 0,1014.0,0.0,2024-11-05
3:00 am,11.8,11.5,80,CALM,0 0,0 0,1014.0,0.0,2024-11-05
2:30 am,11.8,11.4,78,CALM,0 0,0 0,1014.0,0.0,2024-11-05
2:00 am,12.2,11.9,78,CALM,0 0,0 0,1014.2,0.0,2024-11-05
1:30 am,12.9,11.4,74,ENE,6 3,9 5,1014.5,0.0,2024-11-05
1:00 am,13.1,12.8,74,CALM,0 0,4 2,1014.9,0.0,2024-11-05
12:30 am,14.3,12.5,66,E,7 4,13 7,1015.0,0.0,2024-11-05
12:00 am,14.4,12.8,68,ESE,7 4,13 7,1015.3,0.0,2024-11-05
