Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.7,8.2,63,WNW,6 3,11 6,1014.4,0.0,2024-11-05
6:30 am,9.6,6.9,66,N,7 4,11 6,1013.9,0.0,2024-11-05
6:00 am,8.4,5.2,69,WNW,9 5,15 8,1013.9,0.0,2024-11-05
5:30 am,9.4,5.1,66,NW,15 8,22 12,1013.7,0.0,2024-11-05
5:00 am,9.5,4.5,66,NW,19 10,28 15,1013.3,0.0,2024-11-05
4:30 am,9.4,6.2,65,WNW,9 5,15 8,1013.2,0.0,2024-11-05
4:00 am,10.6,7.4,60,SSE,9 5,13 7,1013.3,0.0,2024-11-05
3:30 am,10.8,7.2,59,NNW,11 6,20 11,1013.5,0.0,2024-11-05
3:00 am,11.4,5.3,56,W,24 13,44 24,1013.4,0.0,2024-11-05
2:50 am,11.5,4.7,56,WNW,28 15,46 25,1013.3,0.0,2024-11-05
2:30 am,11.4,5.0,57,WNW,26 14,37 20,1013.3,0.0,2024-11-05
2:00 am,11.4,5.8,58,WNW,22 12,35 19,1013.4,0.0,2024-11-05
1:30 am,11.6,6.9,57,NW,17 9,22 12,1013.8,0.0,2024-11-05
1:00 am,12.0,7.3,55,NW,17 9,28 15,1014.0,0.0,2024-11-05
12:30 am,12.2,7.9,55,NNW,15 8,22 12,1014.4,0.0,2024-11-05
12:00 am,12.6,8.4,54,N,15 8,20 11,1014.3,0.0,2024-11-05
