Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.3,14.3,71,E,19 10,–,1027.3,2.4,2023-11-05
6:30 pm,17.5,14.3,67,E,19 10,–,1026.9,2.4,2023-11-05
6:00 pm,17.8,14.5,64,ESE,19 10,–,1026.7,2.4,2023-11-05
5:30 pm,17.9,14.5,65,ESE,20 11,–,1026.4,2.4,2023-11-05
5:00 pm,17.8,13.7,67,ESE,24 13,–,1026.4,2.4,2023-11-05
4:30 pm,17.9,13.7,65,ESE,24 13,–,1026.5,2.4,2023-11-05
4:00 pm,18.0,13.9,66,ESE,24 13,–,1026.5,2.4,2023-11-05
3:30 pm,18.3,14.2,65,SE,24 13,–,1026.6,2.4,2023-11-05
3:00 pm,18.7,14.8,66,ESE,24 13,–,1026.6,2.4,2023-11-05
2:30 pm,19.4,14.9,65,ESE,28 15,–,1026.6,2.4,2023-11-05
2:00 pm,19.7,15.9,68,ESE,26 14,–,1026.6,2.4,2023-11-05
1:30 pm,19.0,15.1,70,ESE,26 14,–,1026.7,2.4,2023-11-05
1:00 pm,19.1,15.0,71,ESE,28 15,–,1026.8,2.4,2023-11-05
12:30 pm,19.8,15.3,73,ESE,32 17,–,1026.7,2.4,2023-11-05
12:00 pm,18.5,14.0,79,ESE,32 17,–,1026.7,2.4,2023-11-05
11:30 am,17.5,13.5,86,ESE,30 16,–,1026.9,2.4,2023-11-05
11:00 am,16.9,13.3,90,ESE,28 15,–,1027.0,2.4,2023-11-05
10:30 am,16.0,13.8,93,SE,20 11,–,1027.0,2.4,2023-11-05
10:00 am,15.4,11.9,95,ESE,26 14,–,1026.9,1.6,2023-11-05
9:30 am,15.6,12.3,97,ESE,26 14,–,1026.6,0.2,2023-11-05
9:00 am,15.9,11.6,100,ESE,33 18,–,1026.2,16.8,2023-11-05
8:30 am,15.9,11.7,99,ESE,32 17,–,1026.0,15.4,2023-11-05
8:00 am,15.9,12.9,100,ESE,26 14,–,1025.6,14.4,2023-11-05
7:30 am,16.1,13.1,99,ESE,26 14,–,1025.2,13.2,2023-11-05
7:00 am,16.4,14.5,96,SE,20 11,–,1024.7,12.2,2023-11-05
6:30 am,16.5,12.5,98,ESE,32 17,–,1024.5,12.0,2023-11-05
6:00 am,16.4,13.6,100,ESE,26 14,–,1024.1,11.6,2023-11-05
5:30 am,16.4,13.2,100,SE,28 15,–,1023.5,10.8,2023-11-05
5:00 am,16.5,14.4,99,ESE,22 12,–,1023.4,10.6,2023-11-05
4:30 am,16.5,14.9,100,ESE,20 11,–,1023.3,8.8,2023-11-05
4:00 am,16.4,14.0,100,E,24 13,–,1023.3,7.6,2023-11-05
3:30 am,16.5,14.8,98,ESE,20 11,–,1023.4,5.0,2023-11-05
3:00 am,16.9,15.1,100,E,22 12,–,1023.2,4.8,2023-11-05
2:30 am,16.6,15.6,100,ESE,17 9,–,1023.3,4.6,2023-11-05
2:00 am,16.4,16.8,100,ENE,9 5,–,1023.3,4.6,2023-11-05
1:30 am,16.6,14.7,100,NE,22 12,–,1023.5,3.6,2023-11-05
1:00 am,17.0,15.2,100,E,22 12,–,1023.6,2.8,2023-11-05
12:30 am,17.7,15.5,95,E,24 13,–,1023.6,2.4,2023-11-05
12:00 am,18.0,14.4,90,ESE,30 16,–,1023.5,2.4,2023-11-05
