Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,10.3,60,CALM,0 0,0 0,1021.8,0.0,2023-11-02
11:00 pm,12.9,10.8,54,SE,4 2,9 5,1021.8,0.0,2023-11-02
10:30 pm,13.3,10.5,51,SSE,7 4,11 6,1021.7,0.0,2023-11-02
10:00 pm,14.0,11.3,47,SSE,6 3,11 6,1021.6,0.0,2023-11-02
9:30 pm,14.0,11.3,46,SSE,6 3,9 5,1021.4,0.0,2023-11-02
9:00 pm,14.5,11.8,49,SSE,7 4,13 7,1021.2,0.0,2023-11-02
8:30 pm,15.1,12.8,51,SSE,6 3,11 6,1021.0,0.0,2023-11-02
8:00 pm,16.4,13.7,49,SSE,9 5,15 8,1020.5,0.0,2023-11-02
7:30 pm,17.6,15.0,46,SE,9 5,17 9,1020.1,0.0,2023-11-02
7:00 pm,19.1,16.2,44,SSE,11 6,24 13,1019.8,0.0,2023-11-02
6:30 pm,19.5,16.6,43,SSE,11 6,20 11,1019.7,0.0,2023-11-02
6:00 pm,20.9,16.8,39,SSE,17 9,26 14,1019.5,0.0,2023-11-02
5:30 pm,22.5,18.8,35,SSE,15 8,28 15,1019.2,0.0,2023-11-02
5:00 pm,23.3,19.5,32,SSE,15 8,26 14,1019.1,0.0,2023-11-02
4:30 pm,24.1,20.7,31,SE,13 7,20 11,1018.9,0.0,2023-11-02
4:00 pm,24.0,20.2,35,W,17 9,26 14,1019.2,0.0,2023-11-02
3:30 pm,22.8,18.7,38,WSW,19 10,28 15,1019.6,0.0,2023-11-02
3:00 pm,22.4,18.8,41,SW,17 9,28 15,1020.2,0.0,2023-11-02
2:30 pm,22.9,19.0,40,WSW,19 10,26 14,1020.5,0.0,2023-11-02
2:00 pm,23.3,19.9,41,SW,17 9,24 13,1020.9,0.0,2023-11-02
1:30 pm,22.3,18.8,42,WSW,17 9,28 15,1021.2,0.0,2023-11-02
1:00 pm,22.8,19.8,42,WSW,15 8,26 14,1021.3,0.0,2023-11-02
12:30 pm,22.9,20.8,43,WSW,11 6,19 10,1021.6,0.0,2023-11-02
12:00 pm,21.8,19.4,43,WSW,11 6,19 10,1022.0,0.0,2023-11-02
11:30 am,21.2,19.4,42,WSW,7 4,15 8,1022.5,0.0,2023-11-02
11:00 am,20.4,18.3,45,W,9 5,15 8,1022.9,0.0,2023-11-02
10:30 am,19.4,17.1,46,WSW,9 5,15 8,1023.2,0.0,2023-11-02
10:00 am,18.9,16.7,44,NNW,7 4,13 7,1023.4,0.0,2023-11-02
9:30 am,18.4,17.0,48,WNW,4 2,7 4,1023.5,0.0,2023-11-02
9:00 am,17.5,15.6,49,ESE,6 3,15 8,1023.4,0.0,2023-11-02
8:30 am,16.3,15.4,57,W,2 1,7 4,1023.4,0.0,2023-11-02
8:00 am,14.9,14.3,61,CALM,0 0,0 0,1023.3,0.0,2023-11-02
7:30 am,13.1,12.4,74,SSE,2 1,6 3,1023.4,0.0,2023-11-02
7:00 am,10.1,9.0,80,SSE,2 1,6 3,1023.3,0.0,2023-11-02
