Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.4,10.4,78,SE,9 5,15 8,1025.8,0.0,2023-11-05
6:44 am,12.0,10.3,78,ESE,7 4,9 5,1025.7,0.0,2023-11-05
6:30 am,11.6,9.9,80,ESE,7 4,7 4,1025.6,0.0,2023-11-05
6:19 am,11.5,9.8,80,ESE,7 4,9 5,1025.4,0.0,2023-11-05
6:00 am,11.4,9.7,81,SE,7 4,11 6,1025.2,0.0,2023-11-05
5:40 am,11.2,9.1,81,SSE,9 5,11 6,1024.9,0.0,2023-11-05
5:30 am,11.2,9.1,81,SSE,9 5,9 5,1024.8,0.0,2023-11-05
5:00 am,11.3,9.1,79,ESE,9 5,13 7,1024.5,0.0,2023-11-05
4:30 am,11.6,9.4,78,SE,9 5,15 8,1024.4,0.0,2023-11-05
4:00 am,11.5,9.0,79,SSE,11 6,19 10,1024.4,0.0,2023-11-05
3:30 am,11.6,9.0,78,SSE,11 6,17 9,1024.5,0.0,2023-11-05
3:00 am,11.6,9.0,78,SE,11 6,17 9,1024.7,0.0,2023-11-05
2:30 am,11.8,8.9,78,SSE,13 7,19 10,1024.6,0.0,2023-11-05
2:00 am,11.7,9.9,77,SE,7 4,13 7,1024.7,0.0,2023-11-05
1:59 am,11.7,9.9,77,SE,7 4,13 7,1024.7,0.0,2023-11-05
1:42 am,11.6,9.4,78,SE,9 5,11 6,1024.6,0.0,2023-11-05
1:30 am,11.6,9.4,78,SE,9 5,15 8,1024.7,0.0,2023-11-05
1:21 am,11.5,8.9,78,SE,11 6,17 9,1024.7,0.0,2023-11-05
1:00 am,11.7,9.1,77,SE,11 6,17 9,1024.8,0.0,2023-11-05
12:30 am,11.8,9.2,76,SE,11 6,15 8,1024.9,0.0,2023-11-05
12:00 am,11.8,9.2,76,SE,11 6,19 10,1025.0,0.0,2023-11-05
