Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,23.9,23.7,60,WSW,11 6,17 9,1013.8,0.0,2023-11-05
3:30 pm,24.6,24.3,57,W,11 6,19 10,1013.9,0.0,2023-11-05
3:00 pm,24.7,24.2,58,WSW,13 7,19 10,1013.9,0.0,2023-11-05
2:30 pm,24.4,23.8,58,W,13 7,24 13,1013.8,0.0,2023-11-05
2:00 pm,24.5,24.0,59,WSW,13 7,20 11,1014.0,0.0,2023-11-05
1:30 pm,24.2,24.1,59,WNW,11 6,24 13,1014.3,0.0,2023-11-05
1:00 pm,24.4,23.8,58,WSW,13 7,22 12,1014.5,0.0,2023-11-05
12:30 pm,24.3,23.5,60,WSW,15 8,24 13,1014.7,0.0,2023-11-05
12:00 pm,24.5,24.0,59,WSW,13 7,24 13,1014.6,0.0,2023-11-05
11:30 am,24.7,24.7,59,WNW,11 6,24 13,1014.7,0.0,2023-11-05
11:00 am,24.7,24.6,58,W,11 6,20 11,1014.9,0.0,2023-11-05
10:30 am,24.1,23.4,58,WSW,13 7,17 9,1014.9,0.0,2023-11-05
10:00 am,24.2,24.5,59,WSW,9 5,17 9,1015.1,0.0,2023-11-05
9:30 am,23.2,23.7,60,WNW,6 3,13 7,1015.0,0.0,2023-11-05
9:00 am,22.8,23.3,62,WNW,6 3,13 7,1015.0,0.0,2023-11-05
8:30 am,22.0,22.5,65,WNW,6 3,9 5,1014.9,0.0,2023-11-05
8:00 am,21.0,21.9,69,NNW,4 2,13 7,1014.7,0.0,2023-11-05
7:30 am,20.1,21.6,76,N,2 1,13 7,1014.5,0.0,2023-11-05
7:00 am,18.8,20.1,85,N,4 2,9 5,1014.4,0.0,2023-11-05
6:30 am,18.7,20.0,91,N,6 3,9 5,1014.2,0.0,2023-11-05
6:00 am,18.3,20.9,95,CALM,0 0,0 0,1014.2,0.0,2023-11-05
5:30 am,18.2,20.5,96,N,2 1,7 4,1013.9,0.0,2023-11-05
5:00 am,18.4,20.0,96,N,6 3,9 5,1013.4,0.0,2023-11-05
4:30 am,18.4,20.4,97,N,4 2,7 4,1013.2,0.0,2023-11-05
4:00 am,18.5,20.9,97,N,2 1,9 5,1013.1,0.0,2023-11-05
3:30 am,18.5,20.9,97,N,2 1,9 5,1012.9,0.0,2023-11-05
3:00 am,18.4,20.0,96,NNW,6 3,11 6,1012.5,0.0,2023-11-05
2:30 am,18.7,21.0,94,N,2 1,9 5,1012.5,0.0,2023-11-05
2:00 am,18.0,19.6,93,WNW,4 2,7 4,1012.7,0.0,2023-11-05
1:30 am,17.8,19.8,90,CALM,0 0,0 0,1012.1,0.0,2023-11-05
1:00 am,18.1,20.2,89,CALM,0 0,0 0,1012.3,0.0,2023-11-05
12:30 am,18.4,20.6,88,CALM,0 0,0 0,1012.4,0.0,2023-11-05
12:00 am,18.8,21.0,86,CALM,0 0,0 0,1012.5,0.0,2023-11-05
