Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.9,17.9,33,SW,15 8,22 12,1019.0,0.0,2023-11-05
6:00 pm,23.5,19.5,30,SW,15 8,22 12,1018.9,0.0,2023-11-05
5:30 pm,24.4,20.3,27,SW,15 8,22 12,1018.9,0.0,2023-11-05
5:00 pm,25.0,21.0,27,SW,15 8,20 11,1019.1,0.0,2023-11-05
4:30 pm,24.7,20.3,27,WSW,17 9,22 12,1019.2,0.0,2023-11-05
4:00 pm,25.2,21.3,24,SW,13 7,20 11,1019.4,0.0,2023-11-05
3:30 pm,23.8,19.5,26,SSW,15 8,24 13,1019.7,0.0,2023-11-05
3:00 pm,23.1,18.6,29,SW,17 9,24 13,1020.3,0.0,2023-11-05
2:30 pm,22.5,18.1,32,SW,17 9,24 13,1020.7,0.0,2023-11-05
2:00 pm,22.9,19.2,34,SW,15 8,22 12,1021.0,0.0,2023-11-05
1:30 pm,22.3,19.0,44,WSW,17 9,26 14,1021.4,0.0,2023-11-05
1:00 pm,22.1,18.1,41,WSW,19 10,28 15,1021.4,0.0,2023-11-05
12:30 pm,21.4,18.5,43,WSW,13 7,20 11,1021.8,0.0,2023-11-05
12:00 pm,20.3,17.1,46,WSW,15 8,20 11,1022.3,0.0,2023-11-05
11:30 am,20.5,17.4,47,WSW,15 8,22 12,1022.6,0.0,2023-11-05
11:00 am,20.4,18.1,48,SW,11 6,17 9,1022.8,0.0,2023-11-05
10:30 am,20.5,17.8,48,WSW,13 7,20 11,1022.9,0.0,2023-11-05
10:00 am,20.4,18.5,44,W,7 4,13 7,1022.7,0.0,2023-11-05
9:30 am,19.3,17.7,43,WSW,4 2,7 4,1022.9,0.0,2023-11-05
9:00 am,18.2,16.7,48,S,4 2,9 5,1022.8,0.0,2023-11-05
8:30 am,16.8,15.6,51,SE,2 1,7 4,1023.0,0.0,2023-11-05
8:00 am,15.5,13.6,56,SSE,6 3,9 5,1023.2,0.0,2023-11-05
7:30 am,13.7,12.0,67,SE,6 3,9 5,1023.5,0.0,2023-11-05
7:00 am,11.3,10.6,74,CALM,0 0,0 0,1023.4,0.0,2023-11-05
6:30 am,10.0,9.0,74,CALM,0 0,0 0,1023.1,0.0,2023-11-05
6:00 am,10.6,8.4,70,N,6 3,9 5,1022.9,0.0,2023-11-05
5:30 am,9.6,8.1,74,E,2 1,11 6,1022.6,0.0,2023-11-05
5:00 am,10.7,8.8,67,SW,4 2,7 4,1022.3,0.0,2023-11-05
4:30 am,13.2,10.5,59,E,9 5,17 9,1022.1,0.0,2023-11-05
4:00 am,12.6,10.2,60,ESE,7 4,11 6,1022.1,0.0,2023-11-05
3:30 am,13.2,9.6,58,ESE,13 7,20 11,1022.2,0.0,2023-11-05
3:00 am,13.5,9.6,58,E,15 8,22 12,1022.2,0.0,2023-11-05
2:30 am,13.7,10.2,58,E,13 7,22 12,1022.2,0.0,2023-11-05
2:00 am,13.9,10.5,58,ESE,13 7,22 12,1022.2,0.0,2023-11-05
1:30 am,14.3,11.0,58,ESE,13 7,22 12,1022.6,0.0,2023-11-05
1:00 am,14.5,10.9,59,ESE,15 8,22 12,1023.0,0.0,2023-11-05
12:30 am,14.4,11.0,63,ESE,15 8,22 12,1023.4,0.0,2023-11-05
12:00 am,14.3,11.2,63,ESE,13 7,22 12,1023.6,0.0,2023-11-05
