Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.4,14.5,96,SE,20 11,–,1024.7,12.2,2023-11-05
6:30 am,16.5,12.5,98,ESE,32 17,–,1024.5,12.0,2023-11-05
6:00 am,16.4,13.6,100,ESE,26 14,–,1024.1,11.6,2023-11-05
5:30 am,16.4,13.2,100,SE,28 15,–,1023.5,10.8,2023-11-05
5:00 am,16.5,14.4,99,ESE,22 12,–,1023.4,10.6,2023-11-05
4:30 am,16.5,14.9,100,ESE,20 11,–,1023.3,8.8,2023-11-05
4:00 am,16.4,14.0,100,E,24 13,–,1023.3,7.6,2023-11-05
3:30 am,16.5,14.8,98,ESE,20 11,–,1023.4,5.0,2023-11-05
3:00 am,16.9,15.1,100,E,22 12,–,1023.2,4.8,2023-11-05
2:30 am,16.6,15.6,100,ESE,17 9,–,1023.3,4.6,2023-11-05
2:00 am,16.4,16.8,100,ENE,9 5,–,1023.3,4.6,2023-11-05
1:30 am,16.6,14.7,100,NE,22 12,–,1023.5,3.6,2023-11-05
1:00 am,17.0,15.2,100,E,22 12,–,1023.6,2.8,2023-11-05
12:30 am,17.7,15.5,95,E,24 13,–,1023.6,2.4,2023-11-05
12:00 am,18.0,14.4,90,ESE,30 16,–,1023.5,2.4,2023-11-05
