Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.9,3.7,99,CALM,0 0,0 0,1032.3,0.0,2024-05-02
11:00 pm,4.7,3.4,95,CALM,0 0,2 1,1032.3,0.0,2024-05-02
10:30 pm,6.0,4.8,90,CALM,0 0,6 3,1032.5,0.0,2024-05-02
10:00 pm,7.4,6.5,91,CALM,0 0,2 1,1032.7,0.0,2024-05-02
9:30 pm,6.6,3.6,85,SSE,9 5,11 6,1032.7,0.0,2024-05-02
9:00 pm,8.6,5.4,79,S,11 6,15 8,1032.6,0.0,2024-05-02
8:30 pm,9.8,6.0,77,ESE,15 8,24 13,1032.5,0.0,2024-05-02
8:10 pm,9.4,6.5,82,SE,11 6,17 9,1032.4,0.0,2024-05-02
8:00 pm,10.0,7.2,82,SE,11 6,17 9,1032.5,0.0,2024-05-02
7:44 pm,10.4,7.5,85,ESE,13 7,17 9,1032.6,0.0,2024-05-02
7:30 pm,9.9,6.8,84,E,13 7,19 10,1032.5,0.0,2024-05-02
7:00 pm,10.2,6.7,82,E,15 8,19 10,1032.3,0.0,2024-05-02
6:30 pm,10.6,6.7,78,E,17 9,20 11,1031.9,0.0,2024-05-02
