Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,4.2,99,S,13 7,15 8,1023.2,0.0,2024-05-12
11:00 pm,7.4,4.6,98,S,11 6,13 7,1023.4,0.0,2024-05-12
10:30 pm,8.5,6.4,99,S,9 5,9 5,1023.5,0.0,2024-05-12
10:00 pm,8.2,6.1,99,SE,9 5,9 5,1023.5,0.0,2024-05-12
9:30 pm,7.2,6.5,99,CALM,0 0,0 0,1023.4,0.0,2024-05-12
9:00 pm,6.7,4.1,97,ESE,9 5,13 7,1023.2,0.0,2024-05-12
8:30 pm,8.3,6.3,92,SSE,7 4,7 4,1023.2,0.0,2024-05-12
8:00 pm,8.7,7.2,88,SSE,4 2,11 6,1023.1,0.0,2024-05-12
7:30 pm,8.7,6.1,84,SSE,9 5,11 6,1023.1,0.0,2024-05-12
7:00 pm,10.1,7.7,80,SE,9 5,11 6,1023.0,0.0,2024-05-12
6:30 pm,10.3,7.8,77,SE,9 5,11 6,1022.6,0.0,2024-05-12
6:00 pm,10.9,7.6,73,SE,13 7,19 10,1022.2,0.0,2024-05-12
5:30 pm,12.7,9.4,66,S,13 7,19 10,1022.1,0.0,2024-05-12
5:00 pm,14.1,10.4,60,SSE,15 8,19 10,1021.7,0.0,2024-05-12
4:30 pm,15.1,11.4,56,SSE,15 8,24 13,1021.6,0.0,2024-05-12
4:00 pm,15.8,11.8,54,SSE,17 9,26 14,1021.7,0.0,2024-05-12
3:30 pm,16.2,11.8,55,SSE,20 11,35 19,1021.9,0.0,2024-05-12
3:00 pm,16.1,13.1,57,SSE,13 7,19 10,1022.1,0.0,2024-05-12
2:30 pm,15.5,11.9,62,SSE,17 9,26 14,1022.0,0.0,2024-05-12
2:00 pm,15.3,12.1,63,SSE,15 8,20 11,1022.0,0.0,2024-05-12
1:30 pm,15.0,11.4,65,SE,17 9,22 12,1022.1,0.0,2024-05-12
1:00 pm,14.1,9.9,75,SSE,22 12,30 16,1022.5,0.0,2024-05-12
12:30 pm,15.2,10.0,72,S,28 15,37 20,1022.6,0.0,2024-05-12
12:00 pm,15.0,11.4,71,SSE,19 10,26 14,1023.1,0.0,2024-05-12
11:30 am,14.5,10.7,70,SSE,19 10,24 13,1023.5,0.0,2024-05-12
11:00 am,14.3,11.4,73,SE,15 8,24 13,1023.9,0.0,2024-05-12
10:30 am,14.1,11.3,76,SE,15 8,28 15,1024.0,0.0,2024-05-12
10:00 am,14.2,11.8,77,SE,13 7,19 10,1024.1,0.0,2024-05-12
9:30 am,13.2,11.9,89,SSE,9 5,11 6,1024.0,0.0,2024-05-12
9:00 am,12.1,10.9,97,SSE,9 5,11 6,1024.0,14.8,2024-05-12
8:30 am,11.8,10.5,97,SSE,9 5,13 7,1024.0,14.8,2024-05-12
8:00 am,11.0,9.9,99,SSE,7 4,11 6,1023.9,14.6,2024-05-12
7:30 am,10.5,10.6,99,CALM,0 0,0 0,1023.8,14.6,2024-05-12
7:00 am,10.5,10.6,99,CALM,0 0,0 0,1023.9,14.6,2024-05-12
6:30 am,10.6,10.8,99,CALM,0 0,6 3,1023.7,14.6,2024-05-12
6:00 am,10.6,9.6,99,S,6 3,7 4,1023.5,14.6,2024-05-12
5:54 am,10.6,9.4,99,S,7 4,9 5,1023.4,14.6,2024-05-12
5:30 am,10.9,9.1,99,S,11 6,13 7,1023.4,14.6,2024-05-12
5:17 am,10.9,9.1,99,SSW,11 6,13 7,1023.4,14.6,2024-05-12
5:00 am,10.9,9.1,99,S,11 6,13 7,1023.4,14.6,2024-05-12
4:30 am,10.5,9.3,99,SE,7 4,9 5,1023.5,14.6,2024-05-12
4:00 am,10.6,9.1,99,SSE,9 5,9 5,1023.5,14.4,2024-05-12
3:30 am,10.4,9.2,99,N,7 4,9 5,1023.4,14.2,2024-05-12
3:00 am,10.3,9.2,99,SE,6 3,7 4,1023.4,14.2,2024-05-12
2:30 am,10.3,8.7,99,SSE,9 5,13 7,1023.6,14.2,2024-05-12
2:00 am,10.2,8.6,99,SSE,9 5,13 7,1023.8,14.2,2024-05-12
1:30 am,9.9,8.2,99,SSE,9 5,11 6,1024.1,14.2,2024-05-12
1:00 am,10.2,8.6,99,SSE,9 5,13 7,1024.5,14.2,2024-05-12
12:30 am,10.2,9.1,99,SE,6 3,9 5,1024.8,14.2,2024-05-12
12:00 am,10.7,9.2,99,SSE,9 5,11 6,1025.0,14.2,2024-05-12
