Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,12.5,100,CALM,0 0,0 0,1022.9,0.0,2024-05-12
11:00 pm,12.2,12.5,100,E,2 1,7 4,1022.7,0.0,2024-05-12
10:30 pm,12.2,12.9,100,CALM,0 0,0 0,1022.9,0.0,2024-05-12
10:00 pm,12.4,13.2,100,CALM,0 0,0 0,1022.9,0.0,2024-05-12
9:30 pm,12.1,12.4,100,WSW,2 1,6 3,1023.0,0.0,2024-05-12
9:00 pm,11.6,12.1,100,CALM,0 0,0 0,1022.7,0.0,2024-05-12
8:30 pm,11.8,12.4,100,CALM,0 0,0 0,1022.5,0.0,2024-05-12
8:00 pm,11.9,12.5,100,CALM,0 0,0 0,1022.4,0.0,2024-05-12
7:30 pm,12.1,12.8,100,CALM,0 0,0 0,1022.3,0.0,2024-05-12
7:00 pm,12.5,13.1,97,CALM,0 0,0 0,1022.4,0.0,2024-05-12
6:30 pm,12.9,13.6,95,CALM,0 0,0 0,1022.2,0.0,2024-05-12
6:00 pm,13.4,14.0,90,CALM,0 0,0 0,1022.1,0.0,2024-05-12
5:30 pm,14.5,15.0,82,CALM,0 0,0 0,1022.0,0.0,2024-05-12
5:00 pm,15.2,15.3,78,SSW,2 1,9 5,1022.0,0.0,2024-05-12
4:30 pm,16.0,15.1,74,SSW,7 4,13 7,1021.8,0.0,2024-05-12
4:00 pm,16.9,15.8,72,SSW,9 5,15 8,1021.8,0.0,2024-05-12
3:30 pm,17.3,16.2,71,SSW,9 5,13 7,1021.9,0.0,2024-05-12
3:00 pm,18.0,17.3,68,SW,7 4,13 7,1021.8,0.0,2024-05-12
2:30 pm,18.4,17.8,67,SSW,7 4,11 6,1021.9,0.0,2024-05-12
2:00 pm,18.3,18.3,69,SW,4 2,7 4,1022.0,0.0,2024-05-12
1:30 pm,17.6,17.2,71,S,6 3,9 5,1022.3,0.0,2024-05-12
1:00 pm,17.3,16.1,69,SSW,9 5,11 6,1022.7,0.0,2024-05-12
12:30 pm,18.4,18.2,65,N,4 2,7 4,1023.1,0.0,2024-05-12
12:00 pm,16.9,17.0,70,W,2 1,6 3,1023.6,0.0,2024-05-12
11:30 am,16.0,15.4,70,NNE,4 2,9 5,1024.2,0.0,2024-05-12
11:00 am,16.1,16.1,73,SSE,2 1,9 5,1024.4,0.0,2024-05-12
10:30 am,15.3,15.8,79,CALM,0 0,0 0,1024.6,0.0,2024-05-12
10:00 am,13.5,12.9,81,NE,4 2,7 4,1024.8,0.0,2024-05-12
9:30 am,12.5,12.7,89,CALM,0 0,4 2,1024.8,0.0,2024-05-12
9:00 am,11.3,11.3,98,ENE,2 1,7 4,1025.0,0.0,2024-05-12
8:30 am,9.7,8.5,100,NE,6 3,9 5,1025.0,0.0,2024-05-12
8:00 am,8.8,6.8,100,NE,9 5,11 6,1024.9,0.0,2024-05-12
7:48 am,8.7,7.1,100,NE,7 4,11 6,1024.9,0.0,2024-05-12
7:30 am,8.7,7.1,100,NE,7 4,11 6,1024.8,0.0,2024-05-12
7:00 am,9.1,7.6,100,NE,7 4,9 5,1024.6,0.0,2024-05-12
6:30 am,9.3,9.2,100,CALM,0 0,7 4,1024.4,0.0,2024-05-12
6:21 am,8.9,8.7,100,CALM,0 0,0 0,1024.4,0.0,2024-05-12
6:00 am,8.8,8.2,100,NE,2 1,7 4,1024.4,0.0,2024-05-12
5:30 am,8.7,8.4,100,CALM,0 0,6 3,1024.3,0.0,2024-05-12
5:00 am,9.0,8.8,100,CALM,0 0,0 0,1024.4,0.0,2024-05-12
4:30 am,9.1,8.9,100,CALM,0 0,0 0,1024.2,0.0,2024-05-12
4:00 am,9.2,9.0,100,CALM,0 0,0 0,1024.2,0.0,2024-05-12
3:30 am,9.4,9.3,100,CALM,0 0,6 3,1024.3,0.0,2024-05-12
3:00 am,9.6,9.5,100,CALM,0 0,0 0,1024.5,0.0,2024-05-12
2:30 am,9.7,9.7,100,CALM,0 0,0 0,1024.6,0.0,2024-05-12
2:00 am,9.9,9.9,100,CALM,0 0,0 0,1024.7,0.0,2024-05-12
1:30 am,10.1,10.2,100,CALM,0 0,0 0,1024.7,0.0,2024-05-12
1:00 am,10.3,10.4,100,CALM,0 0,0 0,1024.8,0.0,2024-05-12
12:30 am,10.5,10.7,100,CALM,0 0,0 0,1024.9,0.0,2024-05-12
12:00 am,10.6,10.8,100,CALM,0 0,0 0,1025.1,0.0,2024-05-12
