Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,9.6,93,CALM,0 0,0 0,1024.6,0.0,2024-05-12
11:00 pm,10.2,9.9,91,CALM,0 0,0 0,1024.8,0.0,2024-05-12
10:30 pm,10.1,9.9,93,CALM,0 0,0 0,1025.1,0.0,2024-05-12
10:00 pm,10.4,10.3,93,CALM,0 0,0 0,1025.2,0.0,2024-05-12
9:30 pm,10.4,10.3,93,CALM,0 0,0 0,1025.2,0.0,2024-05-12
9:00 pm,11.0,11.0,92,CALM,0 0,0 0,1025.1,0.0,2024-05-12
8:30 pm,11.2,11.3,93,CALM,0 0,0 0,1024.7,0.0,2024-05-12
8:00 pm,11.9,12.1,92,CALM,0 0,0 0,1024.6,0.0,2024-05-12
7:30 pm,12.4,12.7,90,CALM,0 0,0 0,1024.5,0.0,2024-05-12
7:00 pm,12.8,13.1,88,CALM,0 0,0 0,1024.6,0.0,2024-05-12
6:30 pm,12.7,11.7,86,WSW,6 3,6 3,1024.4,0.0,2024-05-12
6:00 pm,13.7,13.9,82,CALM,0 0,0 0,1023.9,0.0,2024-05-12
5:30 pm,14.9,15.2,77,CALM,0 0,2 1,1023.8,0.0,2024-05-12
5:00 pm,16.6,15.9,72,SSW,6 3,11 6,1023.8,0.0,2024-05-12
4:30 pm,17.0,16.2,71,SSW,7 4,13 7,1023.7,0.0,2024-05-12
4:00 pm,17.7,16.2,69,WSW,11 6,19 10,1023.8,0.0,2024-05-12
3:30 pm,18.6,17.9,65,W,7 4,11 6,1023.7,0.0,2024-05-12
3:00 pm,18.4,17.3,66,W,9 5,15 8,1023.9,0.0,2024-05-12
2:30 pm,18.4,17.4,67,WSW,9 5,17 9,1024.0,0.0,2024-05-12
2:00 pm,18.3,16.4,66,WSW,13 7,20 11,1024.3,0.0,2024-05-12
1:30 pm,18.6,17.5,65,WSW,9 5,17 9,1024.4,0.0,2024-05-12
1:00 pm,18.7,18.1,66,WSW,7 4,15 8,1024.7,0.0,2024-05-12
12:30 pm,16.8,15.6,71,SSW,9 5,17 9,1025.1,0.0,2024-05-12
12:00 pm,18.1,16.9,66,W,9 5,17 9,1025.4,0.0,2024-05-12
11:30 am,18.0,17.3,65,N,6 3,11 6,1025.7,0.0,2024-05-12
11:00 am,17.5,16.7,66,NNW,6 3,9 5,1026.2,0.0,2024-05-12
10:30 am,16.7,16.3,70,NNW,4 2,7 4,1026.3,0.0,2024-05-12
10:00 am,15.0,14.6,78,W,4 2,7 4,1026.3,0.0,2024-05-12
9:30 am,14.7,14.7,80,NNE,2 1,7 4,1026.2,0.0,2024-05-12
9:00 am,13.1,13.1,88,N,2 1,6 3,1026.2,0.0,2024-05-12
8:30 am,11.6,10.7,93,NNW,6 3,7 4,1026.2,0.0,2024-05-12
8:00 am,10.5,9.8,98,NE,4 2,9 5,1025.8,0.0,2024-05-12
7:30 am,8.8,8.5,100,CALM,0 0,0 0,1025.7,0.0,2024-05-12
7:00 am,8.1,7.7,100,CALM,0 0,0 0,1025.3,0.0,2024-05-12
6:32 am,8.2,7.8,100,CALM,0 0,0 0,1025.1,0.0,2024-05-12
6:30 am,8.3,7.9,100,CALM,0 0,0 0,1025.1,0.0,2024-05-12
6:22 am,7.5,6.9,98,CALM,0 0,0 0,1025.1,0.0,2024-05-12
6:14 am,7.6,7.0,98,CALM,0 0,0 0,1025.1,0.0,2024-05-12
6:00 am,7.7,7.1,98,CALM,0 0,0 0,1024.9,0.0,2024-05-12
5:36 am,7.9,7.3,98,CALM,0 0,0 0,1024.8,0.0,2024-05-12
5:31 am,8.2,7.8,99,CALM,0 0,0 0,1024.7,0.0,2024-05-12
5:30 am,8.3,7.9,99,CALM,0 0,0 0,1024.7,0.0,2024-05-12
5:12 am,8.1,7.6,98,CALM,0 0,0 0,1024.8,0.0,2024-05-12
5:00 am,8.2,7.7,97,CALM,0 0,0 0,1024.8,0.0,2024-05-12
4:45 am,8.1,7.6,98,CALM,0 0,6 3,1024.9,0.0,2024-05-12
4:30 am,8.2,7.7,98,CALM,0 0,0 0,1024.9,0.0,2024-05-12
4:16 am,8.2,7.7,97,CALM,0 0,0 0,1024.8,0.0,2024-05-12
4:02 am,8.7,8.3,98,CALM,0 0,0 0,1024.7,0.0,2024-05-12
4:00 am,8.6,8.3,99,CALM,0 0,0 0,1024.7,0.0,2024-05-12
3:43 am,8.5,8.1,97,CALM,0 0,0 0,1024.7,0.0,2024-05-12
3:30 am,8.8,8.5,99,CALM,0 0,0 0,1024.6,0.0,2024-05-12
3:00 am,8.7,8.3,97,CALM,0 0,0 0,1024.6,0.0,2024-05-12
2:44 am,9.4,8.9,99,NE,2 1,6 3,1024.7,0.0,2024-05-12
2:31 am,8.8,7.7,98,NE,4 2,6 3,1024.8,0.0,2024-05-12
2:30 am,8.7,7.6,97,NE,4 2,6 3,1024.8,0.0,2024-05-12
2:00 am,9.0,8.6,96,CALM,0 0,0 0,1024.9,0.0,2024-05-12
1:30 am,9.4,8.8,97,NNW,2 1,7 4,1025.2,0.0,2024-05-12
1:00 am,10.0,10.0,98,CALM,0 0,0 0,1025.4,0.0,2024-05-12
12:30 am,10.0,9.8,95,CALM,0 0,0 0,1025.6,0.0,2024-05-12
12:00 am,10.4,10.4,96,CALM,0 0,0 0,1025.7,0.0,2024-05-12
