Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,10.7,81,WNW,13 7,–,1013.6,0.0,2023-07-05
11:00 pm,13.5,11.8,79,WNW,9 5,–,1013.6,0.0,2023-07-05
10:30 pm,13.9,12.6,83,WNW,9 5,–,1013.7,0.0,2023-07-05
10:00 pm,14.6,11.8,74,WNW,15 8,–,1013.3,0.0,2023-07-05
9:30 pm,15.3,11.7,70,W,19 10,–,1013.2,0.0,2023-07-05
9:00 pm,15.3,13.0,73,W,13 7,–,1013.2,0.0,2023-07-05
8:30 pm,15.9,13.8,73,WNW,13 7,–,1013.2,0.0,2023-07-05
8:00 pm,16.3,14.4,69,W,11 6,–,1013.0,0.0,2023-07-05
7:30 pm,16.5,14.6,68,W,11 6,–,1012.6,0.0,2023-07-05
7:00 pm,17.0,15.9,67,WSW,7 4,–,1012.6,0.0,2023-07-05
6:30 pm,16.9,15.9,68,W,7 4,–,1012.2,0.0,2023-07-05
6:00 pm,17.3,17.0,68,W,4 2,–,1012.0,0.0,2023-07-05
5:30 pm,17.8,17.7,63,SSW,2 1,–,1011.5,0.0,2023-07-05
5:00 pm,17.9,17.3,67,WNW,6 3,–,1011.2,0.0,2023-07-05
4:30 pm,18.7,16.8,64,W,13 7,–,1011.1,0.0,2023-07-05
4:00 pm,19.9,17.9,58,W,13 7,–,1010.9,0.0,2023-07-05
3:30 pm,21.4,19.5,54,WSW,13 7,–,1010.8,0.0,2023-07-05
3:00 pm,21.6,19.8,55,WNW,13 7,–,1010.6,0.0,2023-07-05
2:30 pm,21.5,19.8,56,WNW,13 7,–,1010.5,0.0,2023-07-05
2:00 pm,21.0,19.7,58,W,11 6,–,1010.6,0.0,2023-07-05
1:30 pm,20.6,19.7,60,WNW,9 5,–,1010.6,0.0,2023-07-05
1:00 pm,20.3,19.6,64,WNW,9 5,–,1010.8,0.0,2023-07-05
12:30 pm,19.3,18.8,70,WNW,9 5,–,1011.3,0.0,2023-07-05
12:00 pm,18.9,18.5,74,WNW,9 5,–,1011.8,0.0,2023-07-05
11:30 am,17.7,17.0,81,WNW,11 6,–,1012.3,0.0,2023-07-05
11:00 am,17.0,15.6,85,WNW,15 8,–,1012.5,0.0,2023-07-05
10:30 am,15.5,14.0,92,WNW,15 8,–,1012.8,0.0,2023-07-05
10:00 am,14.3,12.3,97,W,17 9,–,1013.0,0.0,2023-07-05
9:30 am,13.6,13.3,98,WNW,7 4,–,1012.9,0.0,2023-07-05
9:00 am,12.9,10.9,99,WNW,15 8,–,1012.8,2.0,2023-07-05
8:30 am,12.5,10.4,99,WNW,15 8,–,1012.6,2.0,2023-07-05
8:00 am,12.6,10.1,99,W,17 9,–,1012.8,2.0,2023-07-05
7:30 am,12.5,10.4,99,WNW,15 8,–,1012.5,2.0,2023-07-05
7:00 am,12.5,9.4,99,W,20 11,–,1012.2,2.0,2023-07-05
6:30 am,12.5,9.6,99,W,19 10,–,1011.9,2.0,2023-07-05
