Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,10.6,61,ESE,7 4,11 6,1027.6,0.0,2023-10-17
11:00 pm,15.0,11.9,53,ESE,11 6,15 8,1027.8,0.0,2023-10-17
10:30 pm,14.7,11.7,55,ESE,11 6,15 8,1027.9,0.0,2023-10-17
10:00 pm,14.6,12.0,56,SE,9 5,13 7,1027.9,0.0,2023-10-17
9:30 pm,15.1,12.9,55,ESE,7 4,11 6,1028.0,0.0,2023-10-17
9:00 pm,15.6,13.6,56,ESE,7 4,11 6,1027.9,0.0,2023-10-17
8:30 pm,16.9,14.1,52,ESE,11 6,17 9,1027.7,0.0,2023-10-17
8:00 pm,15.3,15.0,65,CALM,0 0,7 4,1027.5,0.0,2023-10-17
7:30 pm,16.0,14.4,62,SW,7 4,13 7,1027.2,0.0,2023-10-17
7:00 pm,17.1,14.7,58,SW,11 6,17 9,1027.2,0.0,2023-10-17
6:30 pm,18.3,15.9,54,SW,11 6,19 10,1027.1,0.0,2023-10-17
6:00 pm,18.8,16.0,52,SW,13 7,19 10,1027.1,0.0,2023-10-17
5:30 pm,19.2,16.5,51,SW,13 7,26 14,1027.2,0.0,2023-10-17
5:00 pm,18.7,15.0,45,SW,15 8,22 12,1027.1,0.0,2023-10-17
4:30 pm,19.2,15.8,47,SW,15 8,24 13,1027.3,0.0,2023-10-17
4:00 pm,19.1,15.7,42,SW,13 7,20 11,1027.6,0.0,2023-10-17
3:30 pm,18.6,15.4,46,SW,13 7,22 12,1028.1,0.0,2023-10-17
3:00 pm,18.9,15.4,47,SW,15 8,22 12,1028.4,0.0,2023-10-17
2:30 pm,18.3,14.7,47,SW,15 8,24 13,1028.8,0.0,2023-10-17
2:00 pm,18.7,15.6,47,WSW,13 7,19 10,1029.2,0.0,2023-10-17
1:30 pm,18.3,15.1,47,WSW,13 7,20 11,1029.5,0.0,2023-10-17
1:00 pm,19.6,17.4,42,NNW,7 4,17 9,1029.6,0.0,2023-10-17
12:30 pm,18.4,16.1,40,W,6 3,11 6,1029.9,0.0,2023-10-17
12:00 pm,17.8,14.5,42,NNE,11 6,17 9,1030.4,0.0,2023-10-17
11:30 am,17.7,15.6,45,NW,6 3,11 6,1030.9,0.0,2023-10-17
11:00 am,16.5,13.9,44,NE,7 4,15 8,1031.2,0.0,2023-10-17
10:30 am,15.9,13.4,47,E,7 4,15 8,1031.4,0.0,2023-10-17
10:00 am,15.2,12.7,50,ESE,7 4,15 8,1031.7,0.0,2023-10-17
9:30 am,14.5,12.2,55,NE,7 4,15 8,1031.8,0.0,2023-10-17
9:00 am,13.2,10.7,56,NNE,7 4,15 8,1031.9,0.0,2023-10-17
8:30 am,12.3,10.2,65,NW,6 3,9 5,1032.0,0.0,2023-10-17
8:00 am,10.5,8.1,70,NNW,7 4,9 5,1031.7,0.0,2023-10-17
7:30 am,8.2,6.2,87,N,6 3,7 4,1031.5,0.0,2023-10-17
7:00 am,6.2,5.0,91,CALM,0 0,0 0,1031.4,0.0,2023-10-17
