Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.1,5.5,76,ESE,7 4,11 6,1030.9,0.0,2023-10-17
11:00 pm,8.4,5.5,77,ESE,9 5,11 6,1030.8,0.0,2023-10-17
10:30 pm,7.6,4.6,79,SE,9 5,15 8,1030.7,0.0,2023-10-17
10:00 pm,7.9,4.9,78,SE,9 5,11 6,1030.6,0.0,2023-10-17
9:30 pm,9.1,6.6,74,ESE,7 4,11 6,1030.5,0.0,2023-10-17
9:00 pm,9.5,6.2,71,ESE,11 6,15 8,1030.1,0.0,2023-10-17
8:30 pm,10.7,7.9,68,ESE,9 5,15 8,1029.8,0.0,2023-10-17
8:00 pm,11.6,7.6,63,E,15 8,20 11,1029.4,0.0,2023-10-17
7:30 pm,12.7,7.7,58,E,20 11,28 15,1028.8,0.0,2023-10-17
7:00 pm,14.2,7.6,51,ENE,28 15,35 19,1028.2,0.0,2023-10-17
6:30 pm,16.4,11.2,39,S,19 10,28 15,1027.7,0.0,2023-10-17
6:00 pm,17.0,11.8,37,S,19 10,28 15,1027.4,0.0,2023-10-17
5:30 pm,17.3,11.9,34,SSW,19 10,28 15,1027.3,0.0,2023-10-17
5:00 pm,17.4,12.5,35,S,17 9,26 14,1027.2,0.0,2023-10-17
4:30 pm,17.5,12.1,36,SW,20 11,28 15,1027.2,0.0,2023-10-17
4:00 pm,17.6,12.5,37,SW,19 10,26 14,1027.3,0.0,2023-10-17
3:30 pm,17.1,11.9,37,SSW,19 10,30 16,1027.4,0.0,2023-10-17
3:00 pm,16.9,11.2,39,SSW,22 12,39 21,1027.5,0.0,2023-10-17
2:30 pm,16.1,11.3,40,SW,17 9,35 19,1027.8,0.0,2023-10-17
2:00 pm,15.6,10.2,42,SW,20 11,33 18,1028.1,0.0,2023-10-17
1:30 pm,15.3,8.8,43,SSW,26 14,35 19,1028.3,0.0,2023-10-17
1:00 pm,15.3,10.2,47,SSW,20 11,32 17,1028.2,0.0,2023-10-17
12:30 pm,14.0,7.7,43,SSW,24 13,33 18,1028.1,0.0,2023-10-17
12:00 pm,14.4,8.5,49,S,24 13,33 18,1028.2,0.0,2023-10-17
11:30 am,14.0,8.6,45,S,20 11,30 16,1028.1,0.0,2023-10-17
11:00 am,13.6,7.6,50,S,24 13,33 18,1028.2,0.0,2023-10-17
10:30 am,12.9,7.9,53,SSE,19 10,26 14,1028.2,0.0,2023-10-17
10:00 am,10.5,5.7,66,S,19 10,26 14,1028.1,0.0,2023-10-17
9:30 am,10.0,5.5,68,S,17 9,26 14,1027.9,0.0,2023-10-17
9:00 am,8.5,3.4,75,S,20 11,26 14,1027.5,7.0,2023-10-17
8:30 am,8.6,4.2,76,SSW,17 9,24 13,1026.9,7.0,2023-10-17
8:00 am,6.0,4.5,92,WSW,2 1,9 5,1026.8,7.0,2023-10-17
7:30 am,2.7,-0.7,96,ESE,9 5,13 7,1026.3,7.0,2023-10-17
