Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,16.0,13.1,66,NW,15 8,22 12,1019.8,0.2,2024-08-26
4:30 pm,16.4,13.4,63,WNW,15 8,22 12,1019.9,0.2,2024-08-26
4:00 pm,16.5,12.9,64,WNW,19 10,30 16,1020.0,0.2,2024-08-26
3:30 pm,17.0,13.9,65,WNW,17 9,26 14,1019.7,0.2,2024-08-26
3:00 pm,17.3,15.1,72,NW,15 8,24 13,1019.8,0.2,2024-08-26
2:30 pm,15.4,14.7,86,W,9 5,15 8,1020.0,0.2,2024-08-26
2:00 pm,14.7,12.3,88,WNW,17 9,26 14,1020.0,0.2,2024-08-26
1:51 pm,15.7,13.0,77,WNW,17 9,26 14,1020.0,0.2,2024-08-26
1:35 pm,14.8,12.1,81,NW,17 9,30 16,1020.2,0.2,2024-08-26
1:30 pm,15.7,13.6,80,NW,15 8,24 13,1020.3,0.0,2024-08-26
1:00 pm,16.2,13.5,74,NW,17 9,24 13,1020.7,0.0,2024-08-26
12:30 pm,16.2,13.8,73,NW,15 8,22 12,1020.9,0.0,2024-08-26
12:00 pm,16.6,14.4,75,NW,15 8,22 12,1021.1,0.0,2024-08-26
11:30 am,16.0,13.5,79,WNW,17 9,22 12,1021.1,0.0,2024-08-26
11:19 am,15.2,13.5,83,WNW,13 7,20 11,1021.2,0.0,2024-08-26
11:00 am,15.4,13.7,83,NW,13 7,20 11,1021.2,0.0,2024-08-26
10:41 am,15.6,13.6,83,WNW,15 8,19 10,1021.2,0.0,2024-08-26
10:33 am,15.6,14.2,87,WNW,13 7,19 10,1021.3,0.0,2024-08-26
10:30 am,15.2,13.4,89,WNW,15 8,19 10,1021.3,0.0,2024-08-26
10:24 am,14.7,12.7,87,WNW,15 8,20 11,1021.4,0.0,2024-08-26
10:00 am,15.1,13.5,80,WNW,11 6,19 10,1021.3,0.0,2024-08-26
9:35 am,14.9,12.8,85,W,15 8,22 12,1021.4,0.0,2024-08-26
9:30 am,14.7,12.6,86,WNW,15 8,22 12,1021.4,0.0,2024-08-26
9:00 am,14.1,12.0,89,W,15 8,20 11,1021.4,2.0,2024-08-26
8:53 am,14.0,12.2,89,W,13 7,20 11,1021.2,2.0,2024-08-26
8:32 am,13.9,12.6,91,WSW,11 6,20 11,1020.8,2.0,2024-08-26
8:30 am,13.9,12.5,90,W,11 6,20 11,1020.7,2.0,2024-08-26
8:00 am,13.7,12.9,94,WNW,9 5,15 8,1020.0,2.0,2024-08-26
7:39 am,13.1,13.5,96,WNW,2 1,6 3,1019.7,2.0,2024-08-26
7:30 am,12.8,12.7,96,WNW,4 2,7 4,1019.6,2.0,2024-08-26
7:00 am,11.8,11.0,95,WSW,6 3,7 4,1019.0,2.0,2024-08-26
6:30 am,12.3,11.4,94,W,7 4,11 6,1018.6,2.0,2024-08-26
6:00 am,13.1,12.0,92,W,9 5,15 8,1018.4,2.0,2024-08-26
5:30 am,13.2,12.1,93,W,9 5,15 8,1018.3,2.0,2024-08-26
5:00 am,12.9,11.8,93,W,9 5,15 8,1018.1,2.0,2024-08-26
4:30 am,13.2,12.1,92,W,9 5,15 8,1017.8,2.0,2024-08-26
4:00 am,13.4,12.0,93,WSW,11 6,19 10,1017.6,2.0,2024-08-26
3:30 am,13.2,11.8,93,W,11 6,20 11,1017.4,2.0,2024-08-26
3:00 am,13.8,11.7,91,W,15 8,20 11,1017.3,2.0,2024-08-26
2:30 am,13.8,11.7,92,W,15 8,28 15,1017.2,2.0,2024-08-26
2:26 am,13.8,11.7,92,W,15 8,28 15,1017.2,2.0,2024-08-26
2:00 am,13.6,11.2,94,W,17 9,26 14,1017.1,2.0,2024-08-26
1:30 am,13.4,10.7,96,WNW,19 10,35 19,1016.9,2.0,2024-08-26
1:00 am,13.2,11.5,96,NW,13 7,17 9,1017.0,2.0,2024-08-26
12:39 am,13.2,10.2,96,NW,20 11,30 16,1017.0,2.0,2024-08-26
12:30 am,13.3,10.4,94,NW,19 10,28 15,1016.9,2.0,2024-08-26
12:26 am,13.3,10.4,93,NW,19 10,28 15,1016.9,1.8,2024-08-26
12:08 am,13.5,10.9,91,NW,17 9,26 14,1016.6,1.8,2024-08-26
12:00 am,13.6,11.0,90,NW,17 9,24 13,1016.7,1.8,2024-08-26
