Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:55 pm,16.3,10.9,64,N,28 15,46 25,1010.0,4.2,2024-08-23
11:30 pm,15.7,12.1,69,NNE,19 10,35 19,1010.6,4.2,2024-08-23
11:00 pm,14.9,12.2,75,NNE,15 8,24 13,1011.2,4.2,2024-08-23
10:30 pm,15.0,11.5,77,NNE,20 11,35 19,1011.6,4.2,2024-08-23
10:15 pm,14.7,11.2,78,NNE,20 11,41 22,1012.2,3.4,2024-08-23
10:05 pm,15.0,12.8,76,NNW,13 7,19 10,1014.2,2.4,2024-08-23
10:00 pm,15.5,13.2,71,N,13 7,24 13,1014.2,2.2,2024-08-23
9:55 pm,15.8,13.4,68,N,13 7,24 13,1013.8,1.8,2024-08-23
9:30 pm,17.5,13.5,55,N,19 10,32 17,1012.7,1.4,2024-08-23
9:00 pm,16.5,13.4,61,NNE,15 8,26 14,1012.1,1.4,2024-08-23
8:30 pm,16.1,13.1,64,NNE,15 8,24 13,1012.1,1.4,2024-08-23
8:00 pm,16.0,12.7,66,NNE,17 9,30 16,1012.5,1.4,2024-08-23
7:30 pm,15.3,12.6,72,NE,15 8,28 15,1012.7,1.4,2024-08-23
7:00 pm,15.4,13.1,73,NNE,13 7,22 12,1013.2,1.4,2024-08-23
6:30 pm,14.5,12.9,82,NNE,11 6,17 9,1013.7,1.4,2024-08-23
6:00 pm,14.7,13.1,81,NNE,11 6,20 11,1014.2,1.4,2024-08-23
5:30 pm,15.2,13.1,76,NNE,13 7,20 11,1014.7,1.2,2024-08-23
5:00 pm,16.4,13.1,64,N,17 9,32 17,1015.4,0.2,2024-08-23
4:30 pm,17.3,12.9,58,N,22 12,41 22,1015.5,0.0,2024-08-23
4:00 pm,17.9,13.6,52,N,20 11,30 16,1015.8,0.0,2024-08-23
3:30 pm,18.0,13.9,52,N,19 10,35 19,1016.3,0.0,2024-08-23
3:00 pm,18.1,14.1,53,N,19 10,37 20,1016.4,0.0,2024-08-23
2:30 pm,18.3,14.1,52,N,20 11,39 21,1016.7,0.0,2024-08-23
2:00 pm,18.2,13.2,51,N,24 13,39 21,1017.3,0.0,2024-08-23
1:30 pm,18.2,12.7,50,N,26 14,41 22,1017.7,0.0,2024-08-23
1:00 pm,18.3,13.5,49,N,22 12,39 21,1018.3,0.0,2024-08-23
12:30 pm,17.9,13.2,52,N,22 12,32 17,1019.1,0.0,2024-08-23
12:00 pm,18.1,13.0,51,N,24 13,37 20,1019.6,0.0,2024-08-23
11:30 am,17.4,12.1,55,N,26 14,39 21,1020.1,0.0,2024-08-23
11:00 am,16.7,11.7,56,N,24 13,35 19,1020.3,0.0,2024-08-23
10:30 am,16.2,13.2,64,N,15 8,24 13,1020.4,0.0,2024-08-23
10:00 am,15.0,11.2,67,N,19 10,30 16,1020.6,0.0,2024-08-23
9:30 am,14.4,10.4,70,N,20 11,32 17,1021.0,0.0,2024-08-23
9:00 am,13.8,10.3,71,N,17 9,28 15,1021.2,0.0,2024-08-23
8:30 am,13.2,10.4,74,N,13 7,19 10,1021.1,0.0,2024-08-23
8:00 am,12.8,9.7,76,N,15 8,22 12,1021.1,0.0,2024-08-23
7:30 am,12.6,9.1,77,N,17 9,22 12,1021.0,0.0,2024-08-23
7:00 am,12.2,9.4,79,N,13 7,17 9,1020.4,0.0,2024-08-23
6:30 am,11.9,9.5,81,N,11 6,15 8,1020.7,0.0,2024-08-23
