Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,8.4,76,NNW,7 4,9 5,1013.3,0.0,2024-08-23
11:00 pm,10.5,8.4,76,NW,7 4,11 6,1013.4,0.0,2024-08-23
10:30 pm,10.4,8.4,76,NW,6 3,9 5,1013.6,0.0,2024-08-23
10:00 pm,10.5,8.6,76,NE,6 3,7 4,1014.1,0.0,2024-08-23
9:30 pm,10.6,8.4,74,WNW,7 4,11 6,1014.2,0.0,2024-08-23
9:00 pm,10.6,9.3,73,NW,2 1,9 5,1014.1,0.0,2024-08-23
8:30 pm,10.8,8.2,72,WSW,9 5,11 6,1014.2,0.0,2024-08-23
8:00 pm,11.4,9.1,69,NNW,7 4,9 5,1014.2,0.0,2024-08-23
7:30 pm,11.6,9.5,67,NNW,6 3,7 4,1014.1,0.0,2024-08-23
7:00 pm,12.2,9.9,64,NW,7 4,11 6,1014.1,0.0,2024-08-23
6:30 pm,13.0,10.6,59,NW,7 4,11 6,1013.9,0.0,2024-08-23
6:00 pm,13.3,11.1,58,WNW,6 3,11 6,1013.9,0.0,2024-08-23
5:30 pm,13.9,10.7,55,NW,11 6,20 11,1013.6,0.0,2024-08-23
5:00 pm,14.4,9.6,51,NW,19 10,35 19,1013.5,0.0,2024-08-23
4:30 pm,14.5,8.8,52,NW,24 13,43 23,1013.3,0.0,2024-08-23
4:00 pm,15.0,10.8,54,NNW,17 9,26 14,1013.1,0.0,2024-08-23
3:30 pm,15.1,10.6,54,N,19 10,24 13,1012.9,0.0,2024-08-23
3:00 pm,16.2,10.8,52,NW,24 13,39 21,1012.8,0.0,2024-08-23
2:30 pm,15.4,9.8,51,NW,24 13,39 21,1012.6,0.0,2024-08-23
2:00 pm,16.3,12.1,50,WNW,17 9,30 16,1012.8,0.0,2024-08-23
1:30 pm,16.8,11.3,49,NNW,24 13,33 18,1012.4,0.0,2024-08-23
1:00 pm,16.0,9.9,53,NNW,28 15,41 22,1012.4,0.0,2024-08-23
12:30 pm,16.6,11.5,50,NNW,22 12,37 20,1012.1,0.0,2024-08-23
12:00 pm,16.6,11.1,49,NW,24 13,41 22,1012.2,0.0,2024-08-23
11:45 am,16.1,9.6,46,NW,28 15,48 26,1012.2,0.0,2024-08-23
11:30 am,16.2,10.0,51,NNW,28 15,43 23,1012.2,0.0,2024-08-23
11:00 am,15.9,9.2,51,NNW,30 16,44 24,1011.8,0.0,2024-08-23
10:30 am,16.4,10.0,47,NW,28 15,52 28,1011.3,0.0,2024-08-23
10:11 am,16.0,9.3,44,NW,28 15,50 27,1011.1,0.0,2024-08-23
10:00 am,16.5,11.2,46,WNW,22 12,43 23,1010.9,0.0,2024-08-23
9:30 am,15.2,7.3,49,WNW,35 19,65 35,1010.3,0.0,2024-08-23
9:00 am,14.2,4.8,52,NW,43 23,78 42,1010.1,4.0,2024-08-23
8:30 am,14.0,5.0,52,WNW,41 22,76 41,1009.8,4.0,2024-08-23
8:00 am,13.3,5.1,55,WNW,37 20,65 35,1009.9,4.0,2024-08-23
7:42 am,12.6,5.1,58,NW,33 18,54 29,1009.9,4.0,2024-08-23
7:30 am,12.6,4.4,59,NW,37 20,59 32,1009.6,4.0,2024-08-23
7:00 am,12.1,4.3,62,NW,35 19,54 29,1009.3,4.0,2024-08-23
6:30 am,12.5,4.5,56,NW,35 19,56 30,1009.0,4.0,2024-08-23
