Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.1,4.3,66,NW,30 16,37 20,1019.8,0.2,2024-08-26
5:30 pm,11.8,5.3,61,NW,28 15,39 21,1019.0,0.2,2024-08-26
5:00 pm,12.8,7.0,57,WNW,24 13,33 18,1019.0,0.2,2024-08-26
4:30 pm,13.5,6.2,55,NW,32 17,46 25,1018.8,0.2,2024-08-26
4:00 pm,13.9,8.4,52,WNW,22 12,37 20,1019.1,0.2,2024-08-26
3:30 pm,14.7,7.5,52,WNW,32 17,44 24,1018.0,0.2,2024-08-26
3:12 pm,14.8,7.6,51,WNW,32 17,50 27,1017.7,0.2,2024-08-26
3:00 pm,14.8,7.9,50,WNW,30 16,44 24,1017.9,0.2,2024-08-26
2:42 pm,14.7,7.3,53,WNW,33 18,48 26,1017.5,0.2,2024-08-26
2:35 pm,15.1,7.3,51,WNW,35 19,54 29,1017.5,0.2,2024-08-26
2:30 pm,15.1,7.4,52,NW,35 19,54 29,1017.5,0.2,2024-08-26
2:00 pm,14.6,8.0,56,NW,30 16,57 31,1017.5,0.2,2024-08-26
1:32 pm,15.4,7.2,50,WNW,37 20,56 30,1016.6,0.2,2024-08-26
1:30 pm,15.6,7.0,48,WNW,39 21,56 30,1016.6,0.2,2024-08-26
1:12 pm,15.9,8.7,51,WNW,33 18,57 31,1016.3,0.2,2024-08-26
1:00 pm,15.3,5.9,48,WNW,43 23,56 30,1016.4,0.0,2024-08-26
12:30 pm,15.3,6.7,56,NW,41 22,59 32,1016.6,0.0,2024-08-26
12:14 pm,14.9,6.2,56,NW,41 22,59 32,1016.9,0.0,2024-08-26
12:00 pm,14.7,6.0,56,NW,41 22,50 27,1017.3,0.0,2024-08-26
11:30 am,14.2,5.8,56,NNW,39 21,46 25,1017.6,0.0,2024-08-26
11:00 am,14.3,7.1,56,NNW,33 18,43 23,1017.5,0.0,2024-08-26
10:30 am,14.6,8.1,52,NW,28 15,37 20,1017.6,0.0,2024-08-26
10:00 am,13.8,7.8,56,WNW,26 14,33 18,1017.7,0.0,2024-08-26
9:30 am,13.2,8.0,59,WNW,22 12,32 17,1017.7,0.0,2024-08-26
9:00 am,12.0,6.4,63,NW,24 13,35 19,1017.5,2.6,2024-08-26
8:30 am,10.8,3.3,74,NW,35 19,43 23,1017.0,2.6,2024-08-26
8:00 am,10.2,4.2,72,NNW,26 14,33 18,1016.6,2.6,2024-08-26
7:30 am,9.5,3.1,74,NNE,28 15,32 17,1016.1,2.6,2024-08-26
7:00 am,8.4,1.9,78,N,28 15,33 18,1015.7,2.6,2024-08-26
6:30 am,7.8,3.4,80,N,17 9,20 11,1015.7,2.6,2024-08-26
6:00 am,8.7,3.8,72,NNW,19 10,30 16,1015.0,2.6,2024-08-26
5:30 am,8.8,2.9,72,NW,24 13,33 18,1014.3,2.6,2024-08-26
5:00 am,9.3,1.9,70,NW,32 17,41 22,1013.7,2.6,2024-08-26
4:30 am,9.1,1.5,71,NW,33 18,41 22,1013.2,2.6,2024-08-26
4:00 am,9.0,2.0,71,NW,30 16,37 20,1013.1,2.6,2024-08-26
3:30 am,9.7,3.0,67,NW,28 15,33 18,1013.1,2.6,2024-08-26
3:00 am,10.5,5.0,64,WNW,22 12,35 19,1013.1,2.6,2024-08-26
2:30 am,10.6,3.7,67,WNW,30 16,44 24,1012.8,2.6,2024-08-26
2:00 am,11.1,4.7,66,WNW,28 15,41 22,1012.5,2.6,2024-08-26
1:38 am,11.9,5.7,67,WNW,28 15,46 25,1012.1,2.6,2024-08-26
1:30 am,11.7,6.4,73,W,24 13,37 20,1011.9,2.6,2024-08-26
1:00 am,11.6,7.0,80,W,22 12,35 19,1011.9,2.6,2024-08-26
12:31 am,12.1,5.6,82,WNW,33 18,52 28,1012.4,2.4,2024-08-26
12:30 am,12.1,5.4,84,W,35 19,52 28,1012.4,2.4,2024-08-26
12:15 am,13.6,7.3,85,NW,35 19,69 37,1011.2,2.2,2024-08-26
12:08 am,13.9,8.7,96,NNW,33 18,52 28,1009.7,2.0,2024-08-26
12:00 am,14.0,8.4,95,NNW,35 19,48 26,1009.4,1.6,2024-08-26
