Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,8.8,57,WNW,7 4,15 8,1016.1,0.0,2023-11-11
11:00 pm,11.1,8.8,66,SSW,6 3,7 4,1016.1,0.0,2023-11-11
10:30 pm,11.1,9.3,68,SSW,4 2,9 5,1016.0,0.0,2023-11-11
10:00 pm,12.1,9.9,64,WSW,6 3,11 6,1016.2,0.0,2023-11-11
9:30 pm,12.8,9.8,63,N,11 6,17 9,1016.1,0.0,2023-11-11
9:00 pm,13.3,9.9,60,N,13 7,20 11,1016.3,0.0,2023-11-11
8:30 pm,13.3,11.4,56,WSW,4 2,11 6,1015.9,0.0,2023-11-11
8:00 pm,13.9,10.3,54,SW,13 7,24 13,1015.4,0.0,2023-11-11
7:30 pm,14.3,9.4,54,SW,20 11,30 16,1014.8,0.0,2023-11-11
7:00 pm,14.9,10.9,52,SSW,15 8,24 13,1014.4,0.0,2023-11-11
6:30 pm,15.3,8.9,50,S,28 15,39 21,1013.7,0.0,2023-11-11
6:00 pm,16.0,10.4,49,S,24 13,37 20,1013.1,0.0,2023-11-11
5:30 pm,16.0,8.9,49,SSE,32 17,50 27,1012.8,0.0,2023-11-11
5:28 pm,16.0,8.9,49,SSE,32 17,50 27,1012.7,0.0,2023-11-11
5:00 pm,16.4,10.4,47,SSE,26 14,39 21,1012.5,0.0,2023-11-11
4:30 pm,17.0,11.0,46,S,26 14,39 21,1012.4,0.0,2023-11-11
4:09 pm,16.9,9.7,46,S,32 17,50 27,1012.0,0.0,2023-11-11
4:00 pm,16.2,8.7,46,SSE,33 18,50 27,1011.9,0.0,2023-11-11
3:30 pm,19.0,11.9,31,SW,28 15,48 26,1011.5,0.0,2023-11-11
3:16 pm,18.7,11.9,35,SSW,28 15,46 25,1011.3,0.0,2023-11-11
3:00 pm,18.7,12.2,34,SSW,26 14,39 21,1011.2,0.0,2023-11-11
2:32 pm,18.8,11.6,35,SSW,30 16,48 26,1010.8,0.0,2023-11-11
2:30 pm,18.8,11.2,34,SSW,32 17,48 26,1010.7,0.0,2023-11-11
2:00 pm,19.5,12.5,36,SW,30 16,52 28,1010.2,0.0,2023-11-11
1:31 pm,20.3,13.7,35,SSW,28 15,52 28,1009.8,0.0,2023-11-11
1:30 pm,20.2,13.5,34,SSW,28 15,41 22,1009.8,0.0,2023-11-11
1:14 pm,19.8,13.0,38,SSW,30 16,59 32,1009.7,0.0,2023-11-11
1:12 pm,19.4,13.1,36,SSW,26 14,59 32,1009.4,0.0,2023-11-11
1:00 pm,19.4,14.1,44,S,24 13,43 23,1009.4,0.0,2023-11-11
12:41 pm,20.4,13.5,40,SW,32 17,50 27,1009.1,0.0,2023-11-11
12:30 pm,19.3,14.0,44,SW,24 13,37 20,1009.2,0.0,2023-11-11
12:01 pm,17.5,10.7,50,SW,32 17,50 27,1008.8,0.0,2023-11-11
12:00 pm,17.5,10.8,51,SW,32 17,48 26,1008.8,0.0,2023-11-11
11:40 am,18.8,13.6,57,SSW,28 15,46 25,1008.6,0.0,2023-11-11
11:30 am,17.8,11.3,56,SW,33 18,46 25,1008.2,0.0,2023-11-11
11:13 am,19.1,13.7,54,SW,28 15,52 28,1007.5,0.0,2023-11-11
11:00 am,18.2,17.1,62,W,7 4,13 7,1007.7,0.0,2023-11-11
10:30 am,17.6,15.9,66,WSW,11 6,20 11,1007.4,0.0,2023-11-11
10:00 am,16.8,15.1,70,W,11 6,20 11,1007.0,0.0,2023-11-11
9:30 am,17.7,16.4,72,W,11 6,19 10,1006.4,0.0,2023-11-11
9:00 am,18.3,17.8,69,W,7 4,13 7,1005.3,0.0,2023-11-11
8:30 am,16.8,15.1,75,SE,13 7,24 13,1005.0,0.0,2023-11-11
8:00 am,16.8,15.2,78,SSE,13 7,24 13,1005.1,0.0,2023-11-11
7:30 am,15.9,14.3,82,SE,13 7,22 12,1004.5,0.0,2023-11-11
7:00 am,16.7,14.2,75,ESE,17 9,28 15,1004.4,0.0,2023-11-11
6:30 am,17.3,15.7,69,NW,11 6,19 10,1004.1,0.0,2023-11-11
6:00 am,16.4,13.7,73,NW,17 9,22 12,1003.3,0.0,2023-11-11
5:30 am,16.1,13.0,77,NW,20 11,28 15,1004.1,0.0,2023-11-11
5:00 am,17.7,13.9,65,NNW,22 12,33 18,1004.2,0.0,2023-11-11
4:30 am,15.9,11.8,75,NNW,24 13,33 18,1004.0,0.0,2023-11-11
4:00 am,15.7,12.2,79,NW,22 12,32 17,1004.6,0.0,2023-11-11
3:30 am,14.9,11.3,83,NNW,22 12,28 15,1005.8,0.0,2023-11-11
3:00 am,15.0,12.9,84,NNW,15 8,24 13,1006.8,0.0,2023-11-11
2:30 am,14.9,13.8,83,N,9 5,11 6,1006.1,0.0,2023-11-11
2:00 am,15.1,12.2,83,SSW,19 10,33 18,1006.8,0.0,2023-11-11
1:30 am,15.4,12.6,83,NNW,19 10,26 14,1007.0,0.0,2023-11-11
1:00 am,14.8,12.7,86,NNW,15 8,22 12,1007.3,0.0,2023-11-11
12:30 am,14.7,12.7,87,NW,15 8,26 14,1007.9,0.0,2023-11-11
12:00 am,14.8,10.7,87,NNW,26 14,33 18,1008.3,0.0,2023-11-11
