Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.4,19.7,56,SE,13 7,24 13,1014.2,1.2,2023-11-12
3:30 pm,20.4,20.5,74,ESE,9 5,15 8,1014.9,1.2,2023-11-12
3:00 pm,19.9,19.8,73,ENE,9 5,17 9,1015.5,1.0,2023-11-12
2:30 pm,22.9,21.3,49,NE,11 6,22 12,1017.1,0.0,2023-11-12
2:00 pm,23.6,21.6,43,ENE,11 6,20 11,1017.7,0.0,2023-11-12
1:30 pm,24.5,21.9,38,E,13 7,24 13,1017.6,0.0,2023-11-12
1:00 pm,24.9,22.9,39,E,11 6,22 12,1017.4,0.0,2023-11-12
12:30 pm,24.7,22.3,40,E,13 7,24 13,1017.8,0.0,2023-11-12
12:00 pm,24.8,22.1,37,E,13 7,28 15,1017.9,0.0,2023-11-12
11:30 am,24.9,21.6,38,E,17 9,30 16,1018.0,0.0,2023-11-12
11:00 am,24.7,21.7,41,E,17 9,35 19,1018.0,0.0,2023-11-12
10:30 am,23.5,20.2,41,E,17 9,37 20,1018.0,0.0,2023-11-12
10:00 am,21.9,18.8,43,ESE,15 8,30 16,1018.4,0.0,2023-11-12
9:30 am,22.1,18.8,45,ESE,17 9,35 19,1018.4,0.0,2023-11-12
9:00 am,20.9,18.0,48,ESE,15 8,28 15,1018.8,1.2,2023-11-12
8:30 am,20.0,16.9,49,E,15 8,30 16,1019.8,1.2,2023-11-12
8:00 am,18.8,16.2,54,SE,13 7,24 13,1019.3,1.2,2023-11-12
7:30 am,18.0,16.3,59,ESE,9 5,17 9,1019.5,1.2,2023-11-12
7:00 am,16.4,14.1,62,SE,11 6,19 10,1018.7,1.2,2023-11-12
6:30 am,15.6,13.4,66,ESE,11 6,20 11,1018.7,1.2,2023-11-12
6:00 am,15.1,13.4,70,ESE,9 5,15 8,1018.5,1.2,2023-11-12
5:30 am,15.1,12.5,68,ESE,13 7,44 24,1017.7,1.2,2023-11-12
5:00 am,14.3,12.3,77,E,11 6,17 9,1017.9,1.2,2023-11-12
4:30 am,14.1,12.5,78,ESE,9 5,17 9,1018.0,0.6,2023-11-12
4:00 am,15.4,12.7,65,ESE,13 7,28 15,1018.0,0.0,2023-11-12
3:30 am,16.1,13.6,59,ESE,11 6,26 14,1018.0,0.0,2023-11-12
3:00 am,16.2,12.5,58,ESE,17 9,30 16,1018.0,0.0,2023-11-12
2:30 am,16.4,13.1,57,ESE,15 8,30 16,1017.5,0.0,2023-11-12
2:00 am,16.7,13.7,55,ESE,13 7,24 13,1017.7,0.0,2023-11-12
1:30 am,17.0,14.0,54,ESE,13 7,32 17,1017.8,0.0,2023-11-12
1:00 am,17.6,14.1,51,ESE,15 8,30 16,1018.0,0.0,2023-11-12
12:30 am,18.2,15.1,49,ESE,13 7,30 16,1018.5,0.0,2023-11-12
12:00 am,19.3,16.2,46,ESE,13 7,24 13,1018.7,0.0,2023-11-12
