Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.4,20.0,33,ENE,7 4,17 9,1013.0,0.0,2024-11-28
11:00 pm,21.9,20.0,37,ENE,6 3,11 6,1013.1,0.0,2024-11-28
10:30 pm,19.8,19.5,54,NE,2 1,6 3,1013.4,0.0,2024-11-28
10:00 pm,20.6,20.8,52,CALM,0 0,0 0,1013.5,0.0,2024-11-28
9:30 pm,20.9,20.9,49,CALM,0 0,0 0,1013.5,0.0,2024-11-28
9:00 pm,22.7,22.2,38,CALM,0 0,0 0,1013.5,0.0,2024-11-28
8:30 pm,23.5,22.5,35,ESE,2 1,6 3,1013.2,0.0,2024-11-28
8:00 pm,24.8,24.1,32,CALM,0 0,0 0,1013.0,0.0,2024-11-28
7:30 pm,26.8,25.7,25,CALM,0 0,6 3,1012.6,0.0,2024-11-28
7:00 pm,29.1,26.6,21,E,7 4,13 7,1012.5,0.0,2024-11-28
6:30 pm,30.1,27.1,19,E,9 5,17 9,1012.1,0.0,2024-11-28
6:00 pm,30.8,27.5,19,ENE,11 6,24 13,1012.0,0.0,2024-11-28
5:30 pm,31.2,28.0,19,ENE,11 6,19 10,1012.0,0.0,2024-11-28
5:00 pm,31.2,28.1,20,ENE,11 6,22 12,1012.1,0.0,2024-11-28
4:30 pm,31.6,28.8,19,E,9 5,20 11,1012.1,0.0,2024-11-28
4:00 pm,31.9,29.5,21,E,9 5,19 10,1012.3,0.0,2024-11-28
3:30 pm,31.0,27.3,19,E,13 7,28 15,1012.7,0.0,2024-11-28
3:00 pm,31.6,29.2,24,ENE,11 6,22 12,1013.1,0.0,2024-11-28
2:30 pm,30.6,27.5,23,ENE,13 7,26 14,1013.5,0.0,2024-11-28
2:00 pm,30.0,26.6,22,E,13 7,26 14,1014.0,0.0,2024-11-28
1:30 pm,30.1,27.7,26,E,11 6,26 14,1014.3,0.0,2024-11-28
1:00 pm,29.6,27.1,26,NE,11 6,20 11,1014.7,0.0,2024-11-28
12:30 pm,28.9,26.2,29,ENE,13 7,22 12,1015.3,0.0,2024-11-28
12:00 pm,28.1,25.3,32,NE,15 8,26 14,1015.7,0.0,2024-11-28
11:30 am,27.6,24.8,30,ENE,13 7,24 13,1016.1,0.0,2024-11-28
11:00 am,26.2,23.2,34,ENE,15 8,26 14,1016.5,0.0,2024-11-28
10:30 am,25.6,22.7,37,ENE,15 8,28 15,1017.0,0.0,2024-11-28
10:00 am,25.2,22.4,35,E,13 7,22 12,1017.4,0.0,2024-11-28
9:30 am,24.1,21.5,39,ENE,13 7,24 13,1017.7,0.0,2024-11-28
9:00 am,22.9,19.7,40,E,15 8,28 15,1018.0,0.0,2024-11-28
8:30 am,22.0,19.4,44,ENE,13 7,28 15,1018.3,0.0,2024-11-28
8:00 am,20.9,18.3,47,ENE,13 7,24 13,1018.5,0.0,2024-11-28
7:30 am,19.7,16.3,50,ENE,17 9,30 16,1018.6,0.0,2024-11-28
7:00 am,18.7,15.4,50,ENE,15 8,35 19,1018.4,0.0,2024-11-28
6:30 am,17.4,14.5,54,ENE,13 7,28 15,1018.4,0.0,2024-11-28
6:00 am,16.6,13.6,55,ENE,13 7,28 15,1018.2,0.0,2024-11-28
5:30 am,16.3,13.2,55,E,13 7,22 12,1017.9,0.0,2024-11-28
5:00 am,16.3,12.9,56,ENE,15 8,28 15,1017.7,0.0,2024-11-28
4:30 am,16.6,13.6,55,E,13 7,24 13,1017.4,0.0,2024-11-28
