Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,14.1,83,S,7 4,9 5,1016.9,0.0,2024-11-28
11:00 pm,15.1,14.4,82,S,7 4,13 7,1016.9,0.0,2024-11-28
10:30 pm,15.6,15.0,80,S,7 4,13 7,1017.0,0.0,2024-11-28
10:00 pm,16.4,15.4,77,S,9 5,17 9,1017.2,0.0,2024-11-28
9:30 pm,16.6,15.6,76,S,9 5,15 8,1017.0,0.0,2024-11-28
9:00 pm,16.9,16.3,75,S,7 4,17 9,1016.9,0.0,2024-11-28
8:30 pm,17.2,16.7,74,S,7 4,13 7,1016.8,0.0,2024-11-28
8:00 pm,17.4,16.0,72,S,11 6,17 9,1016.9,0.0,2024-11-28
7:30 pm,17.8,16.4,70,SSE,11 6,20 11,1016.9,0.0,2024-11-28
7:00 pm,17.9,16.1,69,SSE,13 7,24 13,1016.7,0.0,2024-11-28
